Date,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,Fog,Thunder,Hail,Dust,Tornado,Wind,Rain,Snow
2017-01-24,2.825,0.0,0.0,0.0,6.5,3.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-25,5.6,0.0,0.0,0.0,13.475,2.65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-26,6.35,1.0,4.333333333333333,0.0,3.625,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-27,5.425,0.125,6.666666666666667,0.0,1.725,-3.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-28,4.525,0.0,0.0,0.0,3.1,-4.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-29,4.075,0.6,21.333333333333332,0.0,0.02499999999999991,-2.975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-30,3.95,0.325,15.333333333333334,33.333333333333336,4.725,-7.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-31,5.45,1.025,0.0,16.666666666666668,7.375,3.075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,3.55,0.075,1.6666666666666667,0.0,7.075,0.5750000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-02,4.325,0.0,0.0,0.0,1.15,-5.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-03,4.025,0.0,0.0,0.0,-0.49999999999999994,-8.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-04,3.0999999999999996,0.0,0.0,0.0,2.95,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-05,3.9,0.0,0.0,0.0,9.425,-0.9249999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-06,2.9,0.75,0.0,0.0,14.049999999999999,-2.6999999999999997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-07,5.85,18.425,0.0,0.0,16.25,6.1000000000000005,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-08,4.75,0.875,1.0,0.0,6.375,-2.675,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-09,4.875,0.0,0.0,0.0,-2.15,-9.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-10,4.975,0.0,0.0,0.0,10.825000000000001,-8.225000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-11,3.425,0.125,0.0,0.0,16.95,6.824999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-12,6.275,0.525,0.0,0.0,14.3,2.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-13,2.225,0.0,0.0,0.0,8.775,-3.5250000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-14,4.2749999999999995,0.25,0.0,0.0,11.675,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-15,4.975,0.0,0.0,0.0,5.975,-1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-16,3.0250000000000004,0.0,0.0,0.0,9.15,-2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-17,4.325,0.0,0.0,0.0,19.75,3.6250000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-18,3.375,1.325,0.0,0.0,17.224999999999998,5.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-19,1.5,0.0,0.0,0.0,16.525,3.925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-20,2.875,0.0,0.0,0.0,21.1,3.475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-21,1.875,0.825,0.0,0.0,18.325,10.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-22,2.7,0.0,0.0,0.0,20.15,9.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-23,3.25,0.95,0.0,0.0,19.3,9.850000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-24,6.075,7.475,0.0,0.0,22.475,6.675,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-25,6.325,0.075,1.0,0.0,6.8,-2.975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26,3.55,0.0,0.0,0.0,9.6,-5.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27,2.725,0.65,0.0,0.0,13.35,2.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28,5.275,16.025,0.0,0.0,18.35,8.325,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,7.375,22.625,15.333333333333334,0.0,18.225,2.4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-03-02,4.95,0.95,3.6666666666666665,10.0,5.7,-1.45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03,3.675,0.0,1.0,0.0,2.65,-3.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-04,4.3,0.0,0.0,0.0,10.975,-2.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-05,4.85,0.0,0.0,0.0,18.325,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-06,6.225,4.65,0.0,0.0,17.225,10.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-07,5.9,13.525,0.0,0.0,17.9,5.125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-08,6.025,0.0,0.0,0.0,15.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-09,3.675,0.075,0.0,0.0,16.25,1.2999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-10,5.9,0.0,0.0,0.0,7.074999999999999,-2.1750000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-11,3.775,0.0,0.0,0.0,1.85,-4.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12,2.425,0.0,0.0,0.0,4.025,-6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13,3.575,2.4749999999999996,28.0,10.0,1.6999999999999997,-2.575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14,5.6,0.0,0.0,16.666666666666668,0.19999999999999996,-7.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15,4.3,0.825,26.333333333333332,10.0,1.55,-7.675000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16,2.1500000000000004,0.0,0.0,10.0,6.25,-8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17,3.425,3.625,1.6666666666666667,0.0,8.725,1.8249999999999997,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18,4.699999999999999,0.325,0.0,0.0,8.2,1.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19,1.9000000000000001,0.0,0.0,0.0,11.525,-1.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-20,3.625,5.2,0.0,0.0,18.325,4.8500000000000005,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-21,4.45,0.0,0.0,0.0,15.399999999999999,4.025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-22,4.825,0.0,0.0,0.0,7.5,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-23,3.925,0.875,0.0,0.0,12.5,-1.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,5.95,0.0,0.0,0.0,25.15,10.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-25,4.875,4.075,0.0,0.0,21.95,12.525,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-26,4.15,13.4,0.0,0.0,18.325,9.875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-27,2.725,5.6,0.0,0.0,18.35,8.075,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-28,3.275,0.0,0.0,0.0,14.175,7.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29,5.05,0.25,0.0,0.0,17.5,6.825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,5.475,18.425,0.0,0.0,18.9,9.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,4.55,1.15,0.0,0.0,11.675,5.275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,2.7,0.0,0.0,0.0,12.375,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02,2.875,0.0,0.0,0.0,18.075,4.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03,4.125,4.175,0.0,0.0,19.724999999999998,11.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04,4.975,0.2,0.0,0.0,18.475,8.625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05,5.275,13.075000000000001,0.0,0.0,18.2,6.525,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-06,8.25,4.575,5.0,0.0,10.975,3.4749999999999996,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-07,5.225,0.0,0.0,0.0,12.525,1.2999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-08,2.775,0.0,0.0,0.0,19.45,0.1999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-09,5.9,0.0,0.0,0.0,25.424999999999997,9.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-10,6.175,2.4,0.0,0.0,24.575,15.825,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-11,3.4,3.375,0.0,0.0,18.05,9.025,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-12,2.05,0.0,0.0,0.0,20.125,4.325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-13,2.5,0.5,0.0,0.0,23.6,7.225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-14,2.8,0.4,0.0,0.0,26.675,10.425,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-15,5.425,0.75,0.0,0.0,28.075,15.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-16,4.725,19.825,0.0,0.0,24.45,12.775,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17,2.0,0.075,0.0,0.0,21.975,10.575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-18,3.85,0.95,0.0,0.0,24.7,11.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-19,3.4,0.75,0.0,0.0,26.674999999999997,14.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-20,5.3,4.075,0.0,0.0,26.775,14.475,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-21,4.475,8.45,0.0,0.0,16.1,7.5249999999999995,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-22,5.05,2.8499999999999996,0.0,0.0,15.025,5.9750000000000005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-23,3.9250000000000003,0.0,0.0,0.0,20.3,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-24,3.4,0.0,0.0,0.0,23.875,6.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-25,2.975,0.0,0.0,0.0,24.575,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-26,4.875,2.3499999999999996,0.0,0.0,28.625,15.55,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-27,5.175,2.85,0.0,0.0,18.175,9.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-28,3.15,20.525000000000002,0.0,0.0,19.85,7.65,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-29,4.675,35.125,0.0,0.0,21.525,13.200000000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-30,5.025,12.775,0.0,0.0,23.05,13.625,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,7.025,5.4,0.0,0.0,18.875,9.025,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-02,6.025,0.825,0.0,0.0,16.525,7.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-03,3.4,2.3499999999999996,0.0,0.0,15.0,4.8500000000000005,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-04,5.324999999999999,26.525,0.0,0.0,13.75,8.35,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-05,6.275,15.225,0.0,0.0,14.175,5.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-06,4.5,1.375,0.0,0.0,15.424999999999999,4.324999999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-07,4.025,0.0,0.0,0.0,17.4,2.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-08,1.925,0.125,0.0,0.0,18.75,3.2250000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-09,3.625,13.024999999999999,0.0,0.0,22.625,10.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-10,3.2,12.25,0.0,0.0,27.1,13.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-11,3.225,3.0,0.0,0.0,22.525,12.625,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-12,2.925,0.45,0.0,0.0,20.55,9.975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-13,2.15,0.0,0.0,0.0,24.575,7.775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-14,3.125,0.0,0.0,0.0,27.2,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-15,2.8,0.0,0.0,0.0,28.775,12.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-16,4.625,0.0,0.0,0.0,30.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-17,6.2250000000000005,0.0,0.0,0.0,29.175,20.575,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-18,6.025,0.45,0.0,0.0,30.55,19.025,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-19,4.35,7.9,0.0,0.0,24.45,15.175,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-20,4.225,16.075,0.0,0.0,25.825,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-21,4.550000000000001,6.575,0.0,0.0,23.625,13.35,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-22,2.975,0.0,0.0,0.0,22.525,10.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-23,1.9,0.2,0.0,0.0,23.075,13.475000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-24,3.15,12.3,0.0,0.0,19.325,13.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-25,4.75,1.025,0.0,0.0,19.45,12.225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26,2.775,4.775,0.0,0.0,25.95,10.675,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-27,2.55,0.0,0.0,0.0,26.950000000000003,17.225,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-28,3.625,2.1,0.0,0.0,25.15,15.825,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-29,3.625,0.7,0.0,0.0,27.95,14.45,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-30,3.475,0.0,0.0,0.0,25.95,12.775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31,3.325,0.075,0.0,0.0,26.125,13.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,1.825,0.0,0.0,0.0,27.475,11.950000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-02,1.175,0.0,0.0,0.0,29.45,12.475000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-03,1.775,0.0,0.0,0.0,31.125,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-04,2.825,0.275,0.0,0.0,30.700000000000003,18.875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-05,3.0,2.1750000000000003,0.0,0.0,29.175,17.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-06,4.25,0.0,0.0,0.0,26.1,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-07,4.375,0.0,0.0,0.0,24.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-08,1.9000000000000001,0.325,0.0,0.0,25.825,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-09,3.2,0.75,0.0,0.0,29.15,14.025,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-10,4.3,0.0,0.0,0.0,30.0,17.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-11,4.55,0.0,0.0,0.0,32.225,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-12,3.6,0.25,0.0,0.0,33.574999999999996,20.975,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-13,3.025,7.824999999999999,0.0,0.0,33.45,21.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-14,3.475,4.449999999999999,0.0,0.0,33.025,20.549999999999997,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-15,2.825,15.3,0.0,0.0,29.3,19.875,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-16,2.325,1.65,0.0,0.0,30.45,19.45,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-17,4.25,1.3499999999999999,0.0,0.0,30.975,21.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-18,4.5,5.125,0.0,0.0,27.8,19.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-19,3.725,0.375,0.0,0.0,27.65,16.375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-20,3.1,0.575,0.0,0.0,29.725,15.850000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-21,2.8499999999999996,0.325,0.0,0.0,30.549999999999997,16.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-22,4.2,3.5,0.0,0.0,28.35,21.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-23,3.3249999999999997,29.825000000000003,0.0,0.0,26.525,18.875,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-24,3.975,0.0,0.0,0.0,25.275,14.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-25,4.125,0.45,0.0,0.0,25.425,12.649999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-26,3.325,0.45,0.0,0.0,24.175,11.675,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-27,1.55,0.75,0.0,0.0,24.575,11.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-28,3.925,0.075,0.0,0.0,27.775,12.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-29,5.075,10.674999999999999,0.0,0.0,30.825,19.725,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-30,3.4749999999999996,12.6,0.0,0.0,29.575000000000003,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,2.7,0.0,0.0,0.0,29.450000000000003,18.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-02,2.0,1.325,0.0,0.0,30.4,16.925,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-03,1.55,0.0,0.0,0.0,30.15,19.025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-04,2.675,6.15,0.0,0.0,29.325,20.55,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-05,2.1,0.0,0.0,0.0,28.75,19.975,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-06,1.9,10.15,0.0,0.0,29.3,19.875,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-07,3.9,6.949999999999999,0.0,0.0,30.7,19.325,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-08,2.6500000000000004,0.0,0.0,0.0,27.8,16.65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-09,2.15,0.25,0.0,0.0,29.45,15.399999999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-10,3.975,1.975,0.0,0.0,30.125,21.525,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-11,3.525,9.075,0.0,0.0,29.45,22.35,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-12,3.45,9.9,0.0,0.0,31.225,21.675,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-13,3.5999999999999996,5.0,0.0,0.0,31.924999999999997,22.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-14,3.0,0.0,0.0,0.0,28.6,19.875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-15,2.15,0.0,0.0,0.0,28.200000000000003,16.525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-16,2.3,0.075,0.0,0.0,29.725,16.95,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-17,1.875,0.0,0.0,0.0,30.849999999999998,17.075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-18,1.675,0.075,0.0,0.0,31.5,19.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-19,1.9,0.0,0.0,0.0,32.65,19.575,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-20,2.4250000000000003,3.75,0.0,0.0,33.2,21.8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-21,2.55,14.225,0.0,0.0,33.5,22.775,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-22,3.95,9.95,0.0,0.0,32.75,23.775,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-23,2.925,24.075,0.0,0.0,31.0,20.674999999999997,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-24,3.075,0.0,0.0,0.0,29.275,19.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-25,3.1,0.0,0.0,0.0,29.05,17.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-26,2.275,0.0,0.0,0.0,31.5,18.650000000000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-27,2.6,10.275,0.0,0.0,30.125,22.775000000000002,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-28,4.0,4.4,0.0,0.0,28.625,19.725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-29,4.0,0.0,0.0,0.0,27.1,14.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
