Date,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN
2017-02-28,5.409090909090909,11.318181818181818,0.0,0.0,9.775,17.87272727272727,7.372727272727272
2017-03-01,8.0,15.472727272727274,12.75,0.0,12.15,17.28181818181818,1.9454545454545453
2017-03-02,5.3545454545454545,0.34545454545454546,2.75,7.5,1.75,4.7,-2.0727272727272728
2017-03-03,3.7181818181818183,0.02727272727272727,2.75,0.0,-1.125,1.8818181818181818,-4.0
2017-03-04,4.7272727272727275,0.02727272727272727,0.0,0.0,0.4500000000000002,7.827272727272727,-2.1727272727272724
2017-03-05,5.418181818181818,0.0,0.0,0.0,5.55,17.90909090909091,-0.8636363636363636
2017-03-06,6.463636363636363,7.945454545454546,0.0,0.0,11.875,15.963636363636363,10.054545454545455
2017-03-07,6.490909090909091,11.918181818181818,0.0,0.0,13.225,17.072727272727274,4.2272727272727275
2017-03-08,6.845454545454545,0.0,0.0,0.0,7.949999999999999,14.236363636363636,3.1181818181818177
2017-03-09,3.1545454545454548,0.5,0.0,0.0,7.95,14.945454545454545,-0.054545454545454675
2017-03-10,5.827272727272727,0.02727272727272727,0.0,0.0,2.9,4.445454545454545,-4.109090909090909
2017-03-11,3.5818181818181816,0.0,0.0,0.0,-2.625,1.2999999999999998,-5.6
2017-03-12,2.6818181818181817,0.0,0.0,0.0,-2.575,2.5818181818181816,-7.2727272727272725
2017-03-13,4.263636363636364,2.109090909090909,37.5,7.5,-1.35,-0.10909090909090913,-3.4454545454545453
2017-03-14,5.4363636363636365,0.0,0.0,16.0,-3.775,-0.990909090909091,-7.9363636363636365
2017-03-15,4.609090909090909,0.3,19.75,6.0,-4.575,0.6272727272727273,-8.336363636363636
2017-03-16,2.5090909090909093,0.0,0.0,6.0,-2.4000000000000004,5.609090909090909,-8.236363636363636
2017-03-17,3.6454545454545455,2.7181818181818183,7.0,0.0,2.6,7.37,-0.036363636363636445
2017-03-18,4.945454545454545,0.11818181818181818,0.0,0.0,4.925,6.94,2.1363636363636362
2017-03-19,2.3636363636363638,0.0,0.0,0.0,4.425,10.600000000000001,-0.054545454545454536
2017-03-20,3.7818181818181817,11.618181818181819,0.0,0.0,8.375,14.345454545454546,4.136363636363637
2017-03-21,4.545454545454546,0.02727272727272727,0.0,0.0,9.6,14.8,2.272727272727273
2017-03-22,4.70909090909091,0.0,0.0,0.0,2.15,5.554545454545454,-3.2636363636363637
2017-03-23,4.3999999999999995,0.5,0.0,0.0,2.3,11.854545454545455,-2.5818181818181816
2017-03-24,6.372727272727272,0.0,0.0,0.0,14.825,24.281818181818185,9.990909090909092
2017-03-25,4.790909090909091,5.4363636363636365,0.0,0.0,16.45,22.62727272727273,12.427272727272726
2017-03-26,4.236363636363636,15.909090909090908,0.0,0.0,12.425,17.37272727272727,8.990909090909092
2017-03-27,2.7545454545454544,5.4818181818181815,0.0,0.0,12.3,16.972727272727273,7.927272727272728
2017-03-28,3.709090909090909,0.5636363636363636,0.0,0.0,10.95,13.127272727272727,7.827272727272727
2017-03-29,5.654545454545455,0.20909090909090908,0.0,0.0,9.9,15.963636363636363,5.863636363636363
2017-03-30,5.381818181818182,18.136363636363637,0.0,0.0,12.075,18.336363636363636,9.0
2017-03-31,4.79090909090909,2.3363636363636364,0.0,0.0,8.725,11.963636363636363,4.390909090909091
2017-04-01,2.7545454545454544,0.02727272727272727,0.0,0.0,6.65,13.281818181818181,3.3454545454545452
2017-04-02,2.872727272727273,0.0,0.0,0.0,8.85,17.38181818181818,3.0181818181818185
2017-04-03,4.163636363636363,6.254545454545454,0.0,0.0,13.55,19.554545454545455,9.954545454545455
2017-04-04,5.581818181818182,0.5545454545454546,0.0,0.0,12.6,16.518181818181816,7.672727272727273
2017-04-05,5.290909090909091,14.090909090909092,0.0,0.0,10.2,15.418181818181818,6.145454545454546
2017-04-06,8.200000000000001,4.963636363636364,6.25,0.0,6.375,8.945454545454545,2.6363636363636362
2017-04-07,5.5,0.0,0.0,0.0,6.300000000000001,12.227272727272727,1.0909090909090908
2017-04-08,3.190909090909091,0.0,0.0,0.0,8.075,18.28181818181818,-0.6363636363636365
2017-04-09,6.454545454545454,0.0,0.0,0.0,15.85,24.9,9.290909090909091
2017-04-10,6.263636363636365,7.381818181818181,0.0,0.0,19.875,23.61818181818182,15.463636363636363
2017-04-11,3.936363636363636,0.509090909090909,0.0,0.0,14.700000000000001,18.37272727272727,8.481818181818182
2017-04-12,1.9454545454545453,0.0,0.0,0.0,11.05,19.19090909090909,3.3909090909090907
2017-04-13,3.0181818181818185,0.6181818181818182,0.0,0.0,13.475,21.963636363636365,6.2727272727272725
2017-04-14,2.9454545454545453,0.8181818181818182,0.0,0.0,15.675,25.30909090909091,9.509090909090908
2017-04-15,5.509090909090909,0.4090909090909091,0.0,0.0,20.575,27.536363636363635,14.845454545454546
2017-04-16,4.990909090909091,5.236363636363636,0.0,0.0,20.35,23.545454545454547,14.02727272727273
2017-04-17,2.1818181818181817,0.02727272727272727,0.0,0.0,16.15,21.136363636363637,9.9
2017-04-18,4.0,0.34545454545454546,0.0,0.0,16.55,24.94545454545454,7.7272727272727275
2017-04-19,3.8,0.5272727272727272,0.0,0.0,20.15,26.363636363636363,15.563636363636363
2017-04-20,5.4818181818181815,8.70909090909091,0.0,0.0,20.349999999999998,26.5,13.681818181818182
2017-04-21,4.4363636363636365,2.4727272727272727,0.0,0.0,12.35,14.381818181818183,6.918181818181818
2017-04-22,5.263636363636364,0.4818181818181818,0.0,0.0,9.125,14.936363636363637,5.654545454545455
2017-04-23,4.081818181818182,0.0,0.0,0.0,11.6,21.527272727272727,3.4909090909090907
2017-04-24,4.072727272727272,0.0,0.0,0.0,14.825,24.027272727272727,5.6000000000000005
2017-04-25,3.563636363636364,0.0,0.0,0.0,17.375,24.69090909090909,10.918181818181818
2017-04-26,5.209090909090909,3.790909090909091,0.0,0.0,21.325,28.736363636363638,15.772727272727273
2017-04-27,5.6454545454545455,1.5727272727272728,0.0,0.0,15.425,19.345454545454547,8.427272727272728
2017-04-28,3.409090909090909,22.28181818181818,0.0,0.0,11.5,17.063636363636366,6.618181818181818
2017-04-29,4.463636363636364,38.60909090909091,0.0,0.0,15.275,20.29090909090909,11.772727272727273
2017-04-30,4.636363636363637,16.418181818181818,0.0,0.0,15.1,21.472727272727273,12.063636363636363
2017-05-01,7.218181818181819,6.954545454545454,0.0,0.0,15.15,19.536363636363635,8.727272727272727
2017-05-02,6.827272727272728,0.9363636363636364,0.0,0.0,10.25,15.0,6.609090909090909
2017-05-03,3.2181818181818183,7.009090909090909,0.0,0.0,9.375,12.772727272727273,3.7818181818181817
2017-05-04,6.427272727272728,40.93636363636364,0.0,0.0,9.25,10.354545454545455,7.672727272727273
2017-05-05,7.1909090909090905,8.463636363636363,0.0,0.0,9.05,14.445454545454545,5.909090909090909
2017-05-06,4.918181818181818,1.3818181818181818,0.0,0.0,10.0,15.763636363636364,4.536363636363636
2017-05-07,4.254545454545454,0.0,0.0,0.0,9.475,15.80909090909091,2.5727272727272728
2017-05-08,1.9909090909090907,0.3727272727272727,0.0,0.0,9.675,17.772727272727273,1.3909090909090909
2017-05-09,2.9454545454545453,12.081818181818182,0.0,0.0,13.95,20.2,9.1
2017-05-10,2.9818181818181815,10.872727272727273,0.0,0.0,17.7,26.472727272727273,11.563636363636364
2017-05-11,3.5727272727272723,2.690909090909091,0.0,0.0,16.55,19.663636363636364,11.80909090909091
2017-05-12,3.372727272727273,0.02727272727272727,0.0,0.0,15.1,21.172727272727272,9.954545454545455
2017-05-13,2.3454545454545457,0.0,0.0,0.0,16.0,23.972727272727273,7.5636363636363635
2017-05-14,3.590909090909091,0.0,0.0,0.0,19.15,27.363636363636363,12.254545454545456
2017-05-15,2.9545454545454546,0.0,0.0,0.0,19.675,28.036363636363635,12.572727272727274
2017-05-16,4.872727272727273,0.0,0.0,0.0,23.075,29.745454545454546,15.763636363636364
2017-05-17,7.036363636363637,0.0,0.0,0.0,24.825,29.181818181818183,20.363636363636363
2017-05-18,6.2727272727272725,3.3272727272727267,0.0,0.0,25.6,30.60909090909091,19.354545454545455
2017-05-19,4.163636363636363,11.363636363636363,0.0,0.0,19.025,24.027272727272727,13.845454545454546
2017-05-20,4.8,17.845454545454547,0.0,0.0,16.475,24.254545454545454,12.936363636363637
2017-05-21,5.127272727272727,3.7545454545454544,0.0,0.0,19.85,23.027272727272727,12.363636363636363
2017-05-22,3.0545454545454547,0.0,0.0,0.0,15.6,22.136363636363637,9.081818181818182
2017-05-23,1.981818181818182,0.07272727272727274,0.0,0.0,17.875,23.081818181818182,13.363636363636363
2017-05-24,3.3454545454545452,10.363636363636363,0.0,0.0,16.5,18.8,13.881818181818181
2017-05-25,5.0181818181818185,9.954545454545455,0.0,0.0,15.5,18.481818181818184,12.372727272727273
2017-05-26,2.790909090909091,10.072727272727274,0.0,0.0,17.05,25.30909090909091,10.618181818181817
2017-05-27,2.4181818181818184,0.13636363636363635,0.0,0.0,20.65,25.90909090909091,17.427272727272726
2017-05-28,3.472727272727273,7.045454545454546,0.0,0.0,20.125,25.318181818181817,15.663636363636364
2017-05-29,3.8818181818181823,0.5636363636363636,0.0,0.0,20.15,27.545454545454547,13.936363636363637
2017-05-30,3.9181818181818184,0.11818181818181818,0.0,0.0,19.275,24.58181818181818,12.52727272727273
2017-05-31,3.6636363636363636,0.2,0.0,0.0,19.3,25.263636363636362,12.827272727272726
2017-06-01,1.9272727272727272,0.0,0.0,0.0,19.5,26.40909090909091,10.154545454545454
2017-06-02,1.2090909090909092,0.0,0.0,0.0,20.65,28.772727272727273,10.945454545454545
2017-06-03,2.036363636363636,0.0,0.0,0.0,22.8,30.818181818181817,13.845454545454546
2017-06-04,3.3363636363636364,0.7272727272727273,0.0,0.0,24.7,31.072727272727274,18.681818181818183
2017-06-05,3.536363636363636,0.7727272727272727,0.0,0.0,23.450000000000003,30.354545454545452,17.936363636363637
2017-06-06,4.336363636363636,0.0,0.0,0.0,20.175,25.863636363636363,13.227272727272727
2017-06-07,4.6000000000000005,0.0,0.0,0.0,18.775,23.518181818181816,12.318181818181818
2017-06-08,1.8545454545454545,0.11818181818181818,0.0,0.0,18.175,25.727272727272727,10.045454545454545
2017-06-09,3.936363636363636,0.7090909090909091,0.0,0.0,21.25,29.38181818181818,14.281818181818181
2017-06-10,4.763636363636364,0.0,0.0,0.0,23.3,30.20909090909091,16.88181818181818
2017-06-11,5.045454545454546,0.0,0.0,0.0,25.475,31.981818181818184,18.863636363636363
2017-06-12,3.809090909090909,0.0,0.0,0.0,27.15,33.57272727272727,20.245454545454546
2017-06-13,3.0454545454545454,7.863636363636363,0.0,0.0,26.75,32.018181818181816,21.37272727272727
2017-06-14,3.4454545454545453,17.936363636363637,0.0,0.0,25.825,31.854545454545452,20.10909090909091
2017-06-15,2.5454545454545454,12.80909090909091,0.0,0.0,23.525,28.681818181818183,19.7
2017-06-16,2.2818181818181817,1.0909090909090908,0.0,0.0,24.55,30.518181818181816,18.7
2017-06-17,4.4363636363636365,1.7727272727272727,0.0,0.0,25.325,30.563636363636363,21.227272727272727
2017-06-18,4.963636363636364,7.163636363636363,0.0,0.0,24.200000000000003,27.23,18.77
2017-06-19,3.8636363636363638,2.972727272727273,0.0,0.0,21.5,26.727272727272727,15.80909090909091
2017-06-20,3.409090909090909,0.9272727272727272,0.0,0.0,21.05,28.681818181818183,14.554545454545455
2017-06-21,2.536363636363636,1.0363636363636362,0.0,0.0,22.225,30.045454545454547,16.61818181818182
2017-06-22,4.8545454545454545,0.5545454545454546,0.0,0.0,24.7,29.181818181818183,21.518181818181816
2017-06-23,3.6,36.52727272727273,0.0,0.0,22.975,24.845454545454547,17.60909090909091
2017-06-24,4.190909090909091,0.0,0.0,0.0,20.6,24.681818181818183,15.009090909090908
2017-06-25,4.254545454545454,0.32727272727272727,0.0,0.0,18.725,24.045454545454547,12.372727272727273
2017-06-26,3.6727272727272724,0.509090909090909,0.0,0.0,18.175,23.136363636363637,11.372727272727273
2017-06-27,1.8181818181818181,0.0,0.0,0.0,17.05,23.818181818181817,10.200000000000001
2017-06-28,4.254545454545454,0.02727272727272727,0.0,0.0,19.65,27.172727272727272,11.727272727272727
2017-06-29,5.527272727272727,4.309090909090909,0.0,0.0,24.875,30.70909090909091,20.354545454545455
2017-06-30,3.5727272727272723,33.07272727272727,0.0,0.0,23.85,29.072727272727274,19.7
2017-07-01,3.3272727272727276,0.07272727272727274,0.0,0.0,23.3,28.59090909090909,18.990909090909092
2017-07-02,2.4272727272727272,0.5545454545454546,0.0,0.0,23.175,29.272727272727273,16.400000000000002
2017-07-03,1.518181818181818,0.7181818181818183,0.0,0.0,23.9,30.218181818181822,18.327272727272728
2017-07-04,2.590909090909091,2.972727272727273,0.0,0.0,24.475,30.272727272727273,19.327272727272728
2017-07-05,1.9090909090909092,0.3,0.0,0.0,24.1,29.545454545454547,18.990909090909092
2017-07-06,1.8454545454545455,4.163636363636363,0.0,0.0,24.3,28.7,20.40909090909091
2017-07-07,3.772727272727273,16.972727272727273,0.0,0.0,24.075,29.854545454545452,18.88181818181818
2017-07-08,2.8454545454545457,0.0,0.0,0.0,22.075000000000003,26.627272727272725,15.845454545454546
2017-07-09,2.0545454545454547,0.09090909090909091,0.0,0.0,21.35,28.536363636363635,13.581818181818182
2017-07-10,4.3,7.854545454545455,0.0,0.0,24.125,29.181818181818183,21.272727272727273
2017-07-11,3.809090909090909,28.55454545454546,0.0,0.0,24.775,27.745454545454546,21.163636363636364
2017-07-12,3.6727272727272724,6.363636363636363,0.0,0.0,25.475,31.1,21.572727272727274
2017-07-13,3.5454545454545454,6.281818181818181,0.0,0.0,25.9,30.44545454545454,22.21818181818182
2017-07-14,3.1454545454545455,0.02727272727272727,0.0,0.0,23.85,27.91818181818182,17.94545454545454
2017-07-15,1.6454545454545455,0.0,0.0,0.0,21.35,27.136363636363637,14.954545454545455
2017-07-16,2.4181818181818184,0.02727272727272727,0.0,0.0,22.9,29.29090909090909,16.61818181818182
2017-07-17,1.7363636363636366,0.02727272727272727,0.0,0.0,23.425,29.90909090909091,17.88181818181818
2017-07-18,1.4272727272727272,0.0,0.0,0.0,25.125,31.20909090909091,18.945454545454545
2017-07-19,1.6909090909090911,0.0,0.0,0.0,25.725,31.58181818181818,18.427272727272726
2017-07-20,2.690909090909091,4.309090909090909,0.0,0.0,26.375,32.22727272727273,21.87272727272727
2017-07-21,2.4272727272727272,9.581818181818182,0.0,0.0,27.125,32.32727272727273,22.209090909090907
2017-07-22,3.3,12.136363636363637,0.0,0.0,26.95,31.645454545454548,22.37272727272727
2017-07-23,2.8181818181818183,10.518181818181818,0.0,0.0,25.45,30.254545454545454,20.8
2017-07-24,2.963636363636364,0.0,0.0,0.0,23.675,27.463636363636365,17.98181818181818
2017-07-25,2.8454545454545457,0.0,0.0,0.0,21.875,27.58181818181818,15.29090909090909
2017-07-26,2.2,0.0,0.0,0.0,22.925,29.936363636363637,16.736363636363635
2017-07-27,2.4363636363636365,8.127272727272727,0.0,0.0,24.8,28.627272727272725,22.272727272727273
2017-07-28,4.090909090909091,1.9181818181818182,0.0,0.0,23.975,27.963636363636365,18.636363636363637
2017-07-29,3.8363636363636364,0.0,0.0,0.0,21.175,26.481818181818184,13.945454545454545
2017-07-30,1.9454545454545455,0.0,0.0,0.0,21.525,28.918181818181814,13.490909090909092
2017-07-31,1.2636363636363637,0.0,0.0,0.0,22.975,29.90909090909091,15.5
2017-08-01,1.7545454545454546,0.9909090909090907,0.0,0.0,23.6,29.645454545454548,17.863636363636363
2017-08-02,1.8090909090909089,2.490909090909091,0.0,0.0,23.2,29.481818181818184,17.572727272727274
2017-08-03,3.1454545454545455,7.854545454545454,0.0,0.0,23.325,30.018181818181816,18.018181818181816
2017-08-04,4.845454545454545,3.0090909090909093,0.0,0.0,19.7,22.363636363636363,13.79090909090909
2017-08-05,2.3363636363636364,0.0,0.0,0.0,18.200000000000003,25.263636363636362,11.618181818181817
2017-08-06,1.9272727272727272,3.472727272727273,0.0,0.0,19.424999999999997,22.681818181818183,16.099999999999998
2017-08-07,2.6,0.49090909090909096,0.0,0.0,20.05,25.963636363636365,15.863636363636363
2017-08-08,2.3181818181818183,0.0,0.0,0.0,20.65,27.11818181818182,12.52727272727273
2017-08-09,1.1727272727272728,0.0,0.0,0.0,21.200000000000003,27.872727272727275,12.672727272727274
2017-08-10,1.5545454545454547,0.5272727272727272,0.0,0.0,21.95,28.772727272727273,13.945454545454545
2017-08-11,2.727272727272727,0.6090909090909091,0.0,0.0,22.55,27.663636363636364,18.027272727272727
2017-08-12,2.8545454545454545,0.0,0.0,0.0,21.0,26.363636363636363,14.281818181818183
2017-08-13,1.3,0.0,0.0,0.0,20.3,27.41818181818182,12.272727272727273
2017-08-14,1.6545454545454545,0.045454545454545456,0.0,0.0,22.675,28.781818181818185,16.236363636363635
2017-08-15,1.7,0.0,0.0,0.0,23.975,30.50909090909091,17.59090909090909
2017-08-16,2.090909090909091,0.19090909090909092,0.0,0.0,24.725,31.481818181818184,18.045454545454547
2017-08-17,4.3999999999999995,4.827272727272727,0.0,0.0,26.275,29.9,21.818181818181817
2017-08-18,3.4545454545454546,0.0,0.0,0.0,23.7,28.518181818181816,18.59090909090909
2017-08-19,1.8272727272727274,0.7181818181818181,0.0,0.0,23.325,29.818181818181817,17.836363636363636
2017-08-20,1.7090909090909092,0.02727272727272727,0.0,0.0,23.875,31.918181818181814,16.654545454545456
2017-08-21,2.7636363636363637,2.145454545454545,0.0,0.0,25.775,31.35454545454546,20.70909090909091
2017-08-22,3.8181818181818183,11.827272727272726,0.0,0.0,23.7,27.072727272727274,17.336363636363636
2017-08-23,2.609090909090909,0.0,0.0,0.0,19.95,25.44545454545454,13.02727272727273
2017-08-24,1.5,0.0,0.0,0.0,18.2,24.9,11.200000000000001
2017-08-25,2.1454545454545455,0.0,0.0,0.0,17.725,24.518181818181816,11.118181818181817
2017-08-26,2.3272727272727276,0.0,0.0,0.0,18.275,25.563636363636363,10.818181818181818
2017-08-27,2.1636363636363636,0.0,0.0,0.0,20.0,26.672727272727272,13.081818181818182
2017-08-28,2.109090909090909,5.718181818181818,0.0,0.0,20.65,26.872727272727275,15.654545454545454
2017-08-29,1.3909090909090909,8.836363636363636,0.0,0.0,20.7,26.88181818181818,15.70909090909091
2017-08-30,1.3909090909090909,0.0,0.0,0.0,20.875,27.563636363636363,14.245454545454544
2017-08-31,3.4272727272727277,0.0,0.0,0.0,20.3,26.05454545454546,14.654545454545454
2017-09-01,5.845454545454545,2.936363636363636,0.0,0.0,16.75,19.681818181818183,12.672727272727274
2017-09-02,2.7818181818181817,0.5454545454545454,0.0,0.0,16.375,23.645454545454548,10.5
2017-09-03,2.1545454545454543,0.0,0.0,0.0,19.125,27.872727272727275,12.681818181818182
2017-09-04,4.490909090909091,4.490909090909091,0.0,0.0,22.0,31.11818181818182,13.772727272727273
2017-09-05,3.9454545454545453,0.3090909090909091,0.0,0.0,19.475,22.327272727272728,11.927272727272726
2017-09-06,2.7363636363636363,1.0545454545454545,0.0,0.0,14.35,19.645454545454545,8.272727272727273
2017-09-07,2.381818181818182,2.1,0.0,0.0,13.65,20.5,7.927272727272728
2017-09-08,1.5454545454545454,0.6454545454545454,0.0,0.0,15.7,24.29090909090909,8.672727272727274
2017-09-09,3.15,0.0,0.0,0.0,16.825,23.181818181818183,10.245454545454546
2017-09-10,3.0090909090909093,0.0,0.0,0.0,15.35,22.927272727272726,7.163636363636363
2017-09-11,2.790909090909091,0.0,0.0,0.0,15.7,22.936363636363637,7.881818181818182
2017-09-12,4.0181818181818185,1.018181818181818,0.0,0.0,17.4,24.045454545454547,12.227272727272727
2017-09-13,2.381818181818182,2.4181818181818184,0.0,0.0,17.7,19.636363636363637,15.8
2017-09-14,0.9818181818181819,0.045454545454545456,0.0,0.0,18.675,24.69090909090909,14.02727272727273
2017-09-15,1.7545454545454546,0.0,0.0,0.0,19.975,28.527272727272727,12.627272727272727
2017-09-16,1.9181818181818182,0.0,0.0,0.0,21.975,30.0,15.200000000000001
2017-09-17,2.1999999999999997,2.609090909090909,0.0,0.0,22.975,31.11818181818182,16.672727272727272
2017-09-18,1.6454545454545455,6.572727272727272,0.0,0.0,22.175,28.036363636363635,19.145454545454545
2017-09-19,1.8545454545454545,13.618181818181819,0.0,0.0,21.4,26.60909090909091,18.327272727272728
2017-09-20,2.3272727272727276,0.0,0.0,0.0,22.875,31.627272727272725,17.509090909090908
2017-09-21,1.5090909090909093,0.0,0.0,0.0,25.725,33.26363636363636,20.054545454545455
2017-09-22,0.9090909090909091,0.045454545454545456,0.0,0.0,26.15,33.627272727272725,19.39090909090909
2017-09-23,1.2909090909090908,0.0,0.0,0.0,25.35,33.09090909090909,18.09090909090909
2017-09-24,1.6545454545454545,0.0,0.0,0.0,24.825,32.72727272727273,16.918181818181818
2017-09-25,0.9818181818181817,0.0,0.0,0.0,24.1,32.39090909090909,15.518181818181818
2017-09-26,1.3363636363636362,0.0,0.0,0.0,24.5,32.627272727272725,17.572727272727274
2017-09-27,3.6636363636363636,0.11818181818181818,0.0,0.0,22.525,26.7,14.6
2017-09-28,2.590909090909091,0.0,0.0,0.0,17.225,22.927272727272726,10.490909090909092
2017-09-29,3.463636363636364,0.0,0.0,0.0,16.2,24.94545454545454,8.118181818181817
2017-09-30,3.0181818181818185,0.0,0.0,0.0,14.5,21.709090909090907,7.2272727272727275
2017-10-01,3.1090909090909093,0.0,0.0,0.0,13.9,23.12727272727273,5.809090909090909
2017-10-02,3.336363636363636,0.0,0.0,0.0,18.4,26.872727272727275,12.072727272727274
