Date,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN
2017-02-23,4.7681818181818185,3.2545454545454544,67.72727272727273,413.6363636363636,-9.975,-3.108695652173913,-12.934782608695652
2017-02-24,3.4227272727272724,1.5782608695652172,28.181818181818183,445.45454545454544,-5.18125,-0.6318181818181817,-7.35
2017-02-25,5.027272727272727,1.6173913043478259,39.90909090909091,439.09090909090907,-4.26875,-0.968181818181818,-6.2727272727272725
2017-02-26,4.486363636363636,0.8136363636363636,7.363636363636363,464.54545454545456,-3.8125,-1.9173913043478261,-7.21304347826087
2017-02-27,4.131818181818182,0.35000000000000003,5.636363636363637,457.27272727272725,-6.9125,-4.639130434782609,-13.160869565217391
2017-02-28,6.136363636363637,0.18181818181818182,0.45454545454545453,454.54545454545456,-12.14375,-8.336363636363636,-16.69090909090909
2017-03-01,5.077272727272727,0.023809523809523808,0.45454545454545453,446.3636363636364,-15.76875,-11.134782608695653,-21.64782608695652
2017-03-02,5.3909090909090915,0.08695652173913043,0.0,443.6363636363636,-17.5625,-10.86086956521739,-22.539130434782606
2017-03-03,4.445454545454545,0.034782608695652174,1.1818181818181819,439.09090909090907,-16.325,-9.843478260869565,-20.534782608695654
2017-03-04,2.7454545454545456,0.12608695652173912,1.6363636363636365,434.54545454545456,-15.09375,-8.01304347826087,-20.247826086956522
2017-03-05,3.713636363636364,0.0,0.2727272727272727,432.72727272727275,-15.95625,-10.217391304347826,-22.47391304347826
2017-03-06,3.2454545454545456,0.013636363636363636,0.5454545454545454,432.72727272727275,-18.45,-11.904545454545456,-23.986363636363638
2017-03-07,2.7545454545454544,0.013636363636363636,0.2727272727272727,430.0,-19.86875,-12.256521739130434,-26.26086956521739
2017-03-08,4.05,0.013636363636363636,0.2727272727272727,430.0,-18.5375,-9.930434782608696,-23.256521739130434
2017-03-09,3.9318181818181817,0.19545454545454544,3.909090909090909,432.72727272727275,-15.36875,-6.872727272727272,-20.436363636363637
2017-03-10,2.831818181818182,0.23478260869565218,3.909090909090909,432.72727272727275,-11.48125,-4.968181818181818,-16.845454545454547
2017-03-11,2.8227272727272728,0.0,0.0,430.0,-9.1,-3.2818181818181817,-15.731818181818182
2017-03-12,3.209090909090909,0.03636363636363637,0.7272727272727273,430.0,-10.66875,-4.443478260869566,-18.6
2017-03-13,4.463636363636364,0.014285714285714285,0.2727272727272727,424.54545454545456,-11.8875,-5.882608695652174,-17.26086956521739
2017-03-14,5.327272727272727,0.045454545454545456,1.1818181818181819,425.45454545454544,-12.5375,-9.182608695652174,-17.56086956521739
2017-03-15,5.431818181818182,0.09545454545454546,0.2727272727272727,425.45454545454544,-15.5875,-11.1,-20.36521739130435
2017-03-16,4.3954545454545455,0.0,0.0,425.45454545454544,-16.89375,-10.97391304347826,-21.282608695652176
2017-03-17,3.3227272727272723,0.013636363636363636,0.45454545454545453,422.72727272727275,-17.69375,-10.373913043478261,-23.160869565217393
2017-03-18,2.6636363636363636,0.0,0.0,420.90909090909093,-17.30625,-9.747826086956522,-24.191304347826087
2017-03-19,2.790909090909091,0.40454545454545454,0.2727272727272727,420.90909090909093,-16.54375,-8.5,-21.52608695652174
2017-03-20,2.6545454545454543,0.09545454545454546,0.45454545454545453,420.90909090909093,-15.049999999999999,-6.5,-20.40869565217391
2017-03-21,3.0,0.4272727272727273,0.7272727272727273,420.90909090909093,-13.143749999999999,-5.490909090909091,-19.086363636363636
2017-03-22,2.7772727272727273,0.0,0.45454545454545453,420.90909090909093,-12.45625,-4.431818181818182,-18.59090909090909
2017-03-23,2.65,0.05,0.7272727272727273,419.09090909090907,-11.8,-4.543478260869565,-17.491304347826087
2017-03-24,3.063636363636364,0.0,0.0,418.90909090909093,-11.11875,-4.839130434782609,-18.226086956521737
2017-03-25,2.8181818181818183,0.022727272727272728,0.0,419.09090909090907,-11.425,-4.552173913043478,-18.043478260869566
2017-03-26,2.8045454545454547,0.30454545454545456,0.2727272727272727,410.90909090909093,-11.8625,-4.078260869565217,-17.51304347826087
2017-03-27,3.036363636363636,0.43043478260869567,0.9090909090909091,410.90909090909093,-10.88125,-3.747826086956522,-16.252173913043478
2017-03-28,2.440909090909091,0.9954545454545454,4.636363636363637,415.45454545454544,-9.2625,-4.48695652173913,-13.121739130434783
2017-03-29,2.7363636363636363,1.4363636363636363,20.545454545454547,431.8181818181818,-9.4625,-4.0,-13.165217391304349
2017-03-30,3.8363636363636364,0.7954545454545454,11.545454545454545,431.8181818181818,-8.85,-2.234782608695652,-13.969565217391304
2017-03-31,3.9136363636363636,2.354545454545455,9.727272727272727,434.54545454545456,-5.475,1.081818181818182,-7.595454545454545
2017-04-01,3.5045454545454544,1.768181818181818,7.181818181818182,423.6363636363636,-3.5125,1.326086956521739,-6.48695652173913
2017-04-02,3.2409090909090907,0.45652173913043476,3.090909090909091,418.1818181818182,-3.66875,0.24090909090909085,-7.004545454545454
2017-04-03,4.713636363636364,1.5,3.090909090909091,410.90909090909093,-3.9,1.439130434782609,-8.078260869565218
2017-04-04,4.709090909090909,1.5391304347826087,1.1818181818181819,399.09090909090907,-1.35,4.277272727272727,-3.372727272727273
2017-04-05,4.468181818181818,2.5782608695652174,0.7272727272727273,390.0,-0.3687499999999999,4.043478260869565,-3.9173913043478263
2017-04-06,4.418181818181818,1.591304347826087,4.181818181818182,366.3636363636364,0.35624999999999996,3.9545454545454546,-2.913636363636364
2017-04-07,3.5045454545454544,1.047826086956522,3.0,354.54545454545456,-0.7374999999999999,2.891304347826087,-5.843478260869565
2017-04-08,2.8136363636363635,0.2434782608695652,0.9090909090909091,346.3636363636364,-2.0749999999999997,2.1,-7.086956521739131
2017-04-09,3.359090909090909,0.8227272727272728,6.909090909090909,331.8181818181818,-2.4124999999999996,2.891304347826087,-6.778260869565218
2017-04-10,2.6136363636363638,0.19999999999999998,1.8181818181818181,322.72727272727275,-1.1062500000000002,4.747826086956522,-6.004347826086956
2017-04-11,2.540909090909091,0.0,0.45454545454545453,316.3636363636364,-0.15625000000000006,6.21304347826087,-5.378260869565217
2017-04-12,3.6090909090909093,0.0,0.0,303.6363636363636,1.13125,8.08695652173913,-5.095652173913043
2017-04-13,4.218181818181818,0.13636363636363635,2.272727272727273,288.1818181818182,1.9375,7.443478260869565,-4.160869565217391
2017-04-14,3.0318181818181817,0.05909090909090909,0.0,274.54545454545456,1.1562500000000002,7.5260869565217385,-4.769565217391304
2017-04-15,4.1409090909090915,0.1217391304347826,0.0,260.0,1.13125,6.804545454545454,-4.613636363636363
2017-04-16,4.236363636363636,0.3090909090909091,0.9090909090909091,239.0909090909091,0.5437499999999998,3.8304347826086955,-4.052173913043478
2017-04-17,3.6727272727272724,0.20909090909090908,0.0,218.1818181818182,-0.08124999999999996,5.445454545454545,-4.140909090909091
2017-04-18,3.2363636363636363,0.0,0.0,209.0909090909091,-0.5437500000000002,5.421739130434783,-6.873913043478261
2017-04-19,3.372727272727273,0.0,0.0,194.54545454545453,-0.60625,4.8304347826086955,-6.717391304347826
2017-04-20,2.9818181818181815,0.013636363636363636,0.0,177.27272727272728,-0.9187499999999998,6.35,-5.804545454545455
2017-04-21,3.6318181818181823,0.3954545454545455,0.0,173.63636363636363,0.21875,7.030434782608695,-5.939130434782609
2017-04-22,3.7590909090909093,1.4636363636363638,0.0,159.0909090909091,2.06875,8.078260869565218,-3.656521739130435
2017-04-23,2.972727272727273,0.45652173913043476,0.0,142.72727272727272,2.9375,8.330434782608695,-2.3
2017-04-24,3.027272727272727,1.4608695652173913,0.0,129.0909090909091,3.3875,7.695652173913044,-1.0782608695652174
2017-04-25,2.9227272727272724,0.8695652173913043,0.9090909090909091,111.81818181818181,3.36875,6.743478260869565,-1.039130434782609
2017-04-26,2.8136363636363635,0.20434782608695654,0.0,101.81818181818181,2.49375,7.260869565217392,-1.8869565217391304
2017-04-27,3.0727272727272723,0.708695652173913,0.45454545454545453,82.72727272727273,2.06875,6.291304347826086,-2.217391304347826
2017-04-28,3.277272727272727,1.1217391304347826,0.0,73.63636363636364,2.1,6.530434782608695,-2.4695652173913047
2017-04-29,2.9681818181818183,0.30434782608695654,0.0,67.27272727272727,2.2624999999999997,7.626086956521739,-2.526086956521739
2017-04-30,4.009090909090909,0.6869565217391304,0.0,62.72727272727273,2.9875,7.621739130434783,-2.121739130434783
2017-05-01,3.5454545454545454,0.9590909090909091,0.45454545454545453,55.45454545454545,3.6375,7.595652173913043,-1.3
2017-05-02,4.413636363636363,1.7999999999999998,0.7272727272727273,48.18181818181818,3.66875,8.204347826086956,-1.5521739130434784
2017-05-03,5.090909090909091,0.7863636363636364,0.0,35.45454545454545,4.53125,8.556521739130435,0.6782608695652173
2017-05-04,3.6,0.509090909090909,0.0,35.45454545454545,3.9125,8.2,-0.3652173913043478
2017-05-05,3.277272727272727,0.3727272727272727,0.45454545454545453,34.54545454545455,3.44375,9.352173913043478,-1.7826086956521738
2017-05-06,4.3999999999999995,2.5681818181818183,0.0,30.90909090909091,5.34375,10.930434782608696,-0.06956521739130439
2017-05-07,4.95,1.0772727272727272,0.7272727272727273,23.636363636363637,7.0874999999999995,10.321739130434782,2.0130434782608693
2017-05-08,3.1681818181818184,0.6130434782608696,0.0,11.818181818181818,6.5625,10.604347826086956,1.3304347826086955
2017-05-09,3.0818181818181816,0.7095238095238094,0.0,11.818181818181818,5.73125,9.73913043478261,0.9565217391304346
2017-05-10,2.7363636363636363,0.23636363636363636,0.0,11.818181818181818,5.45,11.621739130434783,0.17391304347826092
2017-05-11,3.440909090909091,0.5,0.45454545454545453,11.818181818181818,6.8500000000000005,14.18695652173913,0.2
2017-05-12,3.3333333333333335,0.5333333333333333,0.0,11.818181818181818,7.6625,13.163636363636362,1.5318181818181815
2017-05-13,3.7818181818181817,1.7318181818181815,0.9090909090909091,11.818181818181818,7.09375,10.243478260869566,1.4565217391304348
2017-05-14,3.659090909090909,0.959090909090909,1.1818181818181819,13.636363636363637,5.5375,11.218181818181819,2.1863636363636365
2017-05-15,2.9545454545454546,0.34545454545454546,0.0,13.636363636363637,6.7125,13.92608695652174,0.9869565217391304
2017-05-16,3.8954545454545455,0.6590909090909091,0.0,13.636363636363637,8.8125,13.700000000000001,2.234782608695652
2017-05-17,4.1454545454545455,0.7217391304347827,0.45454545454545453,13.636363636363637,8.81875,11.68695652173913,3.130434782608696
2017-05-18,3.35,1.3695652173913044,1.1818181818181819,13.636363636363637,7.50625,10.365217391304348,3.130434782608696
2017-05-19,3.2047619047619045,1.8826086956521737,0.0,16.363636363636363,6.65,10.540909090909091,2.35
2017-05-20,2.731818181818182,0.8,0.0,16.363636363636363,6.58125,11.57391304347826,1.952173913043478
2017-05-21,3.309090909090909,3.5217391304347827,1.3636363636363635,16.363636363636363,6.50625,10.92608695652174,2.026086956521739
2017-05-22,4.468181818181818,1.5391304347826087,0.0,13.636363636363637,7.1625,10.92608695652174,3.4434782608695653
2017-05-23,4.509090909090909,0.9782608695652174,0.0,9.090909090909092,6.66875,10.327272727272726,3.1545454545454548
2017-05-24,5.45,6.28695652173913,0.0,7.2727272727272725,6.5125,9.840909090909092,2.772727272727273
2017-05-25,4.704545454545454,2.540909090909091,9.727272727272727,7.2727272727272725,5.33125,8.604347826086956,1.7173913043478262
2017-05-26,3.959090909090909,1.7954545454545454,4.181818181818182,18.181818181818183,4.49375,8.969565217391304,0.9347826086956522
2017-05-27,3.8181818181818183,1.7409090909090907,0.0,7.2727272727272725,5.34375,9.726086956521739,1.6478260869565218
2017-05-28,3.459090909090909,2.359090909090909,0.0,4.545454545454546,6.575,11.039130434782608,2.5652173913043477
2017-05-29,3.8818181818181823,2.1772727272727272,1.3636363636363635,4.545454545454546,7.79375,11.427272727272728,3.6318181818181823
2017-05-30,3.1363636363636362,0.2565217391304348,2.090909090909091,7.2727272727272725,6.98125,12.221739130434784,1.4043478260869564
2017-05-31,3.040909090909091,0.034782608695652174,0.0,7.2727272727272725,8.18125,16.286956521739132,1.7260869565217392
2017-06-01,3.222727272727273,0.09130434782608696,0.2727272727272727,7.2727272727272725,10.5875,17.73478260869565,3.008695652173913
2017-06-02,3.7454545454545456,0.0,0.0,2.727272727272727,11.356250000000001,16.0,5.3
2017-06-03,3.777272727272728,0.8304347826086955,0.0,2.727272727272727,11.04375,16.86818181818182,6.0636363636363635
2017-06-04,3.940909090909091,0.6217391304347826,0.0,2.727272727272727,11.84375,15.634782608695653,5.839130434782609
2017-06-05,3.7590909090909093,0.9434782608695652,0.2727272727272727,2.727272727272727,11.93125,16.169565217391302,6.365217391304348
2017-06-06,3.7590909090909093,1.9695652173913043,0.0,2.727272727272727,11.53125,16.382608695652173,5.952173913043478
2017-06-07,4.345454545454545,1.2045454545454546,0.0,2.727272727272727,13.049999999999999,16.860869565217392,8.152173913043478
2017-06-08,3.7363636363636363,0.38636363636363635,0.2727272727272727,2.727272727272727,13.23125,18.243478260869566,8.31304347826087
2017-06-09,3.440909090909091,1.1,0.0,0.0,13.6875,18.60909090909091,9.186363636363636
2017-06-10,4.236363636363636,1.7826086956521738,0.0,0.0,13.35625,15.186363636363637,9.263636363636364
2017-06-11,3.8318181818181816,4.890909090909091,0.0,0.0,10.61875,13.718181818181819,7.459090909090909
2017-06-12,3.6136363636363638,2.0869565217391304,0.2727272727272727,0.0,9.21875,12.108695652173912,5.656521739130435
2017-06-13,3.222727272727273,0.8,0.0,0.0,8.825000000000001,13.654545454545454,5.327272727272727
2017-06-14,2.977272727272727,1.2739130434782608,0.0,0.0,9.65,15.165217391304349,4.939130434782609
2017-06-15,3.3,0.9500000000000001,0.0,0.0,10.69375,16.930434782608696,3.5913043478260867
2017-06-16,4.1045454545454545,0.41818181818181815,0.2727272727272727,0.0,11.36875,15.917391304347827,4.721739130434782
2017-06-17,4.113636363636363,1.1318181818181818,0.0,0.0,11.00625,13.97391304347826,6.595652173913043
2017-06-18,3.213636363636364,0.9954545454545454,0.0,0.0,10.1875,15.327272727272726,6.136363636363637
2017-06-19,3.0863636363636364,0.5545454545454546,0.0,0.0,10.84375,17.863636363636363,5.486363636363636
2017-06-20,3.0318181818181817,3.1772727272727277,0.0,0.0,11.3,14.430434782608694,8.117391304347825
2017-06-21,3.1363636363636362,1.1318181818181818,0.0,0.0,11.21875,15.704347826086956,7.339130434782609
2017-06-22,3.1545454545454548,0.07727272727272727,0.0,0.0,12.19375,16.152173913043477,7.8478260869565215
2017-06-23,2.936363636363636,0.23636363636363636,0.0,0.0,12.50625,15.700000000000001,8.595652173913043
2017-06-24,3.772727272727273,0.1545454545454545,0.0,0.0,12.3875,17.88695652173913,7.126086956521739
2017-06-25,3.4181818181818184,0.5818181818181818,0.0,0.0,12.96875,17.856521739130436,7.7956521739130435
2017-06-26,3.6954545454545453,0.5772727272727273,0.0,0.0,13.075,16.656521739130437,8.51304347826087
2017-06-27,4.1454545454545455,2.6454545454545455,0.0,0.0,13.0125,16.33478260869565,9.121739130434783
2017-06-28,4.381818181818182,3.1681818181818184,0.0,0.0,12.70625,16.643478260869564,9.652173913043478
2017-06-29,3.1,4.159090909090909,0.0,0.0,13.0875,17.12272727272727,9.44090909090909
2017-06-30,3.022727272727273,1.190909090909091,0.0,0.0,13.04375,16.677272727272726,10.054545454545455
2017-07-01,3.122727272727273,1.1956521739130435,0.0,0.0,12.7125,17.413636363636364,9.413636363636364
2017-07-02,3.027272727272727,4.1454545454545455,0.0,0.0,12.53125,14.895454545454545,9.009090909090908
2017-07-03,3.2045454545454546,3.0136363636363637,0.0,0.0,11.85625,15.64782608695652,9.256521739130434
2017-07-04,2.6818181818181817,0.7090909090909091,0.0,0.0,12.56875,18.10909090909091,9.613636363636363
2017-07-05,3.0136363636363637,0.25909090909090904,0.0,0.0,14.01875,19.717391304347824,9.91304347826087
2017-07-06,3.840909090909091,1.0045454545454546,0.0,0.0,15.8375,20.6,9.97391304347826
2017-07-07,3.25,0.9045454545454544,0.0,0.0,15.5125,19.52173913043478,10.608695652173912
2017-07-08,3.6136363636363638,4.845454545454545,0.0,0.0,14.74375,17.904545454545453,9.799999999999999
2017-07-09,2.963636363636364,2.559090909090909,0.0,0.0,13.65625,17.8,9.472727272727273
2017-07-10,3.186363636363636,1.9227272727272726,0.0,0.0,12.85625,15.691304347826087,8.439130434782609
2017-07-11,3.340909090909091,0.7136363636363637,0.0,0.0,12.06875,17.482608695652175,8.504347826086956
2017-07-12,3.059090909090909,0.65,0.0,0.0,13.95,20.243478260869562,9.4
2017-07-13,2.3545454545454545,1.4727272727272727,0.0,0.0,15.5875,22.07391304347826,10.02608695652174
2017-07-14,2.7818181818181817,1.009090909090909,0.0,0.0,16.53125,20.617391304347827,11.200000000000001
2017-07-15,3.272727272727273,0.6636363636363636,0.0,0.0,15.549999999999999,17.87272727272727,11.418181818181818
2017-07-16,3.313636363636364,0.7409090909090907,0.0,0.0,13.825,17.92608695652174,11.04782608695652
2017-07-17,3.8181818181818183,3.2954545454545454,0.0,0.0,14.725,17.956521739130434,11.282608695652174
2017-07-18,3.1454545454545455,5.213636363636364,0.0,0.0,14.4625,16.90434782608696,10.943478260869565
2017-07-19,3.309090909090909,3.786363636363636,0.0,0.0,14.1,17.777272727272727,10.44090909090909
2017-07-20,3.75,2.131818181818182,0.0,0.0,14.21875,19.056521739130435,10.269565217391303
2017-07-21,3.1045454545454545,0.5636363636363636,0.0,0.0,14.54375,20.0,9.895454545454545
2017-07-22,3.0318181818181817,0.013636363636363636,0.0,0.0,14.7375,21.356521739130436,8.6
2017-07-23,4.336363636363637,3.7409090909090916,0.0,0.0,15.9,20.64090909090909,10.636363636363637
2017-07-24,4.0,1.4695652173913043,0.0,0.0,14.512500000000001,16.177272727272726,10.681818181818182
2017-07-25,2.618181818181818,2.5913043478260867,0.0,0.0,12.39375,15.714285714285714,11.00952380952381
2017-07-26,2.709090909090909,2.652173913043478,0.0,0.0,12.59375,16.731818181818184,10.409090909090908
2017-07-27,3.1818181818181817,0.8363636363636364,0.0,0.0,13.35,18.847619047619048,10.138095238095238
2017-07-28,3.2636363636363637,1.190909090909091,0.0,0.0,14.11875,17.09090909090909,10.881818181818183
2017-07-29,2.463636363636364,0.6818181818181818,0.0,0.0,14.23125,19.45,10.204545454545455
2017-07-30,2.4727272727272727,0.16521739130434782,0.0,0.0,14.2875,20.586363636363636,10.104545454545454
2017-07-31,4.054545454545455,2.8043478260869565,0.0,0.0,15.3125,18.80909090909091,11.018181818181818
2017-08-01,3.8227272727272723,2.8363636363636364,0.0,0.0,14.48125,17.186363636363634,11.236363636363636
2017-08-02,3.6045454545454545,4.404347826086957,0.0,0.0,13.4375,16.013636363636365,11.418181818181818
2017-08-03,4.1045454545454545,2.7086956521739127,0.0,0.0,13.64375,16.827272727272728,11.75
2017-08-04,2.881818181818182,1.2727272727272727,0.0,0.0,13.9625,19.668181818181818,10.886363636363637
2017-08-05,2.409090909090909,0.44090909090909086,0.0,0.0,15.65625,22.263636363636365,10.077272727272726
2017-08-06,2.6142857142857143,0.34545454545454546,0.0,0.0,15.9,20.876190476190477,10.447619047619048
2017-08-07,2.5142857142857142,0.9045454545454544,0.0,0.0,15.54375,19.866666666666667,9.138095238095238
2017-08-08,2.7523809523809524,3.409090909090909,0.0,0.0,15.40625,19.6,11.20952380952381
2017-08-09,3.1380952380952376,3.038095238095238,0.0,0.0,14.9375,19.628571428571426,10.347619047619048
2017-08-10,3.304761904761905,3.3454545454545452,0.0,0.0,14.5875,18.247619047619047,10.37142857142857
2017-08-11,2.7590909090909093,4.25,0.0,0.0,12.99375,16.400000000000002,8.990909090909092
2017-08-12,3.477272727272727,6.95,0.0,0.0,11.625,15.852380952380951,8.77142857142857
2017-08-13,4.2727272727272725,6.4818181818181815,0.0,0.0,11.45625,15.619047619047619,8.338095238095239
2017-08-14,3.0772727272727276,1.5227272727272727,0.0,0.0,10.53125,14.44090909090909,7.65
2017-08-15,2.859090909090909,1.9909090909090907,0.0,0.0,10.8625,15.161904761904761,8.22857142857143
2017-08-16,3.3181818181818183,5.972727272727273,0.0,0.0,9.95625,13.045454545454545,6.845454545454545
2017-08-17,2.868181818181818,3.45,0.0,0.0,9.56875,12.995454545454548,6.463636363636363
2017-08-18,2.8545454545454545,4.836363636363637,0.0,0.0,9.16875,12.97272727272727,6.140909090909091
2017-08-19,2.3136363636363635,1.15,0.0,0.0,8.8625,13.413636363636364,6.204545454545454
2017-08-20,3.2318181818181815,4.495454545454546,0.0,0.0,9.34375,12.881818181818181,7.036363636363637
2017-08-21,3.463636363636364,2.5434782608695654,0.0,0.0,10.26875,15.077272727272726,7.245454545454546
2017-08-22,3.0,1.0545454545454547,0.0,0.0,10.9375,16.15909090909091,7.454545454545454
2017-08-23,3.059090909090909,3.377272727272727,0.0,0.0,10.54375,13.922727272727274,7.440909090909091
2017-08-24,3.9863636363636363,5.2681818181818185,0.0,0.0,10.4875,13.213043478260868,8.530434782608696
2017-08-25,3.463636363636364,1.9090909090909092,0.0,0.0,10.38125,14.347826086956522,7.456521739130435
2017-08-26,3.036363636363636,2.260869565217391,0.0,0.0,10.0875,13.721739130434784,6.708695652173914
