Date,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN
2017-02-17,3.957142857142857,0.0,0.0,3.75,6.779999999999999,17.40666666666667,-3.2666666666666666
2017-02-18,4.042857142857143,0.0,0.0,0.0,6.1,16.846666666666668,-2.1133333333333333
2017-02-19,5.828571428571428,0.5533333333333333,0.0,0.0,6.76,15.593333333333334,1.6533333333333333
2017-02-20,4.728571428571429,0.0,0.0,0.0,7.18,15.74,-1.6
2017-02-21,5.421428571428572,0.0,0.0,0.0,9.28,21.373333333333335,-0.4066666666666666
2017-02-22,5.785714285714286,0.0,0.0,0.0,11.2,17.706666666666663,1.7133333333333332
2017-02-23,6.5,0.6,4.125,0.0,3.94,8.04,-6.8533333333333335
2017-02-24,3.4499999999999997,0.2733333333333333,3.25,3.125,-4.779999999999999,-0.76,-10.5
2017-02-25,3.6999999999999997,0.06666666666666667,0.0,0.0,-4.76,3.6666666666666665,-12.68
2017-02-26,3.207142857142857,0.0,0.0,0.0,-1.8800000000000001,6.126666666666666,-12.393333333333334
2017-02-27,5.828571428571428,0.22,0.0,0.0,0.9000000000000001,13.26,-10.28
2017-02-28,4.835714285714286,0.7466666666666666,8.0,3.75,1.48,6.266666666666667,-6.6066666666666665
2017-03-01,3.942857142857143,0.0,0.0,0.0,-1.7600000000000002,6.973333333333333,-9.973333333333333
2017-03-02,3.335714285714286,0.0,0.0,0.0,-0.14000000000000004,9.526666666666667,-10.16
2017-03-03,3.6928571428571426,0.0,0.0,0.0,2.84,16.68,-7.173333333333333
2017-03-04,4.621428571428572,0.0,0.0,0.0,6.779999999999999,20.4,-4.96
2017-03-05,6.3999999999999995,0.03333333333333333,0.0,0.0,10.3,20.013333333333332,1.2266666666666666
2017-03-06,10.307142857142859,0.44,0.0,0.0,7.0200000000000005,12.306666666666667,-5.3933333333333335
2017-03-07,5.035714285714286,0.02,0.0,0.0,0.36000000000000004,11.379999999999999,-9.013333333333332
2017-03-08,3.9857142857142853,0.0,0.0,0.0,7.38,18.666666666666668,-5.16
2017-03-09,4.6000000000000005,0.0,0.0,0.0,10.14,21.7,-1.7466666666666668
2017-03-10,3.942857142857143,0.0,0.0,0.0,6.62,14.926666666666668,-3.8733333333333335
2017-03-11,3.4,0.07333333333333333,0.0,0.0,7.6,12.446666666666665,-2.7800000000000002
2017-03-12,5.335714285714286,0.0,0.0,0.0,6.840000000000001,17.246666666666666,-2.3266666666666667
2017-03-13,3.7785714285714285,0.0,0.0,0.0,5.82,13.966666666666667,-5.02
2017-03-14,4.014285714285714,0.0,0.0,0.0,9.48,19.886666666666667,-2.453333333333333
2017-03-15,4.085714285714286,0.0,0.0,0.0,11.8,24.446666666666665,-0.84
2017-03-16,4.492857142857143,0.0,0.0,0.0,14.02,24.853333333333335,3.54
2017-03-17,3.607142857142857,0.0,0.0,0.0,13.4,21.566666666666666,2.1
2017-03-18,4.107142857142857,0.0,0.0,0.0,13.3,25.753333333333334,1.32
2017-03-19,4.192857142857143,0.0,0.0,0.0,16.06,26.64,5.3533333333333335
2017-03-20,3.9785714285714286,0.0,0.0,0.0,15.3,25.18,4.346666666666667
2017-03-21,5.007142857142857,0.0,0.0,0.0,12.819999999999999,19.02,2.02
2017-03-22,5.671428571428572,0.0,0.0,0.0,11.12,21.10666666666667,1.88
2017-03-23,7.228571428571429,0.9,0.0,0.0,13.02,23.586666666666666,4.513333333333334
2017-03-24,8.921428571428573,10.106666666666666,7.285714285714286,3.75,7.359999999999999,11.706666666666667,-0.22000000000000003
2017-03-25,3.75,0.1,0.0,0.0,6.0600000000000005,16.073333333333334,-2.586666666666667
2017-03-26,4.392857142857143,0.49333333333333335,0.0,0.0,8.76,12.146666666666667,0.8400000000000001
2017-03-27,4.335714285714286,0.3333333333333333,0.0,0.0,7.82,16.706666666666667,-0.9399999999999998
2017-03-28,5.3999999999999995,5.793333333333334,0.0,0.0,7.74,10.533333333333333,1.9400000000000002
2017-03-29,6.114285714285714,1.4066666666666665,0.0,0.0,6.36,10.626666666666667,0.36666666666666664
2017-03-30,4.2214285714285715,0.07333333333333333,0.0,0.0,8.16,18.046666666666667,-1.02
2017-03-31,5.6499999999999995,2.86,3.0,0.0,7.92,8.693333333333333,0.32
2017-04-01,3.1214285714285714,3.2642857142857147,14.833333333333334,5.0,3.1399999999999997,5.3,-0.5133333333333334
2017-04-02,2.9785714285714286,0.18666666666666665,0.0,0.0,5.42,14.82,-1.56
2017-04-03,4.721428571428571,2.2266666666666666,14.333333333333334,0.0,7.9799999999999995,13.74,0.6199999999999999
2017-04-04,5.014285714285714,8.72,47.0,46.666666666666664,3.4200000000000004,5.96,-1.1266666666666665
2017-04-05,3.6999999999999997,0.24000000000000002,1.1111111111111112,13.75,2.46,10.620000000000001,-4.033333333333333
2017-04-06,3.5,0.0,0.0,0.0,6.82,17.0,-1.7066666666666668
2017-04-07,4.478571428571429,0.0,0.0,0.0,12.48,24.1,2.6866666666666665
2017-04-08,5.478571428571429,0.0,0.0,0.0,16.32,23.333333333333332,7.586666666666667
2017-04-09,7.264285714285714,0.16666666666666666,0.0,0.0,12.9,18.673333333333336,2.58
2017-04-10,4.442857142857142,0.0,0.0,0.0,6.76,15.360000000000001,-2.9200000000000004
2017-04-11,4.485714285714286,0.0,0.0,0.0,8.98,20.3,-2.026666666666667
2017-04-12,4.507142857142857,0.0,0.0,0.0,13.48,22.586666666666666,4.2733333333333325
2017-04-13,5.585714285714286,0.0,0.0,0.0,14.48,23.666666666666668,3.24
2017-04-14,5.5,0.0,0.0,0.0,16.18,26.56,5.013333333333334
2017-04-15,4.35,0.0,0.0,0.0,13.940000000000001,22.413333333333334,4.513333333333334
2017-04-16,4.264285714285714,0.02,0.0,0.0,12.440000000000001,20.266666666666666,3.4200000000000004
2017-04-17,4.971428571428571,0.12000000000000001,0.0,0.0,13.780000000000001,22.973333333333336,5.98
2017-04-18,5.035714285714286,0.0,0.0,0.0,15.080000000000002,24.40666666666667,5.826666666666667
2017-04-19,5.478571428571429,0.24000000000000002,0.0,0.0,17.12,24.493333333333332,6.1933333333333325
2017-04-20,4.971428571428571,3.6866666666666665,0.0,0.0,11.440000000000001,18.246666666666666,3.24
2017-04-21,5.128571428571428,5.946666666666667,0.0,0.0,8.36,11.44,2.646666666666667
2017-04-22,2.6214285714285714,1.0133333333333332,0.0,0.0,6.640000000000001,13.020000000000001,0.5533333333333333
2017-04-23,5.435714285714285,0.13333333333333333,0.0,0.0,10.0,22.040000000000003,1.0133333333333332
2017-04-24,5.214285714285714,0.15333333333333332,0.0,0.0,15.040000000000001,22.0,6.6066666666666665
2017-04-25,5.085714285714286,7.833333333333333,1.625,0.0,9.959999999999999,13.966666666666667,1.9866666666666666
2017-04-26,4.085714285714286,0.45999999999999996,0.0,0.0,5.720000000000001,14.226666666666667,-1.04
2017-04-27,4.071428571428571,2.753333333333333,0.0,0.0,8.4,15.333333333333334,1.2066666666666666
2017-04-28,5.178571428571429,5.026666666666666,12.833333333333334,0.0,5.88,11.673333333333334,-2.1133333333333333
2017-04-29,7.964285714285714,6.373333333333333,53.0,34.166666666666664,1.3800000000000001,2.353333333333333,-1.82
2017-04-30,8.142857142857142,1.9266666666666665,7.166666666666667,30.833333333333332,3.6,11.479999999999999,-2.6
2017-05-01,4.157142857142857,0.0,0.0,0.0,10.059999999999999,17.48,-0.14000000000000004
2017-05-02,3.5,1.9866666666666668,0.0,0.0,9.84,14.426666666666668,1.1733333333333331
2017-05-03,5.085714285714286,1.64,0.0,0.0,9.42,14.32,1.06
2017-05-04,3.0785714285714287,0.2,0.0,0.0,11.26,20.673333333333336,-0.4266666666666667
2017-05-05,3.064285714285714,0.0,0.0,0.0,15.74,24.88,3.9066666666666667
2017-05-06,4.664285714285714,0.4933333333333333,0.0,0.0,18.02,27.36,7.0
2017-05-07,4.671428571428572,0.7799999999999999,0.0,0.0,17.54,26.59333333333333,8.926666666666668
2017-05-08,4.392857142857143,7.2,0.0,0.0,15.459999999999999,24.813333333333333,8.226666666666667
2017-05-09,4.314285714285714,13.013333333333332,0.0,0.0,12.58,18.40666666666667,7.673333333333334
2017-05-10,5.107142857142857,13.020000000000001,2.5,0.0,10.8,17.18,6.786666666666666
2017-05-11,4.442857142857142,4.413333333333333,0.8888888888888888,3.3333333333333335,10.559999999999999,16.133333333333333,5.153333333333333
2017-05-12,4.5928571428571425,0.0,0.0,0.0,14.180000000000001,22.259999999999998,4.526666666666667
2017-05-13,5.8428571428571425,0.0,0.0,0.0,17.82,27.666666666666668,7.166666666666667
2017-05-14,4.935714285714285,0.0,0.0,0.0,18.0,26.06,8.3
2017-05-15,5.764285714285714,0.12000000000000001,0.0,0.0,18.54,27.413333333333334,8.713333333333333
2017-05-16,5.264285714285714,0.9,0.0,0.0,16.22,23.68,7.013333333333334
2017-05-17,5.45,3.64,0.0,0.0,12.16,20.706666666666667,5.16
2017-05-18,6.364285714285714,10.586666666666668,0.375,0.0,7.58,11.74,2.753333333333333
2017-05-19,5.292857142857143,5.16,0.0,0.0,4.44,7.78,1.0933333333333335
2017-05-20,3.942857142857143,0.56,0.0,0.0,7.4799999999999995,15.193333333333333,-0.01999999999999996
2017-05-21,3.642857142857143,1.5466666666666669,0.0,0.0,12.4,19.74,3.046666666666667
2017-05-22,4.792857142857143,3.473333333333333,0.0,0.0,13.0,19.353333333333335,5.36
2017-05-23,5.392857142857143,0.39333333333333337,0.0,0.0,11.580000000000002,17.446666666666665,3.08
2017-05-24,3.942857142857143,0.0,0.0,0.0,15.1,26.44,2.68
2017-05-25,5.571428571428571,0.5533333333333333,0.0,0.0,20.44,27.7,7.8133333333333335
2017-05-26,5.442857142857143,3.14,0.0,0.0,16.18,24.21333333333333,7.0
2017-05-27,4.978571428571429,6.9,0.0,0.0,14.64,18.733333333333334,6.493333333333334
2017-05-28,3.4285714285714284,0.45999999999999996,0.0,0.0,13.1,21.19333333333333,4.46
2017-05-29,3.3285714285714287,3.046666666666667,0.0,0.0,15.36,22.40666666666667,6.2266666666666675
2017-05-30,3.2214285714285715,0.14,0.0,0.0,16.66,24.526666666666664,6.859999999999999
2017-05-31,3.9785714285714286,0.3733333333333333,0.0,0.0,17.759999999999998,26.740000000000002,8.013333333333334
2017-06-01,3.7714285714285714,0.4066666666666666,0.0,0.0,17.880000000000003,26.56,8.593333333333334
2017-06-02,4.207142857142857,5.206666666666666,0.0,0.0,17.82,26.326666666666664,9.966666666666667
2017-06-03,3.442857142857143,1.32,0.0,0.0,17.7,24.88,8.806666666666667
2017-06-04,2.7785714285714285,0.0,0.0,0.0,19.339999999999996,27.113333333333333,9.446666666666665
2017-06-05,3.3642857142857143,0.02,0.0,0.0,20.82,28.253333333333334,10.813333333333333
2017-06-06,3.7785714285714285,3.7133333333333334,0.0,0.0,20.44,27.56,11.193333333333333
2017-06-07,3.8642857142857143,3.273333333333333,0.0,0.0,19.8,27.293333333333333,11.093333333333334
2017-06-08,3.6357142857142857,0.08666666666666667,0.0,0.0,19.64,28.220000000000002,10.94
2017-06-09,4.435714285714286,0.0,0.0,0.0,22.34,31.80666666666667,11.786666666666667
2017-06-10,5.142857142857143,0.0,0.0,0.0,24.8,33.5,14.393333333333334
2017-06-11,4.328571428571428,0.0,0.0,0.0,23.4,30.14,12.78
2017-06-12,6.071428571428571,0.0,0.0,0.0,22.380000000000003,31.973333333333336,11.706666666666667
2017-06-13,5.428571428571429,0.0,0.0,0.0,20.58,28.566666666666666,9.860000000000001
2017-06-14,4.05,0.0,0.0,0.0,19.740000000000002,29.366666666666667,7.446666666666667
2017-06-15,3.192857142857143,0.0,0.0,0.0,21.779999999999998,31.52,9.566666666666666
2017-06-16,3.65,0.0,0.0,0.0,23.3,33.78666666666667,10.78
2017-06-17,4.735714285714286,0.0,0.0,0.0,24.68,33.48,12.446666666666665
2017-06-18,3.9,0.0,0.0,0.0,21.5,28.959999999999997,13.6
2017-06-19,3.9499999999999997,0.0,0.0,0.0,23.66,30.259999999999998,12.6
2017-06-20,3.7142857142857144,0.22,0.0,0.0,24.72,34.88,12.926666666666668
2017-06-21,4.378571428571428,0.30666666666666664,0.0,0.0,26.9,36.373333333333335,16.26
2017-06-22,4.857142857142857,0.08666666666666667,0.0,0.0,25.06,34.81333333333334,15.4
2017-06-23,3.7285714285714286,1.1933333333333331,0.0,0.0,19.46,22.7,10.733333333333333
2017-06-24,3.757142857142857,0.18666666666666665,0.0,0.0,18.7,24.82,10.973333333333333
2017-06-25,4.535714285714286,1.7666666666666666,0.0,0.0,20.119999999999997,26.373333333333335,11.44
2017-06-26,3.792857142857143,0.02,0.0,0.0,21.52,30.259999999999998,13.033333333333333
2017-06-27,5.228571428571429,0.20666666666666667,0.0,0.0,23.46,34.06666666666667,12.546666666666665
2017-06-28,4.628571428571428,1.5266666666666668,0.0,0.0,24.18,32.440000000000005,12.493333333333334
2017-06-29,4.064285714285714,1.2933333333333332,0.0,0.0,22.82,30.666666666666668,11.44
2017-06-30,3.3785714285714286,1.153333333333333,0.0,0.0,19.380000000000003,25.046666666666667,11.04
2017-07-01,4.45,1.1333333333333333,0.0,0.0,20.3,30.34,9.973333333333333
2017-07-02,3.914285714285714,0.16666666666666666,0.0,0.0,23.04,33.553333333333335,12.266666666666667
2017-07-03,3.892857142857143,0.4666666666666667,0.0,0.0,22.740000000000002,32.07333333333334,12.966666666666667
2017-07-04,3.7214285714285715,0.2933333333333333,0.0,0.0,23.94,33.153333333333336,12.180000000000001
2017-07-05,3.3214285714285716,0.0,0.0,0.0,24.7,34.3,13.066666666666666
2017-07-06,4.3,0.3266666666666667,0.0,0.0,25.939999999999998,36.11333333333333,15.066666666666666
2017-07-07,3.914285714285714,3.0466666666666664,0.0,0.0,24.5,33.52,14.513333333333332
2017-07-08,3.2785714285714285,0.6466666666666666,0.0,0.0,22.98,32.26,13.513333333333334
2017-07-09,3.357142857142857,1.8266666666666667,0.0,0.0,24.4,34.25333333333333,14.266666666666667
2017-07-10,3.6714285714285713,0.1,0.0,0.0,25.32,35.25333333333333,14.886666666666667
2017-07-11,4.0,0.6466666666666666,0.0,0.0,25.34,34.526666666666664,15.96
2017-07-12,4.035714285714286,8.486666666666666,0.0,0.0,23.3,31.493333333333332,16.406666666666666
2017-07-13,3.1714285714285713,8.759999999999998,0.0,0.0,20.56,28.186666666666667,14.82
2017-07-14,3.3000000000000003,2.6466666666666665,0.0,0.0,20.98,29.44,14.473333333333333
2017-07-15,3.4214285714285713,5.1066666666666665,0.0,0.0,21.34,28.76,15.419999999999998
2017-07-16,3.7428571428571433,4.793333333333334,0.0,0.0,21.619999999999997,29.733333333333334,14.113333333333333
2017-07-17,3.3428571428571425,0.15333333333333332,0.0,0.0,24.22,33.406666666666666,15.246666666666666
2017-07-18,3.6571428571428575,1.24,0.0,0.0,25.380000000000003,34.593333333333334,15.620000000000001
2017-07-19,4.585714285714286,0.7200000000000001,0.0,0.0,25.939999999999998,35.373333333333335,17.220000000000002
2017-07-20,3.914285714285714,0.17333333333333334,0.0,0.0,25.56,34.266666666666666,17.586666666666666
2017-07-21,3.9714285714285715,3.9733333333333336,0.0,0.0,25.44,34.519999999999996,16.013333333333332
2017-07-22,3.442857142857143,0.9933333333333334,0.0,0.0,22.6,31.18,15.78
2017-07-23,3.7214285714285715,0.0,0.0,0.0,23.740000000000002,31.82,14.379999999999999
2017-07-24,4.45,0.06666666666666667,0.0,0.0,24.66,33.586666666666666,16.220000000000002
2017-07-25,4.057142857142857,3.4466666666666668,0.0,0.0,24.68,33.66,17.87333333333333
2017-07-26,3.75,7.5600000000000005,0.0,0.0,22.339999999999996,30.959999999999997,17.12
2017-07-27,3.5500000000000003,1.653333333333333,0.0,0.0,21.82,28.52,16.52
2017-07-28,3.9785714285714286,4.1466666666666665,0.0,0.0,23.580000000000002,31.4,16.073333333333334
2017-07-29,2.992857142857143,10.993333333333334,0.0,0.0,20.94,28.153333333333332,16.56
2017-07-30,3.064285714285714,11.24,0.0,0.0,20.84,27.186666666666667,15.673333333333334
2017-07-31,3.064285714285714,2.6866666666666665,0.0,0.0,20.56,28.78666666666667,14.513333333333332
2017-08-01,3.4071428571428575,0.08666666666666667,0.0,0.0,22.02,29.740000000000002,13.486666666666668
2017-08-02,4.307142857142857,1.9933333333333332,0.0,0.0,22.240000000000002,30.14,13.213333333333333
2017-08-03,3.8785714285714286,1.9199999999999997,0.0,0.0,20.020000000000003,23.826666666666664,13.066666666666666
2017-08-04,4.828571428571428,0.5133333333333333,0.0,0.0,19.68,28.366666666666667,12.273333333333333
2017-08-05,4.292857142857143,2.44,0.0,0.0,20.78,29.526666666666664,13.786666666666667
2017-08-06,3.392857142857143,6.8933333333333335,0.0,0.0,19.3,26.206666666666667,12.74
2017-08-07,3.25,8.073333333333332,0.0,0.0,17.68,21.506666666666664,13.506666666666666
2017-08-08,3.85,5.053333333333333,0.0,0.0,17.839999999999996,23.553333333333335,13.113333333333333
2017-08-09,2.9,0.7,0.0,0.0,19.36,27.08,12.106666666666666
2017-08-10,3.542857142857143,6.0600000000000005,0.0,0.0,19.98,27.19333333333333,12.853333333333333
2017-08-11,3.5357142857142856,1.9266666666666667,0.0,0.0,18.66,24.06,12.68
2017-08-12,3.6714285714285713,1.3333333333333333,0.0,0.0,18.96,27.853333333333335,12.473333333333333
2017-08-13,3.1285714285714286,0.4066666666666666,0.0,0.0,20.62,29.12,12.886666666666667
2017-08-14,3.5928571428571425,2.3066666666666666,0.0,0.0,21.580000000000002,30.56,13.233333333333333
2017-08-15,3.7357142857142853,0.8533333333333334,0.0,0.0,21.119999999999997,29.113333333333333,13.046666666666665
2017-08-16,3.3785714285714286,0.11333333333333334,0.0,0.0,19.36,25.993333333333332,11.813333333333333
2017-08-17,3.435714285714286,0.08666666666666667,0.0,0.0,20.5,29.106666666666666,11.6
2017-08-18,3.2285714285714286,0.0,0.0,0.0,21.6,30.886666666666667,11.353333333333333
2017-08-19,3.6714285714285713,0.1,0.0,0.0,23.06,32.66,13.333333333333334
2017-08-20,3.6214285714285714,0.03333333333333333,0.0,0.0,23.32,31.973333333333336,12.973333333333333
2017-08-21,3.835714285714286,0.0,0.0,0.0,23.22,30.433333333333334,14.233333333333333
2017-08-22,3.992857142857143,0.17333333333333334,0.0,0.0,21.080000000000002,27.0,13.4
2017-08-23,4.142857142857143,1.1666666666666667,0.0,0.0,20.54,30.006666666666664,12.16
2017-08-24,3.757142857142857,0.47333333333333333,0.0,0.0,21.380000000000003,28.186666666666667,13.32
2017-08-25,3.4,0.0,0.0,0.0,20.32,29.913333333333334,11.139999999999999
2017-08-26,3.2714285714285714,0.0,0.0,0.0,22.8,32.04,12.293333333333333
2017-08-27,3.8,0.23999999999999996,0.0,0.0,22.919999999999998,30.66,12.446666666666667
2017-08-28,3.3857142857142857,0.22,0.0,0.0,21.580000000000002,29.373333333333335,12.066666666666666
2017-08-29,3.292857142857143,0.0,0.0,0.0,22.32,31.186666666666667,11.586666666666668
2017-08-30,3.8642857142857143,0.04,0.0,0.0,22.06,30.92,11.0
2017-08-31,4.285714285714286,0.66,0.0,0.0,21.740000000000002,30.139999999999997,12.106666666666666
2017-09-01,3.6999999999999997,0.5399999999999999,0.0,0.0,21.4,29.873333333333335,13.066666666666666
2017-09-02,3.057142857142857,0.0,0.0,0.0,21.82,31.7,11.613333333333335
2017-09-03,3.392857142857143,0.0,0.0,0.0,23.6,34.373333333333335,12.086666666666668
2017-09-04,4.0285714285714285,0.05333333333333334,0.0,0.0,23.68,31.746666666666666,12.333333333333334
2017-09-05,2.957142857142857,0.0,0.0,0.0,19.68,24.373333333333335,10.026666666666667
2017-09-06,3.007142857142857,0.02,0.0,0.0,18.32,26.746666666666666,7.140000000000001
2017-09-07,3.2785714285714285,0.05333333333333334,0.0,0.0,20.28,29.113333333333333,9.886666666666667
2017-09-08,3.2357142857142853,0.0,0.0,0.0,20.580000000000002,30.113333333333333,10.313333333333333
2017-09-09,4.0,0.0,0.0,0.0,22.0,31.573333333333334,11.406666666666666
2017-09-10,3.7357142857142853,0.2,0.0,0.0,22.46,31.553333333333335,12.586666666666668
2017-09-11,3.435714285714286,0.6799999999999999,0.0,0.0,22.580000000000002,31.033333333333335,12.993333333333334
2017-09-12,3.1571428571428575,0.0,0.0,0.0,21.68,30.966666666666665,12.446666666666665
2017-09-13,3.5214285714285714,0.44,0.0,0.0,22.6,32.10666666666667,12.34
2017-09-14,3.8357142857142854,0.7,0.0,0.0,20.96,30.933333333333334,11.293333333333333
2017-09-15,4.707142857142857,0.1,0.0,0.0,19.119999999999997,28.293333333333333,11.193333333333333
2017-09-16,4.121428571428572,0.02,0.0,0.0,15.6,23.086666666666666,8.360000000000001
2017-09-17,4.014285714285714,1.2,0.0,0.0,14.66,21.373333333333335,8.153333333333332
2017-09-18,3.792307692307692,0.02,0.0,0.0,16.46,27.021428571428572,8.378571428571428
2017-09-19,6.471428571428571,0.0,0.0,0.0,19.2,29.266666666666666,7.886666666666667
2017-09-20,4.921428571428572,0.0,0.0,0.0,15.4,25.3,4.7
2017-09-21,5.892857142857143,0.0,0.0,0.0,19.22,30.733333333333334,7.753333333333333
2017-09-22,6.735714285714286,0.08666666666666667,0.0,0.0,21.1,28.586666666666662,12.44
2017-09-23,4.946153846153846,16.866666666666667,0.0,0.0,14.52,18.892857142857142,8.057142857142857
2017-09-24,3.8307692307692305,5.633333333333334,0.0,0.0,9.86,14.157142857142857,7.078571428571428
2017-09-25,3.5923076923076924,3.566666666666667,0.0,0.0,9.76,13.092857142857143,5.328571428571429
2017-09-26,2.7615384615384615,0.16,0.0,0.0,9.88,16.70714285714286,5.035714285714286
2017-09-27,2.784615384615385,5.22,0.0,0.0,11.559999999999999,14.799999999999999,7.542857142857143
2017-09-28,3.1999999999999997,7.8,0.0,0.0,10.36,13.473333333333333,7.626666666666667
2017-09-29,3.6785714285714284,1.0,0.0,0.0,10.74,15.926666666666668,7.526666666666667
2017-09-30,4.6499999999999995,1.9199999999999997,0.0,0.0,12.239999999999998,20.033333333333335,8.233333333333333
2017-10-01,5.178571428571429,1.96,0.0,0.0,13.059999999999999,23.740000000000002,6.760000000000001
2017-10-02,4.457142857142857,2.033333333333333,0.0,0.0,9.92,17.686666666666667,4.713333333333334
2017-10-03,3.3714285714285714,0.46,0.0,0.0,8.8,16.413333333333334,3.8466666666666667
2017-10-04,4.435714285714286,0.9133333333333333,0.0,0.0,13.26,19.4,8.593333333333334
2017-10-05,3.4499999999999997,0.4066666666666666,0.0,0.0,13.959999999999999,20.513333333333332,9.046666666666669
2017-10-06,4.671428571428572,1.6266666666666665,0.0,0.0,14.180000000000001,20.473333333333336,5.0
2017-10-07,4.0,0.0,0.0,0.0,11.940000000000001,23.753333333333334,2.6866666666666665
