Date,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,Fog,Thunder,Hail,Dust,Tornado,Wind,Rain,Snow
2017-03-01,2.35,0.0,0.0,0.0,18.475,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02,3.5,0.0,0.0,0.0,22.225,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03,4.35,0.0,0.0,0.0,21.65,7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-04,3.25,0.0,0.0,0.0,23.75,6.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-05,5.55,0.0,0.0,0.0,21.225,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-06,3.375,0.0,0.0,0.0,18.875,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-07,2.375,0.0,0.0,0.0,23.325,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-08,2.325,0.0,0.0,0.0,27.375,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-09,2.55,0.0,0.0,0.0,28.6,6.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-10,2.875,0.0,0.0,0.0,29.424999999999997,8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-11,2.5500000000000003,0.0,0.0,0.0,29.049999999999997,9.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12,2.975,0.0,0.0,0.0,29.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13,2.525,0.0,0.0,0.0,29.849999999999998,9.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14,2.675,0.0,0.0,0.0,30.849999999999998,9.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15,2.925,0.0,0.0,0.0,30.15,10.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16,2.6,0.0,0.0,0.0,29.724999999999998,10.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17,2.5,0.0,0.0,0.0,30.4,10.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18,2.725,0.0,0.0,0.0,31.25,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19,2.875,0.0,0.0,0.0,31.675,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-20,3.25,0.0,0.0,0.0,31.4,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-21,3.55,0.0,0.0,0.0,30.275,12.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-22,4.45,2.475,0.0,0.0,26.4,10.55,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-23,5.45,1.325,0.0,0.0,17.625,7.625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,2.6,0.0,0.0,0.0,22.375,4.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-25,4.1,0.0,0.0,0.0,25.0,6.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-26,2.725,0.0,0.0,0.0,24.15,7.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-27,4.45,0.075,0.0,0.0,24.575,8.725,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-28,4.8,1.825,0.0,0.0,21.1,7.925,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29,3.5,0.0,0.0,0.0,24.975,6.925000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,5.7,0.0,0.0,0.0,27.650000000000002,8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,6.0,0.825,0.0,0.0,16.95,7.775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,2.575,0.0,0.0,0.0,18.625,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02,3.35,0.0,0.0,0.0,23.2,4.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03,4.85,0.7,0.0,0.0,24.825,8.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04,4.199999999999999,0.0,0.0,0.0,21.925,7.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05,2.75,0.0,0.0,0.0,26.25,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-06,2.775,0.0,0.0,0.0,29.599999999999998,7.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-07,3.2249999999999996,0.0,0.0,0.0,29.175,10.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-08,5.0,0.0,0.0,0.0,28.75,10.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-09,3.25,0.0,0.0,0.0,24.05,8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-10,2.675,0.0,0.0,0.0,26.8,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-11,2.95,0.0,0.0,0.0,29.2,7.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-12,2.8,0.0,0.0,0.0,30.125,9.450000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-13,3.725,0.0,0.0,0.0,30.675,10.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-14,3.7249999999999996,0.0,0.0,0.0,29.3,10.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-15,2.575,0.0,0.0,0.0,28.6,8.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-16,2.725,0.0,0.0,0.0,29.575,9.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17,2.9499999999999997,0.0,0.0,0.0,29.85,10.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-18,3.65,0.0,0.0,0.0,31.099999999999998,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-19,3.2,0.0,0.0,0.0,29.85,13.450000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-20,3.55,0.0,0.0,0.0,30.55,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-21,3.25,0.0,0.0,0.0,31.525,9.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-22,2.525,0.0,0.0,0.0,32.525,10.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-23,4.225,0.0,0.0,0.0,33.475,13.350000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-24,5.0,0.0,0.0,0.0,30.275,14.325000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-25,6.35,0.0,0.0,0.0,26.8,15.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-26,3.35,0.0,0.0,0.0,28.05,10.825000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-27,5.300000000000001,0.0,0.0,0.0,29.575000000000003,15.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-28,7.45,0.0,0.0,0.0,26.125,13.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-29,5.1,0.0,0.0,0.0,22.225,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-30,3.1,0.0,0.0,0.0,27.1,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,3.3,0.0,0.0,0.0,30.425,9.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-02,3.25,0.0,0.0,0.0,31.8,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-03,2.625,0.0,0.0,0.0,33.35,13.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-04,2.75,0.0,0.0,0.0,35.275,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-05,3.5,0.0,0.0,0.0,37.075,16.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-06,6.775,0.0,0.0,0.0,31.95,18.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-07,5.45,0.0,0.0,0.0,23.05,12.649999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-08,3.9,0.075,0.0,0.0,24.7,10.575,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-09,3.75,3.15,0.0,0.0,18.05,8.9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-10,2.675,0.0,0.0,0.0,21.25,7.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-11,2.625,0.0,0.0,0.0,28.900000000000002,9.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-12,3.075,0.0,0.0,0.0,32.375,13.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-13,4.175,0.0,0.0,0.0,32.75,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-14,4.925,0.0,0.0,0.0,29.725,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-15,5.95,0.0,0.0,0.0,27.225,13.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-16,4.775,0.0,0.0,0.0,22.1,11.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-17,4.725,0.0,0.0,0.0,27.1,9.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-18,4.625,0.0,0.0,0.0,26.65,11.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-19,3.425,0.0,0.0,0.0,27.225,10.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-20,2.55,0.0,0.0,0.0,30.85,10.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-21,2.775,0.0,0.0,0.0,34.15,12.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-22,3.5,0.0,0.0,0.0,35.25,14.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-23,2.95,0.0,0.0,0.0,36.25,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-24,4.05,0.0,0.0,0.0,37.5,16.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-25,5.425,0.0,0.0,0.0,34.025,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26,5.225,0.0,0.0,0.0,32.25,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-27,3.05,0.0,0.0,0.0,32.925,14.450000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-28,2.6,0.0,0.0,0.0,34.7,14.024999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-29,2.9499999999999997,0.0,0.0,0.0,35.825,15.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-30,3.8499999999999996,0.625,0.0,0.0,34.7,18.625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31,3.875,0.95,0.0,0.0,33.875,18.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,3.2,0.0,0.0,0.0,32.65,17.775000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-02,2.625,0.0,0.0,0.0,34.875,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-03,2.85,0.0,0.0,0.0,37.35,17.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-04,3.15,0.0,0.0,0.0,37.925,20.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-05,3.05,0.0,0.0,0.0,38.075,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-06,3.2,0.0,0.0,0.0,38.35,21.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-07,3.9,0.0,0.0,0.0,37.775000000000006,21.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-08,3.5,0.0,0.0,0.0,36.55,19.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-09,3.625,0.0,0.0,0.0,36.925,19.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-10,4.125,0.0,0.0,0.0,35.55,18.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-11,5.075,0.0,0.0,0.0,34.025,18.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-12,4.425,0.0,0.0,0.0,31.95,17.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-13,2.9,0.0,0.0,0.0,33.625,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-14,2.7,0.0,0.0,0.0,37.2,14.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-15,3.025,0.0,0.0,0.0,39.15,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-16,3.325,0.0,0.0,0.0,39.325,17.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-17,3.0,0.0,0.0,0.0,39.575,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-18,3.2249999999999996,0.0,0.0,0.0,41.525,19.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-19,3.325,0.0,0.0,0.0,43.9,21.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-20,3.0,0.0,0.0,0.0,44.15,25.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-21,3.55,0.0,0.0,0.0,43.6,24.875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-22,4.25,0.0,0.0,0.0,41.675,26.674999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-23,3.925,0.0,0.0,0.0,41.775,25.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-24,3.375,0.2,0.0,0.0,42.925,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-25,4.375,0.075,0.0,0.0,41.8,26.275,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-26,3.9749999999999996,0.0,0.0,0.0,40.0,24.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-27,4.425,0.0,0.0,0.0,39.45,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-28,4.175,0.0,0.0,0.0,38.6,22.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-29,3.6999999999999997,0.0,0.0,0.0,38.325,22.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-30,3.05,0.0,0.0,0.0,39.45,19.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,3.55,0.0,0.0,0.0,40.4,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-02,3.925,0.0,0.0,0.0,38.625,22.775,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-03,3.8,0.125,0.0,0.0,37.625,23.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-04,3.675,0.075,0.0,0.0,39.875,23.775,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-05,3.75,0.0,0.0,0.0,40.4,23.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-06,2.9749999999999996,0.0,0.0,0.0,40.849999999999994,24.175,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-07,4.4,0.075,0.0,0.0,41.8,25.849999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-08,4.2,0.525,0.0,0.0,40.3,26.675,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-09,3.5,1.275,0.0,0.0,37.349999999999994,24.175,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-10,3.55,1.775,0.0,0.0,37.775,22.775,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-11,3.575,4.775,0.0,0.0,34.849999999999994,22.075,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-12,3.1,6.225,0.0,0.0,35.15,22.349999999999998,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-13,3.275,2.225,0.0,0.0,37.925,22.35,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-14,3.2,0.2,0.0,0.0,37.775,22.9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-15,3.125,16.174999999999997,0.0,0.0,37.5,22.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-16,3.075,9.15,0.0,0.0,34.175,20.15,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-17,2.7,0.65,0.0,0.0,32.5,21.375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-18,2.975,2.175,0.0,0.0,34.425,21.525,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-19,2.975,5.65,0.0,0.0,33.6,21.8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-20,2.9,1.9749999999999999,0.0,0.0,32.775,21.675,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-21,2.7,9.424999999999999,0.0,0.0,33.475,21.925,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-22,3.125,5.074999999999999,0.0,0.0,34.150000000000006,21.925,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-23,2.65,4.2,0.0,0.0,32.875,21.5,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-24,2.6,5.225,0.0,0.0,29.875,21.225,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-25,2.6,0.125,0.0,0.0,33.075,21.675,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-26,2.675,0.075,0.0,0.0,35.275,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-27,3.1500000000000004,0.4,0.0,0.0,36.675,23.325,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-28,3.175,12.7,0.0,0.0,34.15,21.375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-29,2.45,17.275,0.0,0.0,33.475,21.525,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-30,2.15,0.775,0.0,0.0,32.1,21.8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-31,2.825,0.375,0.0,0.0,36.1,22.625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,3.475,4.575,0.0,0.0,34.025,22.8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-02,3.225,0.4,0.0,0.0,32.8,22.65,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
