Date,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN
2017-02-15,3.152941176470588,0.0,0.0,0.0,12.375,17.976470588235294,4.235294117647059
2017-02-16,2.1,0.0,0.0,0.0,11.325,19.352941176470587,1.2529411764705882
2017-02-17,4.241176470588235,0.2117647058823529,0.0,0.0,13.8,17.558823529411764,7.523529411764706
2017-02-18,4.629411764705883,7.129411764705883,0.0,0.0,14.25,15.058823529411764,5.952941176470588
2017-02-19,3.3529411764705883,3.364705882352941,12.0,8.333333333333334,9.25,12.352941176470589,4.758823529411765
2017-02-20,2.176470588235294,0.0,0.0,0.0,10.35,16.376470588235293,4.994117647058823
2017-02-21,2.1411764705882352,0.11764705882352941,0.0,0.0,12.75,21.264705882352942,4.111764705882353
2017-02-22,4.305882352941176,0.0,0.0,0.0,15.225,21.01764705882353,6.188235294117647
2017-02-23,5.017647058823529,0.01764705882352941,0.0,0.0,14.125,13.141176470588235,2.4705882352941178
2017-02-24,2.8294117647058825,0.0,0.0,0.0,7.775,12.1,-1.7705882352941178
2017-02-25,2.658823529411765,0.0,0.0,0.0,7.6499999999999995,14.535294117647059,-3.1411764705882352
2017-02-26,3.2235294117647055,0.029411764705882353,0.0,0.0,11.475,14.217647058823529,3.523529411764706
2017-02-27,4.411764705882353,5.858823529411764,77.0,0.0,11.100000000000001,13.4,2.9352941176470586
2017-02-28,4.18235294117647,6.688235294117647,45.75,68.33333333333333,12.675,13.388235294117647,3.3882352941176466
2017-03-01,2.3823529411764706,0.0,0.0,38.333333333333336,9.5,14.564705882352943,-1.1176470588235292
2017-03-02,3.123529411764706,0.0,0.0,33.333333333333336,10.425,18.27058823529412,-0.8588235294117647
2017-03-03,2.6999999999999997,0.0,0.0,25.0,14.299999999999999,20.029411764705884,3.052941176470588
2017-03-04,3.376470588235294,0.0,0.0,13.333333333333334,14.925,21.147058823529413,3.8176470588235296
2017-03-05,6.358823529411764,0.0,0.0,5.0,16.475,19.076470588235296,7.782352941176471
2017-03-06,4.258823529411765,0.0,0.0,0.0,14.275,14.894117647058822,2.4529411764705884
2017-03-07,1.8764705882352941,0.0,0.0,0.0,10.65,20.223529411764705,-0.723529411764706
2017-03-08,1.8529411764705883,0.0,0.0,0.0,13.925,24.776470588235295,2.1882352941176473
2017-03-09,1.7294117647058822,0.0,0.0,0.0,16.725,26.33529411764706,4.276470588235294
2017-03-10,2.323529411764706,0.0,0.0,0.0,18.45,27.523529411764706,5.170588235294117
2017-03-11,2.2176470588235295,0.0,0.0,0.0,19.35,27.058823529411764,7.4941176470588236
2017-03-12,2.4529411764705884,0.0,0.0,0.0,18.525,27.28235294117647,6.229411764705882
2017-03-13,2.135294117647059,0.0,0.0,0.0,18.675,27.676470588235293,6.617647058823529
2017-03-14,1.8764705882352941,0.0,0.0,0.0,19.65,29.158823529411762,6.447058823529412
2017-03-15,2.4294117647058826,0.0,0.0,0.0,19.825,28.53529411764706,7.347058823529412
2017-03-16,2.347058823529412,0.0,0.0,0.0,20.5,28.08235294117647,7.823529411764706
2017-03-17,1.9764705882352942,0.0,0.0,0.0,20.775,28.88235294117647,8.294117647058824
2017-03-18,2.823529411764706,0.0,0.0,0.0,21.45,29.541176470588233,8.382352941176471
2017-03-19,2.552941176470588,0.0,0.0,0.0,21.675,30.00588235294118,8.811764705882354
2017-03-20,3.211764705882353,0.0,0.0,0.0,22.924999999999997,29.841176470588238,10.094117647058823
2017-03-21,3.3588235294117648,0.0,0.0,0.0,22.275,28.3,10.28235294117647
2017-03-22,4.235294117647059,2.611764705882353,3.3333333333333335,0.0,20.625,24.50588235294118,8.335294117647058
2017-03-23,4.958823529411765,2.3058823529411767,45.75,21.666666666666668,15.75,16.11176470588235,6.31764705882353
2017-03-24,2.841176470588235,0.0,0.0,16.666666666666668,12.95,21.011764705882353,3.841176470588235
2017-03-25,3.570588235294118,0.27058823529411763,0.0,0.0,15.125,22.45294117647059,5.229411764705882
2017-03-26,2.4529411764705884,0.0,0.0,0.0,16.224999999999998,22.011764705882353,5.31764705882353
2017-03-27,4.229411764705882,0.47058823529411764,0.0,0.0,17.175,22.18235294117647,6.582352941176471
2017-03-28,4.488235294117647,0.6941176470588236,0.0,0.0,15.075,19.194117647058825,6.911764705882353
2017-03-29,3.8058823529411767,0.0,0.0,0.0,15.35,23.54705882352941,6.123529411764705
2017-03-30,5.947058823529411,0.9235294117647059,1.6,0.0,17.375,26.08235294117647,5.494117647058823
2017-03-31,4.588235294117647,1.3764705882352941,20.25,4.545454545454546,16.375,15.035294117647059,5.064705882352941
2017-04-01,2.376470588235294,0.22352941176470587,0.0,8.333333333333334,11.05,17.529411764705884,2.9411764705882355
2017-04-02,3.235294117647059,0.0,0.0,0.0,12.75,22.97647058823529,3.176470588235294
2017-04-03,4.935294117647059,1.7647058823529411,7.166666666666667,0.0,17.575,22.970588235294116,6.188235294117647
2017-04-04,4.070588235294117,0.029411764705882353,0.0,8.333333333333334,15.825,19.370588235294118,5.252941176470588
2017-04-05,2.364705882352941,0.0,0.0,0.0,15.025,23.529411764705884,3.5588235294117645
2017-04-06,2.4588235294117644,0.0,0.0,0.0,17.95,27.558823529411764,5.458823529411765
2017-04-07,3.605882352941176,0.0,0.0,0.0,20.8,27.200000000000003,8.641176470588235
2017-04-08,5.488235294117647,0.0,0.0,0.0,20.85,26.052941176470586,9.600000000000001
2017-04-09,3.523529411764706,0.0,0.0,0.0,18.5,21.31764705882353,6.088235294117647
2017-04-10,2.0470588235294116,0.0,0.0,0.0,16.0,24.28235294117647,2.7176470588235295
2017-04-11,2.6411764705882352,0.0,0.0,0.0,17.85,27.029411764705884,4.105882352941176
2017-04-12,2.3529411764705883,0.0,0.0,0.0,20.35,28.294117647058822,6.747058823529412
2017-04-13,4.170588235294118,0.0,0.0,0.0,21.35,29.00588235294118,8.094117647058823
2017-04-14,3.6705882352941175,0.0,0.0,0.0,21.275,27.02352941176471,7.923529411764705
2017-04-15,2.3529411764705883,0.0,0.0,0.0,20.125,27.023529411764706,6.711764705882353
2017-04-16,2.6470588235294117,0.0,0.0,0.0,20.25,28.2,7.0058823529411764
2017-04-17,3.0,0.0,0.0,0.0,21.1,28.405882352941177,8.847058823529412
2017-04-18,4.023529411764706,0.0,0.0,0.0,21.875,29.670588235294115,9.51764705882353
2017-04-19,3.2705882352941176,0.0,0.0,0.0,23.0,28.04705882352941,11.5
2017-04-20,3.5470588235294116,0.0,0.0,0.0,21.8,28.694117647058825,8.63529411764706
2017-04-21,3.5588235294117645,0.0,0.0,0.0,21.05,28.2,8.541176470588235
2017-04-22,2.376470588235294,0.0,0.0,0.0,21.5,29.50588235294118,7.9941176470588236
2017-04-23,4.629411764705883,0.0,0.0,0.0,23.45,31.147058823529413,9.594117647058823
2017-04-24,5.470588235294118,0.0,0.0,0.0,23.8,28.13529411764706,11.341176470588236
2017-04-25,5.841176470588235,0.3411764705882353,0.0,0.0,22.6,24.341176470588238,11.476470588235294
2017-04-26,3.7941176470588234,0.0,0.0,0.0,19.525,26.27058823529412,6.9941176470588236
2017-04-27,5.417647058823529,0.0,0.0,0.0,22.85,27.22941176470588,13.270588235294117
2017-04-28,6.329411764705882,0.4764705882352941,0.0,0.0,21.5,21.541176470588233,9.617647058823529
2017-04-29,4.623529411764705,0.15294117647058822,0.0,0.0,16.225,20.305882352941175,5.411764705882353
2017-04-30,2.8117647058823527,0.0,0.0,0.0,16.125,25.323529411764707,4.623529411764706
2017-05-01,2.764705882352941,0.0,0.0,0.0,19.8,28.99411764705882,7.047058823529412
2017-05-02,2.8705882352941177,0.0,0.0,0.0,22.1,30.841176470588234,9.552941176470588
2017-05-03,2.6411764705882352,0.0,0.0,0.0,24.025,31.352941176470587,11.441176470588236
2017-05-04,2.347058823529412,0.0,0.0,0.0,24.375,33.69411764705882,11.023529411764706
2017-05-05,3.323529411764706,0.0,0.0,0.0,27.55,35.41764705882353,13.700000000000001
2017-05-06,6.352941176470588,0.01764705882352941,0.0,0.0,27.925,30.988235294117644,15.36470588235294
2017-05-07,4.935294117647059,0.0,0.0,0.0,21.3,22.552941176470586,10.147058823529411
2017-05-08,3.364705882352941,0.20588235294117646,0.0,0.0,17.475,24.235294117647058,8.547058823529412
2017-05-09,3.3411764705882354,4.952941176470588,1.0,0.0,14.925,17.805882352941175,8.076470588235296
2017-05-10,2.764705882352941,0.8529411764705882,0.0,0.0,13.825,20.2,6.841176470588235
2017-05-11,2.2529411764705882,0.0,0.0,0.0,18.2,27.688235294117646,8.63529411764706
2017-05-12,3.1705882352941175,0.0,0.0,0.0,23.275,31.247058823529414,11.758823529411766
2017-05-13,4.658823529411765,0.0,0.0,0.0,25.475,30.46470588235294,12.911764705882353
2017-05-14,4.688235294117647,0.0,0.0,0.0,23.85,28.46470588235294,11.064705882352941
2017-05-15,5.894117647058824,0.0,0.0,0.0,22.55,25.788235294117644,11.08235294117647
2017-05-16,4.370588235294117,0.0,0.0,0.0,18.35,21.405882352941177,8.147058823529411
2017-05-17,5.152941176470588,1.5235294117647058,0.0,0.0,18.1,24.258823529411764,7.888235294117647
2017-05-18,4.276470588235294,0.388235294117647,4.166666666666667,0.0,19.65,23.0,8.735294117647058
2017-05-19,3.3058823529411767,0.12352941176470589,0.0,0.0,18.675,24.476470588235294,7.605882352941177
2017-05-20,2.3823529411764706,0.0,0.0,0.0,19.95,28.658823529411762,7.923529411764705
2017-05-21,2.3058823529411767,0.0,0.0,0.0,23.424999999999997,32.241176470588236,10.25294117647059
2017-05-22,3.0411764705882356,0.0,0.0,0.0,25.575,33.05882352941177,12.552941176470588
2017-05-23,2.817647058823529,0.0,0.0,0.0,26.299999999999997,34.01176470588236,12.941176470588236
2017-05-24,4.482352941176471,0.0,0.0,0.0,27.400000000000002,36.13529411764706,13.5
2017-05-25,5.970588235294118,0.0,0.0,0.0,28.85,32.78235294117647,18.15294117647059
2017-05-26,5.364705882352942,0.0,0.0,0.0,26.0,30.458823529411763,14.305882352941177
2017-05-27,2.6941176470588233,0.0,0.0,0.0,24.475,31.105882352941173,12.229411764705883
2017-05-28,2.5470588235294116,0.0,0.0,0.0,24.9,32.96470588235294,11.670588235294117
2017-05-29,2.9647058823529413,0.0,0.0,0.0,26.375,34.34117647058823,13.476470588235294
2017-05-30,3.6588235294117646,0.16470588235294117,0.0,0.0,27.825,33.49411764705882,15.658823529411764
2017-05-31,3.629411764705882,0.4529411764705882,0.0,0.0,26.625,31.982352941176472,15.788235294117646
2017-06-01,3.3352941176470585,0.08823529411764706,0.0,0.0,26.075,31.441176470588236,15.682352941176472
2017-06-02,2.2764705882352945,0.0,0.0,0.0,25.475,33.63529411764706,13.858823529411765
2017-06-03,2.335294117647059,0.0,0.0,0.0,28.125,36.32941176470588,15.258823529411764
2017-06-04,3.0823529411764703,0.0,0.0,0.0,29.700000000000003,37.2235294117647,17.605882352941176
2017-06-05,3.088235294117647,0.0,0.0,0.0,30.625,37.07058823529412,18.329411764705885
2017-06-06,3.1411764705882352,0.0,0.0,0.0,30.575,37.2235294117647,19.01764705882353
2017-06-07,3.7058823529411766,0.2823529411764706,0.0,0.0,30.475,36.56470588235294,18.623529411764707
2017-06-08,3.6294117647058823,0.0,0.0,0.0,29.375,35.76470588235294,16.894117647058824
2017-06-09,4.370588235294117,0.0,0.0,0.0,29.650000000000002,35.93529411764706,17.08235294117647
2017-06-10,4.864705882352942,0.0,0.0,0.0,29.15,34.37647058823529,17.558823529411764
2017-06-11,5.694117647058824,0.0,0.0,0.0,27.9,32.688235294117646,16.54705882352941
2017-06-12,5.199999999999999,0.0,0.0,0.0,26.675,29.61176470588235,14.31764705882353
2017-06-13,2.5176470588235293,0.0,0.0,0.0,24.475,31.5,10.899999999999999
2017-06-14,2.288235294117647,0.0,0.0,0.0,25.775,35.71176470588235,10.81764705882353
2017-06-15,2.5823529411764703,0.0,0.0,0.0,28.175,37.90588235294118,13.564705882352941
2017-06-16,2.764705882352941,0.0,0.0,0.0,29.5,38.705882352941174,15.329411764705883
2017-06-17,2.8823529411764706,0.0,0.0,0.0,30.35,39.34117647058823,17.129411764705882
2017-06-18,2.5470588235294116,0.0,0.0,0.0,31.3,40.976470588235294,18.629411764705882
2017-06-19,2.788235294117647,0.17647058823529413,0.0,0.0,33.425,42.54705882352941,20.27058823529412
2017-06-20,2.7058823529411766,0.2529411764705882,0.0,0.0,35.55,43.15882352941177,22.052941176470586
2017-06-21,3.1470588235294117,0.0,0.0,0.0,35.55,42.641176470588235,22.28235294117647
2017-06-22,4.358823529411764,0.0,0.0,0.0,35.300000000000004,41.07647058823529,23.788235294117644
2017-06-23,3.4941176470588236,0.0,0.0,0.0,33.825,40.970588235294116,22.388235294117646
2017-06-24,2.911764705882353,0.047058823529411764,0.0,0.0,34.475,41.96470588235294,21.7
2017-06-25,3.8176470588235296,0.17058823529411768,0.0,0.0,34.5,40.15882352941177,23.36470588235294
2017-06-26,3.6176470588235294,0.047058823529411764,0.0,0.0,31.775,39.50588235294118,21.01764705882353
2017-06-27,4.382352941176471,0.0,0.0,0.0,32.6,38.817647058823525,20.552941176470586
2017-06-28,4.552941176470589,0.0,0.0,0.0,31.925,37.73529411764706,19.147058823529413
2017-06-29,3.5941176470588236,0.0,0.0,0.0,31.375,37.48823529411764,18.88235294117647
2017-06-30,2.6882352941176473,0.0,0.0,0.0,30.900000000000002,38.44117647058823,17.841176470588238
2017-07-01,3.476470588235294,0.0,0.0,0.0,31.25,39.36470588235294,17.947058823529414
2017-07-02,4.076470588235294,0.0,0.0,0.0,31.875,37.55882352941177,19.605882352941176
2017-07-03,3.7411764705882353,0.6588235294117647,0.0,0.0,30.825000000000003,37.699999999999996,20.876470588235293
2017-07-04,3.0941176470588236,0.01764705882352941,0.0,0.0,32.025,39.311764705882354,20.63529411764706
2017-07-05,3.0352941176470587,0.0,0.0,0.0,32.125,40.38823529411765,20.65294117647059
2017-07-06,2.8647058823529408,0.01764705882352941,0.0,0.0,33.525,40.8235294117647,22.194117647058825
2017-07-07,3.5058823529411764,0.09411764705882353,0.0,0.0,34.1,41.40588235294118,23.688235294117646
2017-07-08,3.9647058823529413,0.7235294117647059,0.0,0.0,34.1,39.641176470588235,24.48235294117647
2017-07-09,3.682352941176471,1.111764705882353,0.0,0.0,31.1,37.51176470588236,22.81764705882353
2017-07-10,3.394117647058824,1.1764705882352942,0.0,0.0,30.424999999999997,37.44705882352941,22.352941176470587
2017-07-11,3.911764705882353,1.65625,0.0,0.0,27.65,35.294117647058826,21.852941176470587
2017-07-12,3.052941176470588,3.9124999999999996,0.0,0.0,28.725,36.40588235294118,21.32941176470588
2017-07-13,3.1705882352941175,0.9705882352941176,0.0,0.0,29.549999999999997,37.85,21.4875
2017-07-14,2.988235294117647,1.5588235294117647,0.0,0.0,29.6,37.705882352941174,21.488235294117647
2017-07-15,3.3117647058823527,4.405882352941177,0.0,0.0,30.675,37.976470588235294,22.11764705882353
2017-07-16,3.429411764705882,5.488235294117648,0.0,0.0,27.65,35.65294117647059,20.78235294117647
2017-07-17,3.164705882352941,2.2294117647058824,0.0,0.0,26.35,34.51176470588236,21.00588235294118
2017-07-18,3.0647058823529414,2.7705882352941176,0.0,0.0,27.625,35.3235294117647,21.86470588235294
2017-07-19,2.8588235294117648,3.3823529411764706,0.0,0.0,26.925,34.07647058823529,20.976470588235294
2017-07-20,2.9941176470588236,1.7647058823529411,0.0,0.0,27.375,33.98235294117647,21.241176470588236
2017-07-21,2.9176470588235297,4.876470588235294,0.0,0.0,27.174999999999997,34.11176470588235,22.08823529411765
2017-07-22,3.0058823529411764,4.770588235294118,0.0,0.0,27.925,35.46470588235294,22.08235294117647
2017-07-23,2.9352941176470586,5.594117647058823,0.0,0.0,27.275,34.26470588235294,21.558823529411764
2017-07-24,2.5176470588235293,6.564705882352942,0.0,0.0,24.925,30.03529411764706,21.194117647058825
2017-07-25,2.6882352941176473,3.288235294117647,0.0,0.0,26.55,31.447058823529414,20.823529411764707
2017-07-26,2.423529411764706,0.06470588235294118,0.0,0.0,28.674999999999997,35.26470588235294,20.594117647058823
2017-07-27,2.588235294117647,0.9176470588235294,0.0,0.0,30.075,36.49411764705882,21.852941176470587
2017-07-28,3.235294117647059,5.947058823529411,0.0,0.0,27.575,33.85294117647059,22.08823529411765
2017-07-29,2.6647058823529415,7.041176470588235,0.0,0.0,25.825000000000003,33.45882352941176,21.21764705882353
2017-07-30,2.1999999999999997,1.8588235294117648,0.0,0.0,25.375,32.84705882352941,21.53529411764706
2017-07-31,2.625,2.9705882352941178,0.0,0.0,28.025,35.317647058823525,22.323529411764707
2017-08-01,3.335294117647059,1.6705882352941175,0.0,0.0,28.45,34.60588235294117,22.08823529411765
2017-08-02,2.7764705882352945,1.6764705882352942,0.0,0.0,28.1,33.88823529411765,21.564705882352943
2017-08-03,2.552941176470588,3.8,0.0,0.0,28.35,34.11176470588235,20.435294117647057
2017-08-04,2.476470588235294,1.8411764705882354,0.0,0.0,28.2,33.8235294117647,20.947058823529414
2017-08-05,3.0647058823529414,2.9352941176470586,0.0,0.0,29.1,33.21176470588235,21.170588235294115
2017-08-06,2.811764705882353,0.16470588235294117,0.0,0.0,28.549999999999997,34.088235294117645,20.788235294117644
2017-08-07,2.335294117647059,0.0,0.0,0.0,28.566666666666666,35.029411764705884,19.358823529411765
2017-08-08,2.3705882352941177,0.029411764705882353,0.0,0.0,28.450000000000003,36.11176470588235,19.04705882352941
2017-08-09,2.5470588235294116,0.14705882352941177,0.0,0.0,30.25,37.13529411764706,19.723529411764705
2017-08-10,2.875,1.7999999999999998,0.0,0.0,29.775,35.98235294117647,21.36470588235294
2017-08-11,2.4529411764705884,0.6764705882352942,0.0,0.0,27.700000000000003,34.57647058823529,21.24705882352941
2017-08-12,3.2125,3.6470588235294117,0.0,0.0,29.549999999999997,34.241176470588236,21.176470588235293
2017-08-13,3.1999999999999997,4.117647058823529,0.0,0.0,26.35,33.19411764705882,19.647058823529413
2017-08-14,3.735294117647059,0.31764705882352945,0.0,0.0,27.075,33.78823529411765,19.83529411764706
2017-08-15,3.676470588235294,0.0,0.0,0.0,27.425,31.92941176470588,18.599999999999998
2017-08-16,2.764705882352941,0.0,0.0,0.0,26.799999999999997,32.89411764705883,15.947058823529414
2017-08-17,2.152941176470588,0.0,0.0,0.0,27.4,34.529411764705884,16.794117647058822
2017-08-18,2.0875,0.0,0.0,0.0,28.15,35.95294117647059,16.605882352941176
2017-08-19,2.70625,0.1941176470588235,0.0,0.0,28.425,35.13529411764706,18.38823529411765
2017-08-20,2.7941176470588234,0.5647058823529412,0.0,0.0,28.15,33.49411764705882,20.829411764705885
2017-08-21,2.1705882352941175,1.2705882352941178,0.0,0.0,27.924999999999997,33.141176470588235,19.605882352941176
2017-08-22,1.975,0.22352941176470587,0.0,0.0,29.35,35.7764705882353,18.98235294117647
2017-08-23,2.952941176470588,2.6999999999999997,0.0,0.0,29.625,35.61764705882353,19.25294117647059
2017-08-24,2.5294117647058822,0.7941176470588236,0.0,0.0,25.299999999999997,33.33529411764706,19.511764705882353
2017-08-25,2.0411764705882356,0.0,0.0,0.0,28.4,35.71176470588235,18.694117647058825
2017-08-26,2.447058823529412,0.22352941176470587,0.0,0.0,29.900000000000002,37.77058823529412,19.63529411764706
2017-08-27,2.658823529411765,0.18235294117647058,0.0,0.0,30.0,38.141176470588235,20.658823529411762
2017-08-28,3.023529411764706,0.01764705882352941,0.0,0.0,30.225,37.741176470588236,20.876470588235293
2017-08-29,2.847058823529412,0.4235294117647059,0.0,0.0,30.325,37.55294117647059,20.623529411764707
2017-08-30,2.947058823529412,0.6882352941176471,0.0,0.0,30.475,37.2235294117647,20.358823529411765
2017-08-31,3.0941176470588236,0.27058823529411763,0.0,0.0,30.3,36.34117647058823,20.288235294117644
2017-09-01,2.605882352941176,0.0,0.0,0.0,29.325,37.08235294117647,18.61764705882353
2017-09-02,2.811764705882353,0.6705882352941177,0.0,0.0,29.25,35.1,19.83529411764706
2017-09-03,2.429411764705882,0.0,0.0,0.0,28.700000000000003,36.141176470588235,19.905882352941177
2017-09-04,2.894117647058824,0.0,0.0,0.0,29.225,37.19411764705882,19.323529411764707
2017-09-05,2.835294117647059,0.21764705882352942,0.0,0.0,30.0,37.38235294117647,19.41176470588235
2017-09-06,2.7470588235294118,0.1941176470588235,0.0,0.0,29.95,36.38235294117647,20.094117647058823
2017-09-07,2.7058823529411766,0.058823529411764705,0.0,0.0,28.9,35.42941176470588,19.305882352941175
2017-09-08,2.9411764705882355,2.235294117647059,0.0,0.0,27.575,32.358823529411765,18.394117647058824
2017-09-09,2.3000000000000003,2.4176470588235297,0.0,0.0,25.025,28.788235294117644,18.305882352941175
2017-09-10,1.9529411764705884,0.16470588235294117,0.0,0.0,26.825,33.88235294117647,17.11176470588235
2017-09-11,2.335294117647059,0.24117647058823527,0.0,0.0,29.85,35.817647058823525,19.476470588235294
2017-09-12,2.3823529411764706,0.3470588235294118,0.0,0.0,30.15,36.794117647058826,19.094117647058823
2017-09-13,2.8588235294117648,0.5647058823529412,0.0,0.0,29.849999999999998,35.92941176470588,18.988235294117647
2017-09-14,4.3999999999999995,0.5,0.0,0.0,28.95,31.835294117647063,18.405882352941177
2017-09-15,3.717647058823529,0.0,0.0,0.0,26.55,30.423529411764708,15.647058823529411
2017-09-16,2.447058823529412,0.0,0.0,0.0,25.2,30.711764705882356,14.735294117647058
2017-09-17,2.9823529411764707,0.0,0.0,0.0,25.85,31.28235294117647,15.070588235294117
2017-09-18,3.188235294117647,0.0,0.0,0.0,25.275,31.8,13.358823529411765
2017-09-19,4.688235294117647,0.0,0.0,0.0,25.925,31.57058823529412,14.870588235294118
2017-09-20,3.9588235294117644,0.0,0.0,0.0,25.95,31.08823529411765,14.158823529411764
2017-09-21,5.535294117647059,0.0,0.0,0.0,26.25,30.71764705882353,15.835294117647058
2017-09-22,4.188235294117647,0.029411764705882353,0.0,0.0,24.625,27.24705882352941,13.335294117647058
2017-09-23,3.664705882352941,0.11764705882352941,0.0,0.0,22.55,25.223529411764705,10.335294117647058
2017-09-24,2.894117647058824,0.0,0.0,0.0,19.225,24.341176470588238,7.5588235294117645
2017-09-25,2.411764705882353,0.0,0.0,0.0,18.7,26.205882352941178,6.5588235294117645
2017-09-26,2.488235294117647,0.0,0.0,0.0,19.6,27.094117647058823,8.441176470588236
2017-09-27,2.7764705882352945,0.7941176470588235,0.0,0.0,21.2,26.78235294117647,11.541176470588235
2017-09-28,2.429411764705882,0.0,0.0,0.0,20.725,28.66470588235294,10.75294117647059
2017-09-29,2.264705882352941,0.01764705882352941,0.0,0.0,24.0,30.735294117647058,12.911764705882353
2017-09-30,3.364705882352941,0.14705882352941177,0.0,0.0,25.2,31.41176470588235,13.299999999999999
2017-10-01,3.84375,0.0,0.0,0.0,24.2,30.59375,11.876470588235295
2017-10-02,4.158823529411765,0.0,0.0,0.0,24.0,27.935294117647057,12.111764705882353
2017-10-03,3.176470588235294,0.0,0.0,0.0,22.5,29.823529411764707,9.370588235294118
2017-10-04,2.9176470588235297,0.0,0.0,0.0,24.55,31.594117647058823,12.58235294117647
2017-10-05,2.7058823529411766,0.32941176470588235,0.0,0.0,26.375,32.15882352941177,13.86470588235294
2017-10-06,3.35625,0.0,0.0,0.0,25.0,29.66470588235294,10.735294117647058
