Date,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,Fog,Thunder,Hail,Dust,Tornado,Wind,Rain,Snow
2017-02-11,2.7857142857142856,0.0,0.0,0.0,25.807142857142857,11.428571428571429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-12,2.9642857142857144,0.0,0.0,0.0,26.599999999999998,14.364285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-13,3.207142857142857,0.0,0.0,0.0,25.12857142857143,14.035714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-14,2.3000000000000003,0.03571428571428571,0.0,0.0,26.235714285714288,13.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-15,5.992857142857143,0.4571428571428572,0.0,0.0,26.707142857142856,14.914285714285715,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-16,3.807142857142857,0.0,0.0,0.0,21.77857142857143,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-17,2.0214285714285714,0.09285714285714286,0.0,0.0,23.32857142857143,7.271428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-18,2.542857142857143,1.0857142857142856,0.0,0.0,24.685714285714287,12.514285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-19,2.564285714285714,0.34285714285714286,0.0,0.0,27.728571428571428,16.071428571428573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-20,2.5785714285714287,0.0,0.0,0.0,26.771428571428572,13.807142857142859,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-21,3.335714285714286,5.242857142857143,0.0,0.0,24.771428571428572,16.064285714285713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-22,3.857142857142857,24.35,0.0,0.0,23.157142857142855,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-23,4.0928571428571425,1.0857142857142856,0.0,0.0,25.464285714285715,16.428571428571427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-24,2.9,0.0,0.0,0.0,27.014285714285712,16.464285714285715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-25,3.257142857142857,0.0,0.0,0.0,27.17142857142857,15.435714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26,3.6214285714285714,0.0,0.0,0.0,24.235714285714288,11.978571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27,4.2214285714285715,0.4214285714285714,0.0,0.0,27.571428571428573,13.814285714285715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28,3.871428571428571,1.1428571428571428,0.0,0.0,28.52857142857143,18.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,4.085714285714286,0.6285714285714287,0.0,0.0,29.014285714285712,19.392857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02,3.757142857142857,2.5785714285714283,0.0,0.0,25.47142857142857,15.392857142857142,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03,4.914285714285714,0.0,0.0,0.0,23.021428571428572,11.742857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-04,4.985714285714286,0.07142857142857142,0.0,0.0,23.12857142857143,10.907142857142858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-05,5.807142857142857,0.03571428571428571,0.0,0.0,23.407142857142855,13.971428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-06,5.6000000000000005,0.07142857142857142,0.0,0.0,24.45,15.792857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-07,4.828571428571428,2.0,0.0,0.0,25.914285714285715,15.092857142857143,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-08,2.9499999999999997,0.2285714285714286,0.0,0.0,26.664285714285715,15.914285714285715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-09,2.257142857142857,0.0,0.0,0.0,27.142857142857142,14.521428571428572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-10,3.0928571428571425,0.0,0.0,0.0,28.214285714285715,15.12142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-11,3.4285714285714284,0.0,0.0,0.0,26.071428571428573,14.049999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12,3.564285714285714,4.13076923076923,0.0,0.0,23.935714285714287,15.278571428571428,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13,3.814285714285714,8.35,0.0,0.0,21.74285714285714,14.87142857142857,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14,5.664285714285714,3.107142857142857,0.0,0.0,19.49285714285714,11.278571428571428,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15,4.514285714285714,0.0,0.0,0.0,16.15,6.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16,3.2285714285714286,0.0,0.0,0.0,18.20714285714286,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17,2.707142857142857,0.0,0.0,0.0,22.12857142857143,6.478571428571429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18,3.0714285714285716,0.0,0.0,0.0,25.37142857142857,10.085714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19,4.1,0.0,0.0,0.0,25.27857142857143,11.942857142857141,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-20,2.757142857142857,0.0,0.0,0.0,24.650000000000002,10.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-21,3.042857142857143,0.0,0.0,0.0,27.485714285714288,12.842857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-22,3.457142857142857,0.0,0.0,0.0,29.37142857142857,15.992857142857144,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-23,4.714285714285714,4.335714285714285,0.0,0.0,25.95,16.821428571428573,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,5.542857142857143,1.0714285714285714,0.0,0.0,26.12142857142857,16.557142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-25,4.538461538461538,1.4307692307692308,0.0,0.0,26.876923076923074,17.176923076923078,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-26,3.4615384615384617,0.823076923076923,0.0,0.0,27.692307692307693,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-27,2.9714285714285715,0.0,0.0,0.0,27.735714285714288,16.54285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-28,2.4857142857142853,0.0,0.0,0.0,29.00714285714286,16.907142857142855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29,2.6571428571428575,0.02142857142857143,0.0,0.0,29.5,17.37857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,3.8428571428571425,2.6142857142857143,0.0,0.0,29.25,17.77142857142857,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,4.742857142857143,0.1142857142857143,0.0,0.0,29.542857142857144,19.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,2.4642857142857144,0.0,0.0,0.0,29.514285714285712,17.035714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02,3.45,0.0,0.0,0.0,30.228571428571428,16.942857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03,5.357142857142857,12.914285714285715,0.0,0.0,29.842857142857145,21.178571428571427,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04,4.214285714285714,9.0,0.0,0.0,28.478571428571428,20.707142857142856,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05,4.878571428571428,1.1285714285714286,0.0,0.0,30.928571428571427,20.392857142857142,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-06,5.985714285714286,3.25,0.0,0.0,26.86428571428571,16.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-07,4.5,0.0,0.0,0.0,23.32857142857143,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-08,2.75,0.0,0.0,0.0,23.978571428571428,9.478571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-09,3.1357142857142857,0.0,0.0,0.0,26.228571428571428,11.035714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-10,3.9642857142857144,0.2571428571428572,0.0,0.0,27.414285714285715,14.950000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-11,3.642857142857143,0.0,0.0,0.0,27.650000000000002,15.764285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-12,3.5785714285714287,0.5571428571428572,0.0,0.0,27.814285714285713,16.664285714285715,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2017-04-13,4.035714285714286,3.3714285714285714,0.0,0.0,27.864285714285717,17.092857142857145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-14,4.385714285714285,0.0,0.0,0.0,28.25,16.79285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-15,5.2,0.17857142857142858,0.0,0.0,28.17142857142857,18.692857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-16,4.285714285714286,0.4857142857142857,0.0,0.0,28.25714285714286,17.864285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17,3.2857142857142856,0.7285714285714286,0.0,0.0,28.321428571428573,17.214285714285715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-18,3.4214285714285713,0.5428571428571428,0.0,0.0,29.157142857142855,17.942857142857143,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-19,4.164285714285714,0.17857142857142858,0.0,0.0,28.928571428571427,18.692857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-20,3.8785714285714286,0.09285714285714286,0.0,0.0,28.964285714285715,18.707142857142856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-21,3.957142857142857,0.03571428571428571,0.0,0.0,29.021428571428572,17.22142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-22,3.9214285714285713,2.792857142857143,0.0,0.0,29.035714285714285,19.042857142857144,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-23,3.2642857142857147,19.014285714285712,0.0,0.0,28.071428571428573,18.428571428571427,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-24,4.542857142857143,0.2571428571428572,0.0,0.0,26.678571428571427,16.742857142857144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-25,3.542857142857143,0.0,0.0,0.0,27.907142857142855,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-26,3.5500000000000003,0.0,0.0,0.0,28.52857142857143,15.564285714285715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-27,4.3,0.02142857142857143,0.0,0.0,31.67142857142857,21.185714285714287,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-28,4.757142857142857,0.14285714285714285,0.0,0.0,31.935714285714283,22.178571428571427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-29,5.8999999999999995,0.0,0.0,0.0,30.985714285714288,23.37857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-30,6.5928571428571425,1.3785714285714286,0.0,0.0,30.585714285714285,23.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,5.285714285714286,2.5,0.0,0.0,30.857142857142858,21.32857142857143,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-02,3.314285714285714,4.107142857142857,0.0,0.0,29.599999999999998,18.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-03,3.357142857142857,0.5642857142857143,0.0,0.0,30.62142857142857,17.392857142857142,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2017-05-04,4.485714285714286,13.285714285714286,0.0,0.0,29.392857142857142,18.842857142857145,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-05,5.892857142857143,4.264285714285714,0.0,0.0,25.400000000000002,16.942857142857143,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-06,4.914285714285714,0.0,0.0,0.0,26.192857142857143,14.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-07,3.1214285714285714,0.0,0.0,0.0,29.042857142857144,14.221428571428572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-08,2.442857142857143,0.0,0.0,0.0,29.521428571428572,15.514285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-09,2.242857142857143,0.0,0.0,0.0,30.74285714285714,16.17142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-10,2.492857142857143,0.0,0.0,0.0,32.17857142857143,17.814285714285713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-11,3.335714285714286,0.0,0.0,0.0,32.18571428571428,18.964285714285715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-12,3.8000000000000003,3.7142857142857144,0.0,0.0,31.27857142857143,19.82857142857143,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-13,4.2,4.235714285714286,0.0,0.0,29.485714285714288,21.271428571428572,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-14,3.6,1.9357142857142857,0.0,0.0,30.32857142857143,20.314285714285713,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-15,2.642857142857143,0.0,0.0,0.0,31.271428571428572,19.42142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-16,3.5714285714285716,0.6461538461538461,0.0,0.0,32.035714285714285,19.92142857142857,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-17,5.271428571428571,0.6142857142857142,0.0,0.0,31.678571428571427,21.75714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-18,5.164285714285714,2.1785714285714284,0.0,0.0,31.514285714285712,22.685714285714287,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-19,4.921428571428572,2.9214285714285717,0.0,0.0,31.63571428571429,22.342857142857145,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-20,4.985714285714286,5.785714285714286,0.0,0.0,32.26428571428571,23.642857142857142,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-21,3.414285714285714,4.885714285714286,0.0,0.0,30.52857142857143,22.67142857142857,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-22,3.042857142857143,8.1,0.0,0.0,31.314285714285713,22.099999999999998,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-23,4.614285714285714,4.328571428571428,0.0,0.0,30.642857142857142,23.021428571428572,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-24,5.3500000000000005,25.614285714285717,0.0,0.0,29.25,20.714285714285715,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-25,4.292857142857143,2.9285714285714284,0.0,0.0,29.207142857142856,19.45,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26,2.3857142857142857,0.3071428571428571,0.0,0.0,30.55,18.17142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-27,2.442857142857143,0.02142857142857143,0.0,0.0,32.857142857142854,19.521428571428572,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-28,3.2714285714285714,0.7642857142857142,0.0,0.0,33.57142857142857,21.664285714285715,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-29,3.0,2.6357142857142857,0.0,0.0,33.135714285714286,23.478571428571428,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-30,2.8285714285714287,1.2857142857142858,0.0,0.0,32.3,23.728571428571428,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31,2.9714285714285715,5.6000000000000005,0.0,0.0,32.207142857142856,23.692857142857143,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,2.6357142857142857,1.307142857142857,0.0,0.0,31.935714285714287,23.178571428571427,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-02,2.564285714285714,18.38571428571429,0.0,0.0,30.407142857142855,22.7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-03,2.2642857142857142,4.9071428571428575,0.0,0.0,29.885714285714283,22.428571428571427,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-04,2.4642857142857144,5.628571428571428,0.0,0.0,29.657142857142855,22.764285714285712,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-05,3.0214285714285714,7.671428571428572,0.0,0.0,29.599999999999998,23.285714285714285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-06,3.0785714285714287,55.17857142857143,0.0,0.0,27.857142857142858,22.564285714285713,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-07,3.75,39.699999999999996,0.0,0.0,28.657142857142855,21.664285714285715,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-08,4.235714285714286,6.957142857142857,0.0,0.0,28.842857142857145,21.55,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-09,2.7785714285714285,5.207142857142856,0.0,0.0,30.435714285714287,20.364285714285717,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-10,2.8785714285714286,4.1,0.0,0.0,30.642857142857142,22.085714285714285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-11,3.314285714285714,3.2928571428571423,0.0,0.0,31.085714285714285,23.964285714285715,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-12,2.935714285714286,17.742857142857144,0.0,0.0,30.185714285714287,23.885714285714283,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-13,2.4285714285714284,7.257142857142857,0.0,0.0,30.271428571428572,23.37142857142857,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-14,2.05,11.535714285714286,0.0,0.0,30.82857142857143,22.707142857142856,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-15,2.607142857142857,3.0214285714285714,0.0,0.0,30.964285714285715,22.771428571428572,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-16,2.414285714285714,6.1571428571428575,0.0,0.0,30.764285714285712,22.50714285714286,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-17,2.757142857142857,8.428571428571429,0.0,0.0,31.321428571428573,23.135714285714283,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-18,3.442857142857143,4.057142857142857,0.0,0.0,32.1,23.15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-19,3.557142857142857,12.685714285714285,0.0,0.0,30.62857142857143,23.8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-20,4.728571428571429,10.735714285714286,0.0,0.0,29.964285714285715,24.49285714285714,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-21,4.764285714285714,23.864285714285717,0.0,0.0,31.542857142857144,24.835714285714285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-22,4.671428571428572,5.528571428571429,0.0,0.0,32.09285714285714,24.678571428571427,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2017-06-23,4.121428571428572,0.17857142857142858,0.0,0.0,32.3,24.835714285714285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-24,3.621428571428571,2.7785714285714285,0.0,0.0,33.08571428571428,25.07857142857143,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-25,3.0142857142857147,2.6142857142857143,0.0,0.0,32.864285714285714,24.87857142857143,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-26,2.835714285714286,11.515384615384615,0.0,0.0,32.15,24.114285714285717,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-27,2.164285714285714,10.107142857142858,0.0,0.0,31.75,23.935714285714287,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-28,2.857142857142857,6.242857142857143,0.0,0.0,31.228571428571428,23.599999999999998,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-29,2.585714285714286,13.592857142857142,0.0,0.0,31.457142857142856,24.37142857142857,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
