Date,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN
2017-02-02,3.9111111111111114,0.0,0.0,0.0,-3.4,-0.2666666666666667,-7.922222222222222
2017-02-03,3.227777777777778,0.0,0.0,0.0,-3.15,1.7722222222222221,-6.75
2017-02-04,6.172222222222222,0.0,0.0,0.0,1.8,14.688888888888888,-5.027777777777778
2017-02-05,2.8722222222222222,0.0,0.0,0.0,4.8,12.816666666666666,-3.8333333333333335
2017-02-06,3.0,0.044444444444444446,0.0,0.0,5.9,16.299999999999997,-0.21666666666666673
2017-02-07,4.811111111111111,0.0,0.0,0.0,7.15,13.488235294117647,-2.45
2017-02-08,5.1,0.0,0.0,0.0,-2.225,0.5833333333333334,-7.972222222222222
2017-02-09,4.538888888888889,0.0,0.0,0.0,-3.3,7.5,-9.0
2017-02-10,5.794444444444444,0.0,0.0,0.0,9.725,24.944444444444443,1.6333333333333333
2017-02-11,4.038888888888889,0.0,0.0,0.0,13.85,21.599999999999998,5.976470588235294
2017-02-12,5.416666666666667,0.0,0.0,0.0,8.75,10.988235294117645,-0.6823529411764707
2017-02-13,2.111111111111111,0.25555555555555554,0.0,0.0,3.95,9.755555555555555,-1.8333333333333333
2017-02-14,4.588888888888889,0.061111111111111116,0.0,0.0,5.25,12.288888888888888,-0.9277777777777777
2017-02-15,3.638888888888889,0.0,0.0,0.0,4.5,14.488888888888889,-4.138888888888889
2017-02-16,5.322222222222222,0.0,0.0,0.0,9.675,23.76111111111111,0.5333333333333332
2017-02-17,4.955555555555556,0.0,0.0,0.0,12.2,23.400000000000002,1.738888888888889
2017-02-18,2.888888888888889,0.0,0.0,0.0,11.875,22.47222222222222,0.6666666666666666
2017-02-19,4.833333333333333,0.9611111111111109,0.0,0.0,12.25,20.705555555555556,4.841176470588235
2017-02-20,5.166666666666667,2.4611111111111112,0.0,0.0,15.149999999999999,19.47222222222222,6.872222222222223
2017-02-21,2.961111111111111,0.0,0.0,0.0,11.675,23.522222222222222,1.3888888888888888
2017-02-22,3.783333333333333,0.0,0.0,0.0,13.825,25.711111111111112,4.322222222222222
2017-02-23,6.65,0.13333333333333333,0.0,0.0,12.725,18.344444444444445,3.3277777777777775
2017-02-24,7.555555555555555,0.10555555555555556,1.3333333333333333,0.0,2.275,4.794444444444444,-6.216666666666666
2017-02-25,3.961111111111111,0.0,0.0,0.0,-2.625,7.683333333333334,-9.75
2017-02-26,3.138888888888889,0.07777777777777778,0.0,0.0,3.975,11.3,-3.8055555555555554
2017-02-27,4.888888888888889,0.0,0.0,0.0,4.95,18.061111111111114,-5.061111111111111
2017-02-28,6.538888888888889,0.42777777777777776,0.0,0.0,12.7,18.666666666666668,3.8666666666666663
2017-03-01,5.983333333333333,0.0,0.0,0.0,6.575,12.166666666666666,-3.2777777777777777
2017-03-02,3.744444444444445,0.0,0.0,0.0,4.15,14.2,-6.65
2017-03-03,5.85,0.0,0.0,0.0,5.85,19.63888888888889,-4.461111111111111
2017-03-04,8.422222222222222,0.0,0.0,0.0,13.225,22.12777777777778,4.783333333333334
2017-03-05,8.972222222222221,0.0,0.0,0.0,14.6,20.63888888888889,9.738888888888889
2017-03-06,11.483333333333333,2.1555555555555554,0.0,0.0,18.0,25.983333333333334,5.433333333333334
2017-03-07,6.05,0.0,0.0,0.0,8.7,16.766666666666666,-2.3944444444444444
2017-03-08,3.3722222222222222,0.0,0.0,0.0,9.35,21.36111111111111,-2.6944444444444446
2017-03-09,4.35,0.09411764705882353,0.0,0.0,11.25,22.816666666666666,0.6388888888888888
2017-03-10,5.538888888888889,0.0,0.0,0.0,3.575,6.233333333333333,-3.6555555555555554
2017-03-11,3.966666666666667,0.8611111111111112,6.333333333333333,0.0,1.775,4.377777777777777,-2.8111111111111113
2017-03-12,4.977777777777778,0.061111111111111116,0.0,0.0,0.675,8.466666666666667,-4.344444444444445
2017-03-13,6.605555555555555,0.016666666666666666,0.0,0.0,1.1,5.066666666666666,-4.455555555555556
2017-03-14,3.577777777777778,0.22777777777777775,2.5,0.0,-0.6749999999999999,4.555555555555555,-5.2444444444444445
2017-03-15,4.705555555555556,0.0,0.0,0.0,0.975,10.716666666666667,-5.077777777777778
2017-03-16,5.883333333333334,0.0,0.0,0.0,9.525,24.177777777777777,0.6777777777777777
2017-03-17,4.288888888888889,0.0,0.0,0.0,16.225,23.116666666666667,7.327777777777778
2017-03-18,3.888888888888889,0.0,0.0,0.0,12.3,21.33888888888889,1.9666666666666666
2017-03-19,5.905555555555555,0.0,0.0,0.0,18.9,32.22777777777778,9.972222222222221
2017-03-20,4.611111111111111,0.0,0.0,0.0,20.25,27.16111111111111,10.433333333333334
2017-03-21,6.966666666666666,0.0,0.0,0.0,14.0,17.283333333333335,7.26111111111111
2017-03-22,5.888888888888889,0.0,0.0,0.0,9.55,14.688888888888888,4.449999999999999
2017-03-23,8.655555555555557,0.7111111111111111,0.0,0.0,15.4,27.383333333333333,9.666666666666666
2017-03-24,7.0888888888888895,4.788888888888889,0.0,0.0,18.9,21.200000000000003,7.722222222222222
2017-03-25,5.094444444444445,3.8499999999999996,0.0,0.0,8.075000000000001,11.600000000000001,4.761111111111111
2017-03-26,3.288888888888889,6.972222222222222,0.0,0.0,7.25,12.31111111111111,4.938888888888889
2017-03-27,3.6222222222222222,3.011111111111111,0.0,0.0,9.25,15.116666666666667,5.911111111111111
2017-03-28,4.988888888888889,18.783333333333335,0.0,0.0,9.95,12.588888888888889,6.983333333333333
2017-03-29,7.73888888888889,31.177777777777774,0.0,0.0,9.475,12.761111111111113,6.7555555555555555
2017-03-30,5.477777777777778,1.8333333333333333,0.0,0.0,7.325,11.316666666666666,5.061111111111111
2017-03-31,4.066666666666666,0.044444444444444446,0.0,0.0,7.3,9.994444444444445,5.094444444444445
2017-04-01,4.555555555555555,9.644444444444444,0.0,0.0,7.675,10.588888888888889,5.805555555555555
2017-04-02,2.5833333333333335,3.2888888888888888,0.0,0.0,8.9,15.5,6.877777777777778
2017-04-03,4.527777777777778,8.194444444444445,0.0,0.0,12.425,19.227777777777778,7.527777777777778
2017-04-04,5.699999999999999,19.294444444444444,0.0,0.0,9.175,10.616666666666667,6.105555555555556
2017-04-05,7.066666666666666,4.633333333333333,0.0,0.0,9.35,15.75,3.3833333333333337
2017-04-06,3.644444444444444,0.0,0.0,0.0,8.925,16.76111111111111,1.65
2017-04-07,5.35,0.0,0.0,0.0,10.775,21.255555555555556,1.6277777777777778
2017-04-08,6.233333333333333,0.0,0.0,0.0,17.6,26.666666666666668,11.105555555555556
2017-04-09,7.088888888888889,0.03333333333333333,0.0,0.0,20.475,26.938888888888886,13.36111111111111
2017-04-10,6.572222222222222,0.0,0.0,0.0,15.175,19.172222222222224,4.544444444444444
2017-04-11,3.1444444444444444,0.0,0.0,0.0,9.85,21.216666666666665,0.5777777777777777
2017-04-12,5.661111111111111,1.7388888888888887,0.0,0.0,14.825,25.211111111111112,7.438888888888889
2017-04-13,4.166666666666667,0.5388888888888889,0.0,0.0,18.4,24.044444444444444,12.283333333333333
2017-04-14,7.944444444444445,2.6166666666666667,0.0,0.0,18.8,27.227777777777778,14.694444444444445
2017-04-15,7.300000000000001,7.294444444444445,0.0,0.0,21.475,27.688888888888886,15.344444444444443
2017-04-16,4.605555555555556,10.816666666666666,0.0,0.0,17.625,19.977777777777778,11.511111111111113
2017-04-17,4.022222222222222,0.1388888888888889,0.0,0.0,14.8,22.566666666666666,9.722222222222221
2017-04-18,5.4,0.029411764705882353,0.0,0.0,18.425,26.944444444444443,12.705555555555556
2017-04-19,7.044444444444444,4.7444444444444445,0.0,0.0,21.65,28.12222222222222,14.75
2017-04-20,4.638888888888889,3.0833333333333335,0.0,0.0,17.45,21.422222222222224,11.022222222222222
2017-04-21,5.455555555555556,8.205555555555556,0.0,0.0,12.024999999999999,13.488888888888889,7.311111111111111
2017-04-22,4.716666666666667,0.14444444444444446,0.0,0.0,10.525,17.533333333333335,4.977777777777778
2017-04-23,3.6555555555555554,0.0,0.0,0.0,11.4,20.96666666666667,1.7055555555555555
2017-04-24,6.972222222222222,0.0,0.0,0.0,15.575,24.85,8.033333333333333
2017-04-25,5.683333333333334,1.7333333333333334,0.0,0.0,16.175,20.188888888888886,7.438888888888889
2017-04-26,6.283333333333333,0.31666666666666665,0.0,0.0,8.3,12.600000000000001,3.4722222222222223
2017-04-27,4.061111111111111,2.7,0.0,0.0,8.55,16.144444444444446,0.6166666666666667
2017-04-28,5.027777777777778,5.372222222222222,0.0,0.0,12.15,19.200000000000003,6.083333333333333
2017-04-29,8.122222222222222,34.205555555555556,4.666666666666667,0.0,6.775,8.516666666666667,4.699999999999999
2017-04-30,7.594444444444444,13.266666666666667,26.333333333333332,8.571428571428571,5.375,9.68235294117647,3.629411764705882
2017-05-01,6.472222222222222,0.39444444444444443,0.0,0.0,8.225,18.9875,2.96875
2017-05-02,3.2444444444444445,1.4555555555555555,0.0,0.0,13.0,19.31764705882353,7.752941176470589
2017-05-03,4.088888888888889,12.100000000000001,0.0,0.0,12.275,15.452941176470588,5.876470588235295
2017-05-04,4.699999999999999,0.0,0.0,0.0,11.95,20.75294117647059,4.247058823529412
2017-05-05,2.6055555555555556,0.0,0.0,0.0,14.925,24.405882352941177,5.594117647058823
2017-05-06,3.316666666666667,0.0,0.0,0.0,18.6,28.394117647058824,9.388235294117647
2017-05-07,5.277777777777778,0.016666666666666666,0.0,0.0,20.525,29.605882352941176,11.741176470588234
2017-05-08,5.050000000000001,0.38333333333333336,0.0,0.0,22.0,29.305882352941175,13.264705882352942
2017-05-09,3.827777777777778,0.5833333333333334,0.0,0.0,21.5,28.49411764705882,14.31764705882353
2017-05-10,4.388888888888889,7.166666666666667,0.0,0.0,20.975,25.394117647058824,15.782352941176471
2017-05-11,4.938888888888889,16.644444444444442,0.0,0.0,16.825,20.3,12.705882352941176
2017-05-12,3.894444444444444,0.044444444444444446,0.0,0.0,15.725,23.129411764705882,8.558823529411764
2017-05-13,4.694444444444445,0.0,0.0,0.0,16.75,25.78235294117647,7.029411764705882
2017-05-14,6.038888888888889,0.0,0.0,0.0,21.125,29.83529411764706,13.988235294117647
2017-05-15,6.433333333333334,0.5222222222222223,0.0,0.0,24.425,31.558823529411764,17.358823529411765
2017-05-16,7.75,7.16111111111111,0.0,0.0,24.125,29.54705882352941,17.84705882352941
2017-05-17,7.1,3.677777777777778,0.0,0.0,20.25,25.288888888888888,14.66111111111111
2017-05-18,5.4944444444444445,19.75,0.0,0.0,18.1,24.655555555555555,11.605555555555556
2017-05-19,5.272222222222222,20.033333333333335,0.0,0.0,15.825,18.794444444444444,12.283333333333333
2017-05-20,6.35,0.6722222222222222,0.0,0.0,12.825,16.383333333333333,7.0
2017-05-21,3.138888888888889,0.6111111111111112,0.0,0.0,12.5,22.47222222222222,5.061111111111111
2017-05-22,3.111111111111111,3.755555555555555,0.0,0.0,15.475,21.605555555555554,10.350000000000001
2017-05-23,5.205555555555556,1.2722222222222221,0.0,0.0,14.1,19.755555555555556,8.96111111111111
2017-05-24,3.572222222222222,0.0,0.0,0.0,12.975,21.038888888888888,6.566666666666666
2017-05-25,5.561111111111111,2.5444444444444443,0.0,0.0,16.825,27.47222222222222,8.544444444444444
2017-05-26,3.577777777777778,1.9222222222222223,0.0,0.0,21.825000000000003,28.61111111111111,14.238888888888889
2017-05-27,4.5055555555555555,7.827777777777778,0.0,0.0,20.95,25.48888888888889,15.116666666666667
2017-05-28,3.811111111111111,0.0,0.0,0.0,19.9,27.283333333333335,12.36111111111111
2017-05-29,3.183333333333333,0.11666666666666667,0.0,0.0,20.05,27.5,11.266666666666667
2017-05-30,2.566666666666667,0.8333333333333334,0.0,0.0,20.375,28.383333333333333,11.227777777777778
2017-05-31,3.638888888888889,4.188888888888889,0.0,0.0,20.675,28.183333333333334,13.399999999999999
2017-06-01,4.205555555555556,5.066666666666666,0.0,0.0,20.9,28.405555555555555,15.738888888888889
2017-06-02,3.9555555555555557,0.2833333333333333,0.0,0.0,22.325,29.011111111111113,15.627777777777778
2017-06-03,2.1166666666666667,3.6611111111111114,0.0,0.0,22.05,28.11111111111111,16.327777777777776
2017-06-04,1.9944444444444445,1.0,0.0,0.0,22.3,29.033333333333335,17.744444444444444
2017-06-05,2.3722222222222222,0.0,0.0,0.0,24.1,32.59444444444444,16.316666666666666
2017-06-06,3.0444444444444443,2.4222222222222225,0.0,0.0,24.45,30.366666666666667,16.91111111111111
2017-06-07,2.238888888888889,2.1722222222222225,0.0,0.0,22.0,28.177777777777777,14.627777777777778
2017-06-08,2.927777777777778,1.427777777777778,0.0,0.0,20.85,27.62777777777778,13.78888888888889
2017-06-09,4.983333333333333,0.0,0.0,0.0,22.525,30.950000000000003,14.66111111111111
2017-06-10,7.944444444444445,0.0,0.0,0.0,25.275,33.333333333333336,19.772222222222226
2017-06-11,8.538888888888888,0.0,0.0,0.0,27.7,34.59444444444445,21.822222222222223
2017-06-12,7.061111111111111,0.0,0.0,0.0,27.5,34.62777777777777,20.744444444444444
2017-06-13,7.927777777777777,0.5666666666666667,0.0,0.0,28.125,34.50555555555556,21.905555555555555
2017-06-14,4.305555555555555,4.199999999999999,0.0,0.0,26.625,33.05,18.51111111111111
2017-06-15,4.622222222222223,5.5055555555555555,0.0,0.0,27.175,35.27777777777778,17.62777777777778
2017-06-16,4.483333333333333,3.033333333333333,0.0,0.0,25.725,34.66111111111111,18.13888888888889
2017-06-17,4.922222222222222,13.799999999999999,0.0,0.0,28.0,34.97222222222222,19.561111111111114
2017-06-18,3.711764705882353,2.6888888888888887,0.0,0.0,23.6,28.647058823529413,16.511764705882353
2017-06-19,2.772222222222222,0.39999999999999997,0.0,0.0,23.15,30.68333333333333,15.51764705882353
2017-06-20,4.305555555555555,0.12777777777777777,0.0,0.0,25.650000000000002,35.01111111111111,17.01111111111111
2017-06-21,6.277777777777778,0.3277777777777777,0.0,0.0,28.025,35.46666666666667,20.705555555555556
2017-06-22,5.338888888888889,0.4722222222222222,0.0,0.0,27.15,34.205555555555556,19.555555555555557
2017-06-23,5.066666666666666,1.3611111111111112,0.0,0.0,24.575,27.288888888888888,16.422222222222224
2017-06-24,2.6055555555555556,0.07222222222222223,0.0,0.0,21.05,27.344444444444445,12.5
2017-06-25,3.0555555555555554,2.7666666666666666,0.0,0.0,20.475,24.566666666666666,13.788888888888888
2017-06-26,3.227777777777778,0.8555555555555556,0.0,0.0,19.55,28.049999999999997,13.183333333333334
2017-06-27,6.261111111111111,0.2111111111111111,0.0,0.0,22.425,32.34444444444445,15.58888888888889
2017-06-28,7.533333333333333,1.1055555555555554,0.0,0.0,27.675,34.294444444444444,21.700000000000003
2017-06-29,4.844444444444445,21.65,0.0,0.0,26.075,30.86111111111111,18.811111111111114
2017-06-30,3.9166666666666665,13.541176470588235,0.0,0.0,23.725,27.644444444444446,16.477777777777778
2017-07-01,3.1944444444444446,0.0,0.0,0.0,22.3,31.144444444444446,13.95
2017-07-02,4.188888888888889,2.566666666666667,0.0,0.0,25.35,32.57222222222222,18.37222222222222
2017-07-03,3.55,1.5944444444444446,0.0,0.0,25.15,30.894444444444446,18.91111111111111
2017-07-04,2.9000000000000004,4.233333333333333,0.0,0.0,24.175,28.86111111111111,19.12777777777778
2017-07-05,2.4055555555555554,0.3277777777777778,0.0,0.0,24.625,31.755555555555556,18.211111111111112
2017-07-06,2.7444444444444445,0.08333333333333333,0.0,0.0,26.525,34.78333333333333,17.833333333333332
2017-07-07,3.761111111111111,2.427777777777778,0.0,0.0,28.0,33.55,19.1
2017-07-08,2.7944444444444443,2.1888888888888887,0.0,0.0,24.85,32.43888888888889,17.061111111111114
2017-07-09,4.422222222222222,0.0,0.0,0.0,26.975,34.68888888888889,19.544444444444444
2017-07-10,5.183333333333334,0.0,0.0,0.0,29.275,36.43333333333333,22.36111111111111
2017-07-11,6.044444444444444,0.1,0.0,0.0,30.25,37.75555555555556,23.03529411764706
2017-07-12,5.644444444444444,0.8055555555555556,0.0,0.0,30.925,37.31666666666667,24.038888888888888
2017-07-13,3.8833333333333337,13.661111111111111,0.0,0.0,28.15,33.599999999999994,21.183333333333334
2017-07-14,2.0833333333333335,1.561111111111111,0.0,0.0,25.275,32.05,20.77777777777778
2017-07-15,2.216666666666667,0.5666666666666667,0.0,0.0,27.075,33.166666666666664,21.433333333333334
2017-07-16,2.3666666666666667,0.7777777777777778,0.0,0.0,27.425,33.577777777777776,20.433333333333334
2017-07-17,4.155555555555555,0.08333333333333333,0.0,0.0,28.075,35.12222222222223,19.72222222222222
2017-07-18,5.011111111111111,2.3333333333333335,0.0,0.0,28.8,36.00555555555556,21.87777777777778
2017-07-19,5.044444444444444,0.6388888888888888,0.0,0.0,30.05,37.44444444444444,23.48888888888889
2017-07-20,5.116666666666666,0.0,0.0,0.0,31.275,38.516666666666666,23.688888888888886
2017-07-21,5.638888888888889,0.0,0.0,0.0,32.1,39.47777777777778,24.938888888888886
2017-07-22,4.638888888888889,12.194444444444445,0.0,0.0,31.875,39.22222222222222,21.177777777777777
2017-07-23,2.5944444444444446,1.4166666666666667,0.0,0.0,26.825,34.43888888888889,20.177777777777777
2017-07-24,3.1222222222222222,0.0,0.0,0.0,27.65,34.72777777777778,20.549999999999997
2017-07-25,4.9222222222222225,0.0,0.0,0.0,28.924999999999997,36.705555555555556,21.33888888888889
2017-07-26,4.388888888888889,10.600000000000001,0.0,0.0,28.55,32.016666666666666,24.22222222222222
2017-07-27,3.6222222222222222,11.905555555555555,0.0,0.0,26.2,30.644444444444446,22.394444444444446
2017-07-28,3.011111111111111,0.25555555555555554,0.0,0.0,25.625,32.06666666666667,19.438888888888886
2017-07-29,3.283333333333333,3.261111111111111,0.0,0.0,24.325,29.438888888888886,19.316666666666666
2017-07-30,2.738888888888889,0.8444444444444444,0.0,0.0,23.3,28.416666666666668,17.799999999999997
2017-07-31,2.111111111111111,1.9000000000000001,0.0,0.0,22.1,25.433333333333334,17.461111111111112
2017-08-01,1.6388888888888888,0.18333333333333332,0.0,0.0,22.225,29.72222222222222,16.855555555555554
2017-08-02,1.7999999999999998,0.19999999999999998,0.0,0.0,24.275,31.922222222222224,16.644444444444446
2017-08-03,3.966666666666667,2.316666666666667,0.0,0.0,24.05,28.549999999999997,17.333333333333332
2017-08-04,3.4000000000000004,0.0,0.0,0.0,20.575000000000003,27.288888888888888,13.7
2017-08-05,5.338888888888889,30.922222222222224,0.0,0.0,22.25,28.266666666666666,16.299999999999997
2017-08-06,3.2555555555555555,0.661111111111111,0.0,0.0,21.55,26.016666666666666,18.188888888888886
2017-08-07,2.816666666666667,3.4388888888888887,0.0,0.0,21.2,26.144444444444446,16.772222222222222
2017-08-08,2.533333333333333,0.0,0.0,0.0,21.05,27.316666666666666,14.855555555555554
2017-08-09,3.0555555555555554,6.644444444444444,0.0,0.0,22.525,28.53888888888889,17.155555555555555
2017-08-10,2.1666666666666665,7.416666666666667,0.0,0.0,22.45,29.077777777777776,17.538888888888888
2017-08-11,3.0166666666666666,4.405555555555556,0.0,0.0,23.1,28.450000000000003,17.83888888888889
2017-08-12,3.1055555555555556,0.9166666666666666,0.0,0.0,21.7,27.005555555555556,16.450000000000003
2017-08-13,3.216666666666667,0.3111111111111111,0.0,0.0,21.95,28.872222222222224,16.444444444444443
2017-08-14,3.4944444444444445,0.016666666666666666,0.0,0.0,24.575,31.88888888888889,19.133333333333333
2017-08-15,4.050000000000001,0.3,0.0,0.0,25.95,31.86111111111111,20.16111111111111
2017-08-16,4.033333333333333,15.08888888888889,0.0,0.0,24.8,29.805555555555557,18.522222222222222
2017-08-17,3.072222222222222,0.15555555555555556,0.0,0.0,23.375,30.78888888888889,16.12777777777778
2017-08-18,2.9722222222222223,0.2833333333333333,0.0,0.0,24.95,32.71666666666667,17.62777777777778
2017-08-19,3.1444444444444444,0.4222222222222222,0.0,0.0,26.45,35.21666666666667,18.049999999999997
2017-08-20,4.822222222222222,0.25555555555555554,0.0,0.0,27.925,35.0,20.655555555555555
2017-08-21,4.75,24.416666666666668,0.0,0.0,27.65,32.81111111111111,21.577777777777776
2017-08-22,4.572222222222222,12.855555555555556,0.0,0.0,24.725,28.744444444444444,16.255555555555556
2017-08-23,2.711111111111111,0.0,0.0,0.0,21.5,28.516666666666666,12.166666666666666
2017-08-24,3.5444444444444443,0.0,0.0,0.0,21.65,28.494444444444444,14.06111111111111
2017-08-25,4.355555555555556,0.0,0.0,0.0,23.05,29.0,17.5
2017-08-26,3.5058823529411764,0.08333333333333333,0.0,0.0,23.5,31.305882352941172,17.323529411764707
2017-08-27,2.735294117647059,4.561111111111111,0.0,0.0,23.900000000000002,29.61176470588235,17.641176470588235
2017-08-28,3.0166666666666666,0.0,0.0,0.0,22.575,29.158823529411762,15.082352941176469
2017-08-29,2.138888888888889,0.0,0.0,0.0,20.8,28.27777777777778,12.983333333333333
2017-08-30,2.2222222222222223,0.0,0.0,0.0,20.95,29.172222222222224,12.933333333333334
2017-08-31,2.716666666666667,0.0,0.0,0.0,21.525,28.849999999999998,14.016666666666667
2017-09-01,3.033333333333333,1.7444444444444445,0.0,0.0,21.1,28.02777777777778,15.0
2017-09-02,2.7055555555555557,2.344444444444444,0.0,0.0,22.9,31.105555555555554,16.12777777777778
2017-09-03,2.8944444444444444,0.0,0.0,0.0,25.1,33.733333333333334,16.58888888888889
2017-09-04,4.7444444444444445,0.0,0.0,0.0,25.825,31.549999999999997,17.616666666666667
2017-09-05,4.094444444444445,0.0,0.0,0.0,19.9,24.97222222222222,10.366666666666667
2017-09-06,2.4833333333333334,0.0,0.0,0.0,16.675,25.883333333333333,7.194444444444445
2017-09-07,2.8111111111111113,0.0,0.0,0.0,18.95,29.66111111111111,9.011111111111113
2017-09-08,4.416666666666667,0.0,0.0,0.0,22.475,31.649999999999995,13.705555555555556
2017-09-09,4.722222222222222,0.016666666666666666,0.0,0.0,22.575,30.41111111111111,14.133333333333333
2017-09-10,4.377777777777777,0.0,0.0,0.0,22.2,29.83888888888889,15.327777777777776
2017-09-11,2.611111111111111,0.0,0.0,0.0,21.875,30.127777777777776,12.922222222222222
2017-09-12,2.05,0.0,0.0,0.0,21.2,28.983333333333334,12.566666666666666
2017-09-13,2.8111111111111113,0.5944444444444444,0.0,0.0,22.025,32.28333333333333,12.527777777777779
2017-09-14,4.883333333333334,0.03333333333333333,0.0,0.0,24.825,34.47777777777778,16.077777777777776
2017-09-15,6.433333333333334,0.3555555555555555,0.0,0.0,25.525,31.91111111111111,19.461111111111112
2017-09-16,5.238888888888889,4.699999999999999,0.0,0.0,25.075,30.311111111111114,17.033333333333335
2017-09-17,3.75,15.094444444444443,0.0,0.0,18.275,21.977777777777778,14.072222222222223
2017-09-18,3.611111111111111,4.811111111111111,0.0,0.0,21.2,28.70555555555556,17.366666666666667
2017-09-19,6.872222222222223,0.10555555555555557,0.0,0.0,25.0,34.516666666666666,18.36111111111111
2017-09-20,4.405555555555555,0.0,0.0,0.0,25.775,30.84444444444445,17.938888888888886
2017-09-21,6.672222222222222,0.0,0.0,0.0,25.75,35.27222222222222,19.01111111111111
2017-09-22,7.116666666666666,0.0,0.0,0.0,28.475,34.22777777777778,22.5
2017-09-23,5.472222222222222,2.3833333333333333,0.0,0.0,26.375,32.111111111111114,19.783333333333335
2017-09-24,4.427777777777778,7.855555555555556,0.0,0.0,24.575,29.20555555555556,18.694444444444443
2017-09-25,4.0,24.033333333333335,0.0,0.0,21.025,25.37222222222222,15.644444444444446
2017-09-26,3.6166666666666663,3.033333333333333,0.0,0.0,15.100000000000001,18.11111111111111,12.627777777777778
2017-09-27,2.927777777777778,0.37222222222222223,0.0,0.0,15.725,21.016666666666666,10.833333333333334
2017-09-28,1.6888888888888889,0.11666666666666667,0.0,0.0,16.05,23.833333333333332,9.222222222222221
2017-09-29,1.6111111111111112,0.18333333333333332,0.0,0.0,17.725,24.87777777777778,12.316666666666666
2017-09-30,4.922222222222222,0.11666666666666667,0.0,0.0,19.375,26.294444444444444,14.327777777777776
2017-10-01,7.044444444444444,0.5611111111111111,0.0,0.0,20.575,26.955555555555556,15.88888888888889
2017-10-02,7.288888888888888,5.449999999999999,0.0,0.0,22.85,28.944444444444443,16.944444444444443
2017-10-03,5.333333333333333,1.3277777777777777,0.0,0.0,22.25,26.01111111111111,16.700000000000003
