Date,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN
2017-05-12,4.8428571428571425,2.0285714285714285,0.0,,24.975,29.37142857142857,21.2
2017-05-13,5.428571428571429,2.142857142857143,0.0,,25.025,29.271428571428572,21.67142857142857
2017-05-14,5.514285714285714,4.071428571428571,0.0,,24.925,28.571428571428573,22.52857142857143
2017-05-15,5.5,8.528571428571428,0.0,,24.725,28.900000000000002,22.52857142857143
2017-05-16,5.6000000000000005,1.6285714285714286,0.0,,24.625,28.8,22.614285714285717
2017-05-17,4.785714285714286,2.4285714285714284,0.0,,24.825,28.942857142857143,21.042857142857144
2017-05-18,3.314285714285714,1.2714285714285716,0.0,,24.075,29.285714285714285,19.057142857142857
2017-05-19,3.1571428571428575,0.15714285714285717,0.0,,24.0,28.714285714285715,19.114285714285717
2017-05-20,3.271428571428572,0.4571428571428572,0.0,,24.25,28.642857142857142,19.82857142857143
2017-05-21,4.085714285714286,0.1142857142857143,0.0,,24.35,29.428571428571427,19.67142857142857
2017-05-22,5.3,1.5999999999999999,0.0,,24.925,29.37142857142857,21.428571428571427
2017-05-23,5.028571428571429,1.8857142857142857,0.0,,24.900000000000002,29.3,21.5
2017-05-24,4.6000000000000005,0.7000000000000001,0.0,,24.65,29.2,21.67142857142857
2017-05-25,4.514285714285714,3.085714285714286,0.0,,24.6,29.185714285714287,20.8
2017-05-26,2.8714285714285714,0.37142857142857144,0.0,,24.15,28.32857142857143,19.37142857142857
2017-05-27,2.8428571428571425,2.4,0.0,,23.45,28.414285714285715,19.11428571428571
2017-05-28,2.9857142857142853,1.1285714285714286,0.0,,24.025,29.02857142857143,20.157142857142855
2017-05-29,2.857142857142857,0.0,0.0,,24.325,29.357142857142858,20.085714285714285
2017-05-30,3.857142857142857,0.9571428571428572,0.0,,25.1,30.400000000000002,21.185714285714287
2017-05-31,4.914285714285714,0.2571428571428572,0.0,,25.65,29.685714285714287,22.52857142857143
2017-06-01,4.971428571428571,0.08571428571428572,0.0,,25.7,29.914285714285715,21.74285714285714
2017-06-02,5.8428571428571425,0.557142857142857,0.0,,25.6,29.685714285714287,22.842857142857145
2017-06-03,5.471428571428571,0.9428571428571428,0.0,,25.4,29.514285714285712,22.614285714285717
2017-06-04,5.257142857142857,1.0142857142857142,0.0,,25.450000000000003,29.75714285714286,22.614285714285717
2017-06-05,5.014285714285714,0.39999999999999997,0.0,,25.725,29.928571428571427,22.928571428571427
2017-06-06,4.614285714285714,0.39999999999999997,0.0,,25.475,30.085714285714285,22.785714285714285
2017-06-07,4.871428571428572,0.0,0.0,,25.75,30.314285714285713,23.099999999999998
2017-06-08,4.3428571428571425,0.18571428571428572,0.0,,25.875,30.142857142857142,22.3
2017-06-09,4.085714285714286,0.3,0.0,,25.675,29.985714285714288,21.74285714285714
2017-06-10,3.757142857142857,2.185714285714286,0.0,,24.95,28.885714285714283,22.214285714285715
2017-06-11,3.7857142857142856,1.3285714285714287,0.0,,25.8,30.314285714285713,23.099999999999998
2017-06-12,4.285714285714286,1.5714285714285714,0.0,,25.9,29.71666666666667,23.05
2017-06-13,4.8,0.4714285714285714,0.0,,26.075,30.24285714285714,22.928571428571427
2017-06-14,4.571428571428571,3.0,0.0,,26.05,29.74285714285714,22.914285714285715
2017-06-15,4.357142857142857,2.1142857142857143,0.0,,25.225,29.67142857142857,22.614285714285717
2017-06-16,3.9,0.0,0.0,,25.55,30.400000000000002,21.514285714285712
2017-06-17,4.014285714285714,0.04285714285714286,0.0,,26.075,30.157142857142855,23.0
2017-06-18,4.071428571428571,0.2571428571428572,0.0,,25.75,29.614285714285717,22.914285714285715
2017-06-19,4.528571428571429,0.04285714285714286,0.0,,25.35,30.142857142857142,22.142857142857142
2017-06-20,3.8428571428571425,1.0142857142857142,0.0,,25.775,29.914285714285715,21.74285714285714
2017-06-21,4.171428571428572,0.04285714285714286,0.0,,25.6,30.542857142857144,22.228571428571428
2017-06-22,4.457142857142857,0.6285714285714284,0.0,,25.825,30.157142857142855,22.385714285714283
2017-06-23,4.142857142857143,0.8714285714285713,0.0,,25.7,30.5,21.985714285714288
2017-06-24,3.8000000000000003,0.04285714285714286,0.0,,25.775,30.47142857142857,21.900000000000002
2017-06-25,3.4428571428571426,0.21428571428571427,0.0,,25.975,30.957142857142856,20.47142857142857
2017-06-26,4.2,0.21428571428571427,0.0,,26.15,31.214285714285715,22.17142857142857
2017-06-27,4.971428571428571,0.04285714285714286,0.0,,26.825,31.214285714285715,23.957142857142856
2017-06-28,5.671428571428572,0.15714285714285717,,,26.575,31.271428571428572,23.642857142857142
2017-06-29,5.557142857142857,0.6857142857142857,,,26.525,30.071428571428573,23.185714285714287
2017-06-30,5.571428571428571,0.6,,,26.2,29.82857142857143,22.928571428571427
2017-07-01,4.928571428571429,3.742857142857143,0.0,,25.675,30.32857142857143,22.3
2017-07-02,4.457142857142857,1.7428571428571427,0.0,,26.125,30.642857142857142,21.985714285714288
2017-07-03,5.3999999999999995,0.32857142857142857,0.0,,26.275,30.24285714285714,23.24285714285714
2017-07-04,5.514285714285714,0.07142857142857142,0.0,,26.45,30.957142857142856,23.642857142857142
2017-07-05,4.971428571428571,0.0,0.0,,26.7,30.814285714285713,23.87142857142857
2017-07-06,4.985714285714286,0.8428571428571427,0.0,,26.325,30.25714285714286,23.385714285714283
2017-07-07,4.914285714285714,0.18571428571428572,0.0,,25.975,30.557142857142857,22.914285714285715
2017-07-08,4.214285714285714,0.04285714285714286,0.0,,25.775,30.62857142857143,21.642857142857142
2017-07-09,4.557142857142857,0.8714285714285713,0.0,,26.125,30.957142857142856,22.37142857142857
2017-07-10,4.457142857142857,0.18571428571428572,0.0,,25.975,30.885714285714283,22.228571428571428
2017-07-11,3.5285714285714285,0.2571428571428572,0.0,,25.775,31.357142857142858,21.82857142857143
2017-07-12,4.485714285714286,0.7428571428571429,0.0,,26.575,31.342857142857145,23.24285714285714
2017-07-13,4.428571428571429,0.14285714285714285,0.0,,26.825,31.657142857142855,23.571428571428573
2017-07-14,4.985714285714286,0.2857142857142857,0.0,,27.025,31.271428571428572,23.714285714285715
2017-07-15,4.8999999999999995,0.9857142857142858,0.0,,26.9,31.042857142857144,23.814285714285713
2017-07-16,4.928571428571429,1.7428571428571427,0.0,,26.475,30.871428571428574,23.5
2017-07-17,5.3,1.0285714285714285,0.0,,26.225,30.97142857142857,23.485714285714288
2017-07-18,4.957142857142857,1.5285714285714285,,,26.35,31.185714285714287,23.8
2017-07-19,4.757142857142857,1.5999999999999999,0.0,,26.5,30.728571428571428,23.557142857142857
2017-07-20,5.542857142857143,1.5571428571428572,0.0,,26.65,30.942857142857143,23.97142857142857
2017-07-21,5.171428571428572,2.0714285714285716,0.0,,26.275000000000002,30.714285714285715,23.657142857142855
2017-07-22,4.714285714285714,1.0857142857142856,0.0,,26.275,31.285714285714285,24.442857142857143
2017-07-23,5.0,0.6142857142857142,0.0,,26.6,31.5,24.12857142857143
2017-07-24,3.8285714285714287,3.3285714285714287,0.0,,26.75,30.17142857142857,23.814285714285713
2017-07-25,5.114285714285714,0.5857142857142856,0.0,,26.45,31.2,23.8
2017-07-26,5.271428571428571,0.04285714285714286,0.0,,27.1,30.800000000000004,24.514285714285712
2017-07-27,4.371428571428572,0.9142857142857144,0.0,,26.375,30.642857142857142,23.557142857142857
2017-07-28,4.171428571428572,7.485714285714286,,,26.025,30.342857142857145,23.414285714285715
2017-07-29,4.6571428571428575,1.4571428571428573,,,26.425,30.74285714285714,24.271428571428572
2017-07-30,4.8999999999999995,0.0,,,26.525,31.271428571428572,23.400000000000002
2017-07-31,4.785714285714286,0.6571428571428571,,,26.849999999999998,30.800000000000004,23.642857142857142
2017-08-01,3.7142857142857144,0.6571428571428571,0.0,,26.2,30.885714285714283,22.542857142857144
2017-08-02,3.6857142857142855,0.15714285714285717,0.0,,26.3,31.25714285714286,22.385714285714283
2017-08-03,3.685714285714286,0.9857142857142858,0.0,,26.675,31.414285714285715,22.071428571428573
2017-08-04,4.742857142857143,0.5428571428571428,0.0,,26.65,31.342857142857145,22.928571428571427
2017-08-05,5.371428571428572,0.2571428571428572,0.0,,27.125,31.342857142857145,24.114285714285717
2017-08-06,4.942857142857143,0.04285714285714286,0.0,,27.075,31.042857142857144,23.728571428571428
2017-08-07,4.4,1.1,0.0,,26.775,30.871428571428574,23.657142857142855
2017-08-08,4.614285714285714,0.07142857142857142,0.0,,26.425,31.357142857142858,22.857142857142858
2017-08-09,4.628571428571428,0.1142857142857143,0.0,,27.025000000000002,31.214285714285715,23.571428571428573
2017-08-10,5.385714285714286,0.2571428571428572,0.0,,26.925,31.271428571428572,22.942857142857143
2017-08-11,5.8,2.5714285714285716,0.0,,26.9,30.485714285714288,24.142857142857142
2017-08-12,5.557142857142857,0.9428571428571428,0.0,,26.6,31.285714285714285,24.114285714285717
2017-08-13,5.057142857142857,0.2571428571428572,0.0,,26.775,31.271428571428572,23.557142857142857
2017-08-14,4.757142857142857,0.7428571428571429,0.0,,26.725,30.88571428571429,23.085714285714285
2017-08-15,4.985714285714286,0.5142857142857143,0.0,,26.650000000000002,31.042857142857144,23.400000000000002
2017-08-16,4.728571428571429,0.7428571428571429,0.0,,26.525,30.88571428571429,23.24285714285714
2017-08-17,4.6000000000000005,0.0,0.0,,26.575,31.2,23.32857142857143
2017-08-18,4.5,1.2,0.0,,27.15,31.02857142857143,23.485714285714288
2017-08-19,4.185714285714286,4.214285714285714,0.0,,26.9,31.285714285714285,23.25714285714286
2017-08-20,4.371428571428572,4.616666666666666,0.0,,26.425,31.114285714285717,22.685714285714287
2017-08-21,4.3,10.414285714285713,0.0,,26.525,31.185714285714287,23.25714285714286
2017-08-22,4.714285714285714,2.757142857142857,0.0,,26.175,30.8,24.02857142857143
2017-08-23,5.414285714285714,0.3714285714285714,0.0,,26.65,30.242857142857144,24.114285714285717
2017-08-24,5.685714285714285,0.6857142857142857,0.0,,26.15,30.657142857142855,23.32857142857143
2017-08-25,5.1571428571428575,1.3142857142857145,0.0,,25.775,30.25714285714286,23.585714285714285
2017-08-26,4.7,0.18571428571428572,0.0,,26.275,30.814285714285717,22.614285714285717
2017-08-27,4.3428571428571425,1.8142857142857143,0.0,,25.725,30.714285714285715,21.728571428571428
2017-08-28,4.314285714285714,1.1285714285714286,0.0,,26.025,31.271428571428572,22.928571428571427
2017-08-29,3.857142857142857,10.442857142857141,0.0,,27.5,31.657142857142855,24.057142857142857
2017-08-30,4.214285714285714,0.0,0.0,,26.6,31.285714285714285,23.185714285714287
2017-08-31,4.0,0.2571428571428572,0.0,,26.75,31.342857142857145,22.542857142857144
2017-09-01,3.3428571428571425,0.0,0.0,,26.5,31.2,22.214285714285715
2017-09-02,3.557142857142857,2.942857142857143,0.0,,26.225,30.571428571428573,21.685714285714287
2017-09-03,3.2142857142857144,0.07142857142857142,0.0,,25.85,30.885714285714283,20.771428571428572
2017-09-04,2.6999999999999997,0.21428571428571427,0.0,,25.975,30.8,21.357142857142858
2017-09-05,3.0142857142857147,0.0,0.0,,26.1,30.5,21.657142857142855
2017-09-06,3.5714285714285716,1.157142857142857,0.0,,26.125,31.114285714285717,21.25714285714286
2017-09-07,4.142857142857143,0.14285714285714285,0.0,,26.725,31.428571428571427,22.771428571428572
2017-09-08,4.414285714285715,2.7285714285714286,0.0,,26.825,31.428571428571427,22.785714285714285
2017-09-09,3.9714285714285715,3.814285714285714,0.0,,26.6,31.357142857142858,23.814285714285713
2017-09-10,3.057142857142857,0.32857142857142857,0.0,,26.35,30.885714285714283,22.457142857142856
2017-09-11,2.8285714285714287,3.3714285714285714,0.0,,26.1,30.87142857142857,21.585714285714285
2017-09-12,2.5833333333333335,0.21666666666666667,0.0,,26.05,30.728571428571428,22.214285714285715
2017-09-13,2.7142857142857144,0.0,0.0,,26.15,30.414285714285715,22.385714285714283
2017-09-14,3.0285714285714285,0.0,0.0,,26.575,31.442857142857147,22.47142857142857
2017-09-15,3.5142857142857147,0.5428571428571428,0.0,,26.225,31.61428571428571,21.900000000000002
2017-09-16,5.185714285714285,0.7571428571428571,0.0,,27.275,31.342857142857145,23.885714285714283
2017-09-17,5.642857142857143,0.4714285714285714,0.0,,27.1,31.285714285714285,23.97142857142857
2017-09-18,5.557142857142857,1.1,0.0,,26.525,30.8,23.571428571428573
2017-09-19,4.828571428571428,0.7999999999999999,0.0,,26.6,31.428571428571427,23.32857142857143
2017-09-20,5.057142857142857,0.7999999999999999,0.0,,26.775,30.885714285714283,23.571428571428573
2017-09-21,5.285714285714286,0.5142857142857143,0.0,,26.75,30.885714285714283,23.97142857142857
2017-09-22,4.714285714285714,0.08571428571428572,0.0,,26.65,30.7,23.414285714285715
2017-09-23,4.171428571428572,0.7714285714285714,0.0,,26.2,30.8,22.37142857142857
2017-09-24,3.5285714285714285,0.4714285714285714,0.0,,26.325,30.714285714285715,22.071428571428573
2017-09-25,3.3,0.04285714285714286,0.0,,25.85,30.642857142857142,21.014285714285712
2017-09-26,3.685714285714286,0.1142857142857143,0.0,,25.95,30.885714285714283,21.428571428571427
2017-09-27,4.185714285714286,0.4142857142857142,0.0,,26.625,31.357142857142858,23.0
2017-09-28,4.828571428571428,0.18571428571428572,0.0,,26.775,31.12857142857143,23.171428571428574
2017-09-29,3.742857142857143,1.3714285714285714,0.0,,26.4,31.114285714285717,22.214285714285715
2017-09-30,2.742857142857143,1.6285714285714286,0.0,,26.05,30.714285714285715,21.5
2017-10-01,2.557142857142857,0.0,0.0,,25.825,30.557142857142857,21.585714285714285
2017-10-02,3.2857142857142856,0.7285714285714285,0.0,,26.0,30.557142857142857,22.042857142857144
2017-10-03,3.7714285714285714,4.4714285714285715,0.0,,25.875,31.12857142857143,22.3
2017-10-04,5.257142857142857,2.0,0.0,,26.775,31.114285714285717,23.97142857142857
2017-10-05,6.228571428571429,1.5714285714285714,0.0,,26.7,30.88571428571429,24.385714285714283
2017-10-06,4.8428571428571425,3.414285714285714,0.0,,26.45,30.24285714285714,23.17142857142857
2017-10-07,2.8428571428571425,1.4571428571428573,0.0,,25.349999999999998,29.328571428571426,21.585714285714285
2017-10-08,2.814285714285714,0.39999999999999997,0.0,,24.85,29.428571428571427,21.114285714285717
2017-10-09,3.3714285714285714,0.12857142857142856,0.0,,25.6,29.985714285714288,22.071428571428573
2017-10-10,3.4857142857142853,0.0,0.0,,25.95,30.485714285714288,21.67142857142857
2017-10-11,3.7714285714285714,0.21666666666666667,0.0,,26.475,30.900000000000002,22.7
2017-10-12,3.357142857142857,11.071428571428571,0.0,,26.425,30.557142857142857,22.47142857142857
2017-10-13,3.9714285714285715,2.3285714285714287,0.0,,26.375,30.87142857142857,23.414285714285715
2017-10-14,5.071428571428571,3.957142857142857,0.0,,26.7,31.042857142857144,23.342857142857145
2017-10-15,6.457142857142857,6.3999999999999995,0.0,,26.45,30.385714285714283,23.485714285714288
2017-10-16,6.371428571428572,1.9142857142857144,0.0,,26.0,29.928571428571427,23.085714285714285
