Date,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,Fog,Thunder,Hail,Dust,Tornado,Wind,Rain,Snow
2017-01-15,2.533333333333333,0.0,,,27.5,18.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-16,3.0666666666666664,0.0,,,27.25,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-17,4.166666666666667,0.0,,,28.05,19.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-18,4.433333333333334,0.0,,,28.05,21.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-19,4.0,0.0,,,28.166666666666668,19.266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-20,3.6999999999999997,0.26666666666666666,,,27.566666666666666,18.533333333333335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-21,9.566666666666666,1.7,,,24.96666666666667,20.366666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-22,9.299999999999999,0.0,,,25.766666666666666,20.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-23,4.933333333333334,0.0,,,27.233333333333334,19.099999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-24,4.7,0.8333333333333334,,,26.46666666666667,20.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-25,5.433333333333334,0.0,,,27.03333333333333,20.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-26,4.1000000000000005,0.0,,,26.866666666666664,18.366666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-27,2.8666666666666667,0.0,,,26.866666666666664,16.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-28,3.9333333333333336,0.19999999999999998,,,26.133333333333336,16.466666666666665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-29,7.733333333333333,0.3666666666666667,,,25.3,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-30,7.0,0.0,,,24.633333333333336,19.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-31,6.466666666666666,0.0,,,25.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,4.066666666666666,0.0,,,25.85,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-02,2.6666666666666665,0.0,,,25.733333333333334,16.133333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-03,2.766666666666667,0.0,,,25.933333333333337,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-04,4.066666666666666,0.0,,,27.5,18.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-05,7.833333333333333,0.0,,,28.35,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-06,5.166666666666667,11.366666666666667,,,26.4,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-07,3.733333333333333,0.0,,,27.400000000000002,17.233333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-08,3.533333333333333,0.0,,,25.366666666666664,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-09,3.3333333333333335,0.0,,,25.166666666666668,15.766666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-10,4.566666666666666,3.1333333333333333,,,25.733333333333334,15.933333333333332,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-11,4.766666666666667,81.2,,,24.8,19.433333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-12,4.466666666666666,0.3333333333333333,,,26.3,18.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-13,6.7,0.09999999999999999,,,27.400000000000002,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-14,6.966666666666666,0.0,,,27.766666666666666,23.133333333333336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-15,3.1666666666666665,1.0999999999999999,,,26.3,21.833333333333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-16,3.966666666666667,0.16666666666666666,,,26.866666666666664,19.666666666666668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-17,2.6999999999999997,0.0,,,27.599999999999998,19.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-18,4.133333333333334,0.0,,,28.333333333333332,18.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-19,6.8999999999999995,0.0,,,24.8,21.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-20,8.033333333333333,0.0,,,25.366666666666664,20.566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-21,7.3,0.6666666666666666,,,25.400000000000002,20.76666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-22,7.733333333333333,0.0,,,26.3,20.533333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-23,6.1000000000000005,0.09999999999999999,,,25.96666666666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-24,4.933333333333334,0.26666666666666666,,,24.833333333333332,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-25,2.966666666666667,0.0,,,24.433333333333334,16.466666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26,3.1,0.0,,,27.766666666666666,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27,4.8999999999999995,0.26666666666666666,,,27.766666666666666,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28,4.2,25.833333333333332,,,25.0,20.366666666666664,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,6.433333333333334,46.9,,,24.46666666666667,18.866666666666664,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02,5.233333333333333,4.133333333333333,,,26.666666666666668,20.733333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03,3.966666666666667,0.16666666666666666,,,27.433333333333334,18.53333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-04,4.8999999999999995,2.2666666666666666,,,26.666666666666668,20.766666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-05,2.8666666666666667,6.1000000000000005,,,25.933333333333334,19.833333333333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-06,2.8666666666666667,0.0,,,25.733333333333334,17.766666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-07,3.466666666666667,0.0,,,25.733333333333334,17.966666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-08,4.466666666666667,0.0,,,26.3,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-09,3.466666666666667,0.16666666666666666,,,25.933333333333334,19.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-10,2.6666666666666665,0.26666666666666666,,,27.03333333333333,18.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-11,2.6999999999999997,0.0,,,27.96666666666667,19.266666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12,2.533333333333333,3.733333333333333,,,27.96666666666667,19.599999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13,2.466666666666667,0.0,,,27.8,18.866666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14,2.8666666666666667,0.0,,,27.766666666666666,20.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15,2.533333333333333,0.0,,,28.166666666666668,19.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16,3.1666666666666665,5.666666666666667,,,27.400000000000002,18.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17,4.3,0.0,,,26.266666666666666,19.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18,4.433333333333334,0.0,,,26.866666666666664,19.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19,4.433333333333334,0.0,,,27.766666666666666,20.366666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-20,5.2,0.0,,,28.133333333333336,22.03333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-21,5.466666666666666,0.0,,,28.900000000000002,22.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-22,4.033333333333333,0.0,,,28.7,22.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-23,3.1333333333333333,0.19999999999999998,,,28.333333333333332,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,3.5,0.43333333333333335,,,28.333333333333332,20.733333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-25,5.3,0.0,,,28.900000000000002,20.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-26,6.066666666666666,0.0,,,28.5,22.233333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-27,4.433333333333334,0.3333333333333333,,,29.066666666666666,21.099999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-28,4.3999999999999995,0.0,,,28.866666666666664,20.366666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29,3.8000000000000003,0.0,,,28.866666666666664,22.03333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,4.566666666666666,0.0,,,28.866666666666664,21.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,4.933333333333334,0.0,,,29.266666666666666,22.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,6.466666666666666,0.0,,,29.066666666666666,23.133333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02,6.566666666666666,0.0,,,28.900000000000002,22.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03,5.833333333333333,0.0,,,29.266666666666666,22.766666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04,5.233333333333333,0.26666666666666666,,,28.5,21.866666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05,4.8,0.0,,,28.133333333333336,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-06,4.333333333333333,0.0,,,28.5,18.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-07,4.433333333333334,0.26666666666666666,,,28.866666666666664,22.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-08,3.466666666666667,0.0,,,28.900000000000002,20.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-09,2.766666666666667,0.0,,,28.5,19.266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-10,3.6333333333333333,0.0,,,28.333333333333332,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-11,4.3,0.6,,,28.866666666666664,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-12,3.9,3.966666666666667,,,29.066666666666666,21.099999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-13,3.6999999999999997,0.9333333333333332,,,28.7,21.46666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-14,3.4333333333333336,0.5333333333333333,,,28.5,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-15,3.233333333333333,0.5,,,28.7,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-16,5.066666666666666,3.6666666666666665,,,27.233333333333334,19.833333333333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17,6.833333333333333,0.0,,,25.733333333333334,21.099999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-18,4.2,0.0,,,27.766666666666666,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-19,4.366666666666666,0.7666666666666666,,,27.96666666666667,19.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-20,3.766666666666667,16.599999999999998,,,26.266666666666666,20.733333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-21,4.3999999999999995,5.233333333333333,,,27.233333333333334,20.733333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-22,5.866666666666667,1.4666666666666666,,,27.433333333333334,21.133333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-23,4.733333333333333,0.26666666666666666,,,29.233333333333334,21.099999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-24,4.666666666666667,0.0,,,29.633333333333336,21.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-25,5.133333333333333,3.8000000000000003,,,27.566666666666666,20.900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-26,4.833333333333333,0.3666666666666667,,,27.8,21.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-27,3.0,3.9,,,28.333333333333332,19.633333333333336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-28,3.4333333333333336,16.866666666666664,,,27.8,18.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-29,4.933333333333334,20.433333333333334,,,24.8,17.966666666666665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-30,3.466666666666667,21.2,,,23.7,16.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,3.1999999999999997,0.09999999999999999,,,28.866666666666664,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-02,3.9333333333333336,0.0,,,29.8,22.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-03,4.233333333333333,0.09999999999999999,,,29.433333333333334,21.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-04,5.7,0.09999999999999999,,,29.066666666666666,23.866666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-05,5.366666666666667,0.3333333333333333,,,29.46666666666667,23.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-06,5.133333333333334,0.0,,,29.066666666666666,22.366666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-07,3.8000000000000003,0.9333333333333332,,,29.266666666666666,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-08,2.533333333333333,6.366666666666667,,,28.333333333333332,21.099999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-09,4.033333333333333,0.09999999999999999,,,29.03333333333333,20.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-10,6.233333333333333,0.26666666666666666,,,28.7,23.133333333333336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-11,4.933333333333333,0.3333333333333333,,,29.633333333333336,22.233333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-12,5.733333333333333,2.3666666666666667,,,29.46666666666667,21.666666666666668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-13,6.733333333333333,0.43333333333333335,,,28.866666666666664,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-14,7.233333333333333,0.0,,,28.5,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-15,7.033333333333334,0.09999999999999999,,,28.900000000000002,23.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-16,7.133333333333333,0.0,,,28.5,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-17,6.133333333333333,0.0,,,28.666666666666668,22.233333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-18,2.9,0.0,,,29.233333333333334,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-19,2.5,0.26666666666666666,,,28.5,18.866666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-20,2.966666666666667,0.7999999999999999,,,28.333333333333332,19.633333333333336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-21,4.3999999999999995,0.0,,,29.066666666666666,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-22,6.666666666666667,0.3333333333333333,,,29.433333333333334,22.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-23,6.366666666666667,2.033333333333333,,,29.266666666666666,22.400000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-24,5.3999999999999995,1.2,,,28.666666666666668,22.03333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-25,5.366666666666667,5.0,,,28.866666666666664,21.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26,2.8666666666666667,0.26666666666666666,,,27.96666666666667,19.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-27,2.6,5.6000000000000005,,,27.599999999999998,18.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-28,2.6,0.0,,,28.5,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-29,2.8666666666666667,0.0,,,29.266666666666666,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-30,4.266666666666667,1.4666666666666668,,,30.03333333333333,20.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31,6.0,0.0,,,29.266666666666666,23.133333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,6.066666666666666,0.09999999999999999,,,29.266666666666666,22.766666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-02,7.133333333333333,0.19999999999999998,,,29.266666666666666,23.333333333333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-03,7.033333333333334,0.26666666666666666,,,29.433333333333334,23.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-04,6.533333333333334,0.16666666666666666,,,29.066666666666666,22.766666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-05,5.8999999999999995,0.09999999999999999,,,29.633333333333336,23.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-06,5.366666666666667,0.0,,,29.633333333333336,23.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-07,5.8,0.0,,,29.96666666666667,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-08,5.033333333333333,0.0,,,29.8,24.03333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-09,4.533333333333333,0.6,,,29.8,22.599999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-10,4.266666666666667,3.233333333333333,,,28.333333333333332,22.96666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-11,4.266666666666667,1.2,,,30.0,23.333333333333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-12,5.5,0.26666666666666666,,,29.8,24.066666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-13,5.666666666666667,1.0999999999999999,,,29.633333333333336,23.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-14,5.266666666666667,1.1666666666666667,,,29.066666666666663,23.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-15,4.533333333333333,0.6,,,29.433333333333334,22.96666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-16,4.566666666666666,0.0,,,30.2,21.866666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-17,4.433333333333334,0.0,,,30.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-18,4.666666666666667,0.3333333333333333,,,29.266666666666666,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-19,5.333333333333333,0.0,,,29.599999999999998,22.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-20,3.9333333333333336,1.9333333333333333,,,29.433333333333334,21.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-21,4.866666666666666,0.0,,,30.366666666666664,23.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-22,5.033333333333334,0.09999999999999999,,,30.0,23.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-23,4.866666666666666,0.8333333333333334,,,30.400000000000002,22.599999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-24,4.133333333333334,0.0,,,30.733333333333334,22.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-25,3.4,0.5,,,30.933333333333334,20.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-26,5.1000000000000005,0.5,,,30.76666666666667,22.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-27,6.3,0.0,,,30.400000000000002,24.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-28,6.833333333333333,0.09999999999999999,,,30.2,24.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-29,6.833333333333333,1.2666666666666666,,,29.8,24.266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-30,7.266666666666667,0.43333333333333335,,,29.599999999999998,23.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,6.133333333333333,0.7000000000000001,,,30.03333333333333,23.333333333333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-02,5.366666666666667,0.16666666666666666,,,29.833333333333332,23.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-03,6.8,0.3333333333333333,,,30.03333333333333,23.900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-04,6.766666666666667,0.16666666666666666,,,30.366666666666664,24.23333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-05,5.8,0.0,,,30.400000000000002,24.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-06,5.7,0.0,,,30.0,24.23333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-07,5.633333333333333,0.43333333333333335,,,30.366666666666664,23.866666666666664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-08,4.7,0.09999999999999999,,,30.366666666666664,23.133333333333336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-09,5.6000000000000005,0.09999999999999999,,,30.933333333333334,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-10,5.333333333333333,0.0,,,30.933333333333334,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-11,3.8666666666666667,0.0,,,31.13333333333333,21.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-12,5.3999999999999995,0.5333333333333333,,,31.3,24.433333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-13,5.166666666666667,0.3333333333333333,,,31.266666666666666,24.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-14,6.0,0.0,,,31.3,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-15,5.766666666666667,0.0,,,31.133333333333336,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-16,6.2,0.0,,,31.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-17,6.466666666666666,0.7000000000000001,,,31.133333333333336,24.433333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-18,6.066666666666666,0.0,,,31.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-19,5.666666666666667,0.8333333333333334,,,31.3,24.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-20,6.7,0.0,,,31.3,25.366666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-21,6.833333333333333,1.0,,,31.3,24.633333333333336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-22,6.0,0.0,,,31.333333333333332,25.366666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
