"STATION","DATE","AWND","PRCP","SNOW","SNWD","TMAX","TMIN","WT01","WT03","WT05","WT07","WT10","WT11","WT16","WT18"
"USW00024011","2017-01-21","1.7","0.0","0.0","410.0","0.0","-9.9","    1",,,,,,,
"USW00024011","2017-01-22","3.7","0.0","0.0","410.0","1.1","-9.9","    1",,,,,,,
"USW00024011","2017-01-23","1.6","0.0","0.0","410.0","0.6","-1.6",,,,,,,,
"USW00024011","2017-01-24","4.5","0.0","0.0","410.0","-1.6","-5.5",,,,,,,,
"USW00024011","2017-01-25","4.9","0.0","13.0","410.0","-5.5","-7.1","    1",,,,,,,
"USW00024011","2017-01-26","5.0","0.0","0.0","410.0","-4.3","-8.8","    1",,,,,,,
"USW00024011","2017-01-27","7.0","0.0","0.0","410.0","1.7","-5.5","    1",,,,,,,
"USW00024011","2017-01-28","6.6","0.5","15.0","410.0","3.3","-1.0","    1",,,,,,,
"USW00024011","2017-01-29","3.4","0.0","0.0","380.0","5.6","0.0",,,,,,,,
"USW00024011","2017-01-30","7.1","0.0","0.0","380.0","6.1","0.0",,,,,,,,
"USW00024011","2017-01-31","6.8","0.3","3.0","380.0","1.7","-8.8","    1",,,,,,,
"USW00024011","2017-02-01","6.2","0.0","0.0","380.0","-8.2","-14.3","    1",,,,,,,
"USW00024011","2017-02-02","4.7","0.3","3.0","360.0","-9.3","-21.6",,,,,,,,
"USW00024011","2017-02-03","2.8","0.0","0.0","360.0","-9.3","-23.8",,,,,,,,
"USW00024011","2017-02-04","3.9","1.0","13.0","360.0","-7.7","-14.3","    1",,,,,,,
"USW00024011","2017-02-05","3.4","0.0","0.0","360.0","-8.8","-17.7",,,,,,,,
"USW00024011","2017-02-06","5.9","0.0","3.0","360.0","-10.5","-13.2","    1",,,,,,,
"USW00024011","2017-02-07","3.8","3.0","51.0","410.0","-13.2","-22.1","    1",,,,,,,
"USW00024011","2017-02-08","3.8","0.0","0.0","410.0","-13.8","-23.8",,,,,,,,
"USW00024011","2017-02-09","4.0","0.0","0.0","410.0","-4.3","-26.0",,,,,,,,
"USW00024011","2017-02-10","3.8","0.0","0.0","410.0","9.4","-7.7",,,,,,,,
"USW00024011","2017-02-11","4.5","0.0","0.0","360.0","7.2","-5.5",,,,,,,,
"USW00024011","2017-02-12","4.5","0.0","0.0","330.0","4.4","-3.2",,,,,,,,
"USW00024011","2017-02-13","4.3","0.0","0.0","330.0","5.6","-7.1",,,,,,,,
"USW00024011","2017-02-14","4.2","0.0","0.0","300.0","4.4","-5.5","    1",,,,,,,
"USW00024011","2017-02-15","1.9","0.0","0.0","280.0","8.3","-7.7","    1",,,,,,,
"USW00024011","2017-02-16","1.4","0.0","0.0","250.0","12.2","-3.8",,,,,,,,
"USW00024011","2017-02-17","3.3","0.0","0.0","230.0","10.6","-3.2",,,,,,,,
"USW00024011","2017-02-18","3.1","0.0","0.0","230.0","3.9","-4.9",,,,,,,,
"USW00024011","2017-02-19","3.4","0.0","0.0","230.0","6.1","1.1",,,,,,,,
"USW00024011","2017-02-20","3.1","5.6","0.0","200.0","11.1","0.0","    1",,,,,,,
"USW00024011","2017-02-21","1.6","1.0","0.0","150.0","12.8","-2.1",,,,,,,,
"USW00024011","2017-02-22","3.2","8.1","25.0","130.0","1.7","-1.0","    1",,,,,,,
"USW00024011","2017-02-23","3.1","0.0","0.0","100.0","0.0","-7.1","    1",,,,,,,
"USW00024011","2017-02-24","2.8","0.0","0.0","100.0","0.0","-9.3",,,,,,,,
"USW00024011","2017-02-25","2.7","0.3","13.0","100.0","-1.0","-10.5","    1",,,,,,,
"USW00024011","2017-02-26","2.5","0.0","0.0","100.0","-4.3","-12.1",,,,,,,,
"USW00024011","2017-02-27","3.9","0.0","0.0","100.0","-3.8","-12.7",,,,,,,,
"USW00024011","2017-02-28","3.5","0.0","0.0","100.0","-3.2","-9.3",,,,,,,,
"USW00024011","2017-03-01","3.4","0.5","8.0","100.0","-1.6","-11.6","    1",,,,,,,
"USW00024011","2017-03-02","1.9","0.5","38.0","150.0","-2.7","-12.1","    1",,,,,,,
"USW00024011","2017-03-03","4.5","0.0","0.0","100.0","3.9","-13.2",,,,,,,,
"USW00024011","2017-03-04","3.5","0.0","0.0","80.0","12.2","-4.3",,,,,,,,
"USW00024011","2017-03-05","2.6","0.0","0.0","80.0","8.3","-5.5","    1",,,,,,,
"USW00024011","2017-03-06","7.6","0.0","0.0","50.0","7.8","-4.3","    1",,,,,,,
"USW00024011","2017-03-07","12.9","0.0","0.0","50.0","1.1","-6.0",,,,,,,,
"USW00024011","2017-03-08","5.8","0.0","0.0","30.0","-1.6","-9.3",,,,,,,,
"USW00024011","2017-03-09","4.5","0.8","13.0","30.0","-6.0","-16.0",,,,,,,,
"USW00024011","2017-03-10","5.3","0.5","15.0","30.0","-10.5","-17.7",,,,,,,,
"USW00024011","2017-03-11","4.8","1.5","64.0","100.0","-11.0","-14.9",,,,,,,,
"USW00024011","2017-03-12","7.9","2.0","74.0","80.0","-8.8","-14.3","    1",,,,,,,
"USW00024011","2017-03-13","3.1","0.0","0.0","100.0","-9.3","-21.6","    1",,,,,,,
"USW00024011","2017-03-14","6.2","1.3","10.0","100.0","-3.8","-9.9","    1",,,,,,,
"USW00024011","2017-03-15","5.1","0.0","0.0","80.0","1.1","-8.2",,,,,,,,
"USW00024011","2017-03-16","3.2","0.0","0.0","50.0","7.2","0.0","    1",,,,,,,
"USW00024011","2017-03-17","7.3","0.0","0.0","50.0","5.0","-3.2",,,,,,,,
"USW00024011","2017-03-18","5.1","0.0","0.0","30.0","8.9","-6.0",,,,,,,,
"USW00024011","2017-03-19","3.4","0.0","0.0","0.0","16.7","-0.5",,,,,,,,
"USW00024011","2017-03-20","2.4","0.0","0.0","0.0","10.0","-2.1",,,,,,,,
"USW00024011","2017-03-21","4.7","0.0","0.0","0.0","-0.5","-6.0",,,,,,,,
"USW00024011","2017-03-22","8.2","0.0","0.0","0.0","9.4","-4.3",,,,,,,,
"USW00024011","2017-03-23","2.8","6.1","0.0","0.0","5.6","-0.5","    1",,,,,,,
"USW00024011","2017-03-24","3.3","0.0","0.0","0.0","8.3","-3.8","    1",,,,,,,
"USW00024011","2017-03-25","4.7","0.0","0.0","0.0","13.3","-1.6","    1",,,,,,,
"USW00024011","2017-03-26","2.1","0.0","0.0","0.0","17.2","2.2",,,,,,,,
"USW00024011","2017-03-27","2.3","0.0","0.0","0.0","18.3","-1.6",,,,,,,,
"USW00024011","2017-03-28","3.6","0.0","0.0","0.0","17.2","-2.1","    1",,,,,,,
"USW00024011","2017-03-29","4.4","0.0","0.0","0.0","18.3","0.6","    1",,,,,,,
"USW00024011","2017-03-30","4.9","0.0","0.0","0.0","15.0","3.3",,,,,,,,
"USW00024011","2017-03-31","2.0","0.0","0.0","0.0","15.6","0.6",,,,,,,,
"USW00024011","2017-04-01","3.9","0.0","0.0","0.0","18.9","5.6","    1",,,,,,,
"USW00024011","2017-04-02","3.5","0.0","0.0","0.0","15.0","4.4",,,,,,,,
"USW00024011","2017-04-03","2.6","0.0","0.0","0.0","16.1","-2.7","    1",,,,,,,
"USW00024011","2017-04-04","2.9","0.5","0.0","0.0","10.0","3.3",,,,,,,,
"USW00024011","2017-04-05","3.4","0.0","0.0","0.0","13.3","-1.0",,,,,,,,
"USW00024011","2017-04-06","4.1","0.0","0.0","0.0","15.0","-6.6","    1",,,,,,,
"USW00024011","2017-04-07","5.5","0.0","0.0","0.0","24.4","5.0",,,,,,,,
"USW00024011","2017-04-08","4.6","0.0","0.0","0.0","23.3","6.7",,,,,,,,
"USW00024011","2017-04-09","6.1","0.0","0.0","0.0","14.4","-1.0",,,,,,,,
"USW00024011","2017-04-10","4.6","0.0","0.0","0.0","8.9","-3.2",,,,,,,,
"USW00024011","2017-04-11","3.0","0.3","0.0","0.0","18.3","-4.9",,,,,,,,
"USW00024011","2017-04-12","1.6","0.0","0.0","0.0","18.9","-1.6",,,,,,,,
"USW00024011","2017-04-13","7.6","0.0","0.0","0.0","20.0","1.1",,,,,,,,
"USW00024011","2017-04-14","8.6","0.0","0.0","0.0","24.4","8.9","    1",,,,,,,
"USW00024011","2017-04-15","3.7","1.8","0.0","0.0","15.6","2.8",,"    1",,,,,,
"USW00024011","2017-04-16","5.5","0.0","0.0","0.0","14.4","0.0",,,,,,,,
"USW00024011","2017-04-17","5.0","3.8","0.0","0.0","12.2","-6.6","    1","    1","    1",,,,,
"USW00024011","2017-04-18","3.2","10.2","0.0","0.0","10.0","2.8","    1","    1","    1",,,,,
"USW00024011","2017-04-19","3.2","4.1","0.0","0.0","10.6","0.6","    1",,,,,,,
"USW00024011","2017-04-20","2.1","0.5","0.0","0.0","13.9","2.2","    1",,,,,,,
"USW00024011","2017-04-21","1.5","0.0","0.0","0.0","18.3","0.0","    1",,,,,,,
"USW00024011","2017-04-22","4.4","0.0","0.0","0.0","21.7","-0.5",,,,,,,,
"USW00024011","2017-04-23","8.9","0.0","0.0","0.0","5.0","0.0","    1",,,,,,,
"USW00024011","2017-04-24","5.4","3.3","0.0","0.0","5.0","0.6","    1",,,,,,,
"USW00024011","2017-04-25","6.8","0.0","0.0","0.0","2.8","-1.0",,,,,,,,
"USW00024011","2017-04-26","5.5","0.0","0.0","0.0","8.3","-0.5",,,,,,,,
"USW00024011","2017-04-27","3.4","0.0","0.0","0.0","12.2","-1.0",,,,,,,,
"USW00024011","2017-04-28","2.4","0.0","0.0","0.0","14.4","-5.5","    1",,,,,,,
"USW00024011","2017-04-29","1.3","0.0","0.0","0.0","18.3","-4.9",,,,,,,,
"USW00024011","2017-04-30","2.1","0.0","0.0","0.0","18.3","-2.1",,,,,,,,
"USW00024011","2017-05-01","2.6","0.0","0.0","0.0","17.8","-1.6",,,,,,,,
"USW00024011","2017-05-02","2.9","0.0","0.0","0.0","17.2","0.0","    1",,,,,,,
"USW00024011","2017-05-03","4.4","0.0","0.0","0.0","20.0","5.0",,,,,,,,
"USW00024011","2017-05-04","2.2","0.0","0.0","0.0","24.4","0.6",,,,,,,,
"USW00024011","2017-05-05","2.7","0.0","0.0","0.0","28.3","10.0",,,,,,,,
"USW00024011","2017-05-06","6.2","0.0","0.0","0.0","28.9","8.9",,,,,,,,
"USW00024011","2017-05-07","8.2","0.0","0.0","0.0","32.2","11.7",,,,,,,,
"USW00024011","2017-05-08","6.0","3.8","0.0","0.0","20.6","8.9","    1","    1",,,,,,
"USW00024011","2017-05-09","2.6","0.0","0.0","0.0","22.8","1.1",,,,,,,,
"USW00024011","2017-05-10","3.9","0.0","0.0","0.0","20.6","6.7",,,,,,,,
"USW00024011","2017-05-11","2.2","0.0","0.0","0.0","25.6","2.2",,,,,,,,
"USW00024011","2017-05-12","3.3","0.0","0.0","0.0","30.0","6.1",,,,,,,,
"USW00024011","2017-05-13","6.4","0.0","0.0","0.0","30.6","10.0",,,,,,,,
"USW00024011","2017-05-14","4.7","0.0","0.0","0.0","25.0","6.7",,,,,,,,
"USW00024011","2017-05-15","3.9","0.0","0.0","0.0","26.1","7.8",,"    1",,,,,,
"USW00024011","2017-05-16","3.8","2.3","0.0","0.0","20.6","11.7","    1","    1",,,,,,
"USW00024011","2017-05-17","7.8","0.0","0.0","0.0","15.0","6.7",,,,,,,,
"USW00024011","2017-05-18","5.7","0.0","0.0","0.0","16.1","2.2",,,,,,,,
"USW00024011","2017-05-19","2.9","0.0","0.0","0.0","17.8","1.1",,,,,,,,
"USW00024011","2017-05-20","3.9","0.0","0.0","0.0","16.1","5.6",,,,,,,,
"USW00024011","2017-05-21","3.5","0.0","0.0","0.0","22.8","3.9",,,,,,,,
"USW00024011","2017-05-22","4.7","0.0","0.0","0.0","17.8","2.8",,,,,,,,
"USW00024011","2017-05-23","6.3","0.0","0.0","0.0","19.4","4.4",,,,,,,,
"USW00024011","2017-05-24","6.5","0.0","0.0","0.0","22.2","1.1","    1",,,,,,,
"USW00024011","2017-05-25","4.9","0.3","0.0","0.0","25.0","8.9",,,,,,,,
"USW00024011","2017-05-26","5.0","0.0","0.0","0.0","21.1","8.9",,,,,,,,
"USW00024011","2017-05-27","3.8","0.0","0.0","0.0","25.6","5.0",,,,,,,,
"USW00024011","2017-05-28","6.5","0.0","0.0","0.0","24.4","6.1",,,,,,,,
"USW00024011","2017-05-29","6.4","0.0","0.0","0.0","18.9","5.6",,,,,,,,
"USW00024011","2017-05-30","4.2","0.0","0.0","0.0","20.6","2.2",,,,,,,,
"USW00024011","2017-05-31","2.5","0.0","0.0","0.0","24.4","0.6",,,,,,,,
"USW00024011","2017-06-01","6.5","0.0","0.0","0.0","32.2","10.6",,,,,,,,
"USW00024011","2017-06-02","5.5","0.0","0.0","0.0","36.7","16.7",,"    1",,,,,,
"USW00024011","2017-06-03","3.8","0.0","0.0","0.0","30.6","12.2",,,,,,,,
"USW00024011","2017-06-04","2.0","0.0","0.0","0.0","33.9","6.1",,,,,,,,
"USW00024011","2017-06-05","4.7","0.0","0.0","0.0","33.3","11.7",,,,,,,,
"USW00024011","2017-06-06","4.0","0.0","0.0","0.0","24.4","13.3",,,,,,,,
"USW00024011","2017-06-07","3.4","0.0","0.0","0.0","27.8","11.7",,,,,,,,
"USW00024011","2017-06-08","3.4","0.0","0.0","0.0","29.4","8.9",,,,,,,,
"USW00024011","2017-06-09","7.1","0.0","0.0","0.0","38.3","16.7",,,,,,,,
"USW00024011","2017-06-10","5.7","0.0","0.0","0.0","30.0","17.2",,,,,,,,
"USW00024011","2017-06-11","4.3","1.0","0.0","0.0","30.0","10.0",,,,,,,,
"USW00024011","2017-06-12","3.7","0.0","0.0","0.0","28.9","9.4",,"    1",,,,,,
"USW00024011","2017-06-13","4.8","19.3","0.0","0.0","25.6","15.0","    1","    1",,,,,,
"USW00024011","2017-06-14","6.7","0.0","0.0","0.0","26.7","15.0","    1",,,,,,,
"USW00024011","2017-06-15","6.2","0.0","0.0","0.0","29.4","14.4",,,,,,,,
"USW00024011","2017-06-16","3.4","0.0","0.0","0.0","28.3","11.1",,,,,,,,
"USW00024011","2017-06-17","3.5","10.2","0.0","0.0","22.8","12.8","    1","    1","    1",,,,,
"USW00024011","2017-06-18","5.2","0.0","0.0","0.0","25.6","12.2",,"    1",,,,,,
"USW00024011","2017-06-19","3.4","0.0","0.0","0.0","28.3","10.0",,,,,,,,
"USW00024011","2017-06-20","2.5","0.0","0.0","0.0","23.9","10.6",,,,,,,,
"USW00024011","2017-06-21","5.0","0.0","0.0","0.0","32.8","13.3",,,,,,,,
"USW00024011","2017-06-22","6.2","0.0","0.0","0.0","26.1","11.7",,,,,,,,
"USW00024011","2017-06-23","8.1","0.0","0.0","0.0","20.6","10.0",,,,,,,,
"USW00024011","2017-06-24","5.8","0.0","0.0","0.0","18.9","8.3",,,,,,,,
"USW00024011","2017-06-25","2.6","1.8","0.0","0.0","23.3","5.0","    1",,,,,,,
"USW00024011","2017-06-26","2.5","0.0","0.0","0.0","25.6","4.4",,,,,,,,
"USW00024011","2017-06-27","6.8","11.9","0.0","0.0","32.2","13.9","    1","    1",,,,,,
"USW00024011","2017-06-28","4.6","0.0","0.0","0.0","27.8","15.0",,,,,,,,
"USW00024011","2017-06-29","2.6","0.0","0.0","0.0","26.1","12.8",,,,,,,,
"USW00024011","2017-06-30","4.7","0.0","0.0","0.0","22.8","12.8",,,,,,,,
"USW00024011","2017-07-01","3.5","0.0","0.0","0.0","29.4","14.4",,,,,,,,
"USW00024011","2017-07-02","3.5","0.0","0.0","0.0","28.3","10.0",,,,,,,,
"USW00024011","2017-07-03","6.0","0.0","0.0","0.0","33.9","18.3",,,,,,,,
"USW00024011","2017-07-04","3.0","2.3","0.0","0.0","38.9","17.8",,"    1",,,,,,
"USW00024011","2017-07-05","3.1","0.3","0.0","0.0","39.4","15.0",,,,,,,,
"USW00024011","2017-07-06","4.3","0.0","0.0","0.0","32.2","15.6",,,,,,,,
"USW00024011","2017-07-07","2.1","0.0","0.0","0.0","31.7","12.2",,,,,,,,
"USW00024011","2017-07-08","2.3","0.0","0.0","0.0","36.7","12.2",,,,,,,,
"USW00024011","2017-07-09","4.9","0.0","0.0","0.0","34.4","17.8",,"    1",,,,,,
"USW00024011","2017-07-10","3.8","0.0","0.0","0.0","32.2","13.9","    1",,,,,,,
"USW00024011","2017-07-11","4.7","0.0","0.0","0.0","36.7","18.9",,,,,,,,
"USW00024011","2017-07-12","5.1","0.0","0.0","0.0","24.4","15.6",,,,,,,,
"USW00024011","2017-07-13","3.1","0.0","0.0","0.0","27.2","11.7",,,,,,,,
"USW00024011","2017-07-14","4.9","9.1","0.0","0.0","38.9","12.8",,"    1","    1",,,,,
"USW00024011","2017-07-15","4.0","0.0","0.0","0.0","30.6","17.2",,,,,,,,
"USW00024011","2017-07-16","6.2","0.0","0.0","0.0","36.7","14.4",,,,,,,,
"USW00024011","2017-07-17","5.1","0.0","0.0","0.0","35.6","20.0",,,,,,,,
"USW00024011","2017-07-18","2.7","2.0","0.0","0.0","28.9","15.6","    1","    1",,,,,,
"USW00024011","2017-07-19","3.4","8.6","0.0","0.0","31.7","17.8","    1","    1",,,,,,
"USW00024011","2017-07-20","4.1","3.0","0.0","0.0","36.1","16.1",,"    1",,,,,,
"USW00024011","2017-07-21","2.3","15.2","0.0","0.0","33.3","17.2","    1","    1","    1",,,,,
"USW00024011","2017-07-22","4.2","0.0","0.0","0.0","32.2","15.6",,,,,,,,
"USW00024011","2017-07-23","2.2","0.0","0.0","0.0","29.4","13.9",,,,,,,,
"USW00024011","2017-07-24","5.1","0.0","0.0","0.0","32.8","18.3",,,,,,,,
"USW00024011","2017-07-25","3.1","0.0","0.0","0.0","31.7","17.8",,,,,,,,
"USW00024011","2017-07-26","2.9","0.0","0.0","0.0","31.7","13.9",,,,,,,,
"USW00024011","2017-07-27","3.0","0.0","0.0","0.0","28.9","16.7",,,,,,,,
"USW00024011","2017-07-28","4.0","0.0","0.0","0.0","31.7","18.9",,,,,,,,
"USW00024011","2017-07-29","4.1","0.3","0.0","0.0","33.3","17.8",,,,,,,,
"USW00024011","2017-07-30","3.2","1.8","0.0","0.0","32.8","19.4",,,,,,,,
"USW00024011","2017-07-31","3.0","0.0","0.0","0.0","36.1","16.7","    1","    1",,,,,,
"USW00024011","2017-08-01","3.5","0.0","0.0","0.0","30.6","16.7",,,,,,,,
"USW00024011","2017-08-02","3.1","19.8","0.0","0.0","17.8","13.3","    1","    1",,,,,,
"USW00024011","2017-08-03","3.4","1.0","0.0","0.0","23.9","12.8","    1",,,,,,,
"USW00024011","2017-08-04","1.9","0.0","0.0","0.0","26.1","9.4",,,,,,,,
"USW00024011","2017-08-05","3.2","5.8","0.0","0.0","25.0","13.9","    1","    1",,,,,,
"USW00024011","2017-08-06","1.8","5.6","0.0","0.0","23.9","12.2","    1","    1",,,,,,
"USW00024011","2017-08-07","1.8","0.0","0.0","0.0","27.2","10.6","    1",,,,,,,
"USW00024011","2017-08-08","2.8","0.0","0.0","0.0","28.9","11.7",,,,,,,,
"USW00024011","2017-08-09","3.9","0.5","0.0","0.0","26.1","12.2","    1",,,,,,,
"USW00024011","2017-08-10","3.4","0.0","0.0","0.0","25.6","11.7","    1",,,,,,,
"USW00024011","2017-08-11","3.0","0.0","0.0","0.0","27.2","10.6",,,,,,,,
"USW00024011","2017-08-12","5.5","64.3","0.0","0.0","25.0","15.0","    1","    1",,,,,,
"USW00024011","2017-08-13","3.4","7.4","0.0","0.0","25.0","13.3","    1",,,,,,,
"USW00024011","2017-08-14","2.6","0.0","0.0","0.0","24.4","10.0","    1",,,,,,,
"USW00024011","2017-08-15","3.4","21.8","0.0","0.0","22.2","15.0","    1",,,,,,,
"USW00024011","2017-08-16","3.6","0.0","0.0","0.0","26.7","13.9","    1",,,,,,,
"USW00024011","2017-08-17","2.3","0.0","0.0","0.0","28.9","11.7","    1",,,,,,,
"USW00024011","2017-08-18","2.8","0.0","0.0","0.0","28.3","14.4",,,,,,,,
"USW00024011","2017-08-19","3.6","0.0","0.0","0.0","30.6","13.9",,,,,,,,
"USW00024011","2017-08-20","2.3","0.3","0.0","0.0","23.9","11.7",,,,,,,,
"USW00024011","2017-08-21","4.7","2.5","0.0","0.0","25.6","11.1","    1","    1",,,,,,
"USW00024011","2017-08-22","2.2","0.0","0.0","0.0","25.6","7.8",,,,,,,,
"USW00024011","2017-08-23","1.9","0.0","0.0","0.0","29.4","8.3",,,,,,,,
"USW00024011","2017-08-24","4.9","0.0","0.0","0.0","28.3","12.8",,,,,,,,
"USW00024011","2017-08-25","2.6","0.0","0.0","0.0","21.7","14.4","    1",,,,,,,
"USW00024011","2017-08-26","1.0","0.3","0.0","0.0","24.4","14.4","    1",,,,,,,
"USW00024011","2017-08-27","1.5","0.0","0.0","0.0","29.4","10.6","    1",,,,,,,
"USW00024011","2017-08-28","2.8","0.0","0.0","0.0","31.1","13.3",,,,,,,,
"USW00024011","2017-08-29","2.0","0.0","0.0","0.0","30.0","13.9",,,,,,,,
"USW00024011","2017-08-30","5.4","0.0","0.0","0.0","27.8","14.4",,,,,,,,
"USW00024011","2017-08-31","5.9","0.0","0.0","0.0","31.1","13.9",,,,,,,,
"USW00024011","2017-09-01","4.3","0.3","0.0","0.0","29.4","15.0",,,,,,,,
"USW00024011","2017-09-02","2.2","0.0","0.0","0.0","30.6","10.0",,,,,,,,
"USW00024011","2017-09-03","3.7","0.0","0.0","0.0","34.4","12.2",,,,,,,,
"USW00024011","2017-09-04","6.6","0.0","0.0","0.0","23.9","12.2",,,,,,,,
"USW00024011","2017-09-05","4.2","0.0","0.0","0.0","21.1","6.7",,,,,,,,
"USW00024011","2017-09-06","1.3","0.0","0.0","0.0","25.6","3.3",,,,,,,,
"USW00024011","2017-09-07","2.2","0.0","0.0","0.0","30.0","4.4",,,,,,,,
"USW00024011","2017-09-08","4.3","0.0","0.0","0.0","25.0","5.6","    1",,,,,,,
"USW00024011","2017-09-09","4.8","0.0","0.0","0.0","31.1","12.8",,,,,,,,
"USW00024011","2017-09-10","3.0","0.0","0.0","0.0","31.7","11.7",,,,,,,,
"USW00024011","2017-09-11","2.8","0.0","0.0","0.0","29.4","9.4",,,,,,,,
"USW00024011","2017-09-12","2.0","0.0","0.0","0.0","35.6","13.9",,,,,,,,
"USW00024011","2017-09-13","2.6","0.0","0.0","0.0","27.2","9.4",,,,,,,,
"USW00024011","2017-09-14","3.5","5.3","0.0","0.0","23.3","13.3","    1",,,,,,,
"USW00024011","2017-09-15","6.2","12.2","0.0","0.0","13.3","8.3","    1",,,,,,,
"USW00024011","2017-09-16","4.1","0.5","0.0","0.0","11.7","7.8","    1",,,,,,,
"USW00024011","2017-09-17","3.2","0.0","0.0","0.0","17.8","2.8",,,,,,,,
"USW00024011","2017-09-18","1.7","0.0","0.0","0.0","23.3","5.6",,,,,,,,
"USW00024011","2017-09-19","6.2","0.8","0.0","0.0","24.4","10.6",,"    1",,,,,,
"USW00024011","2017-09-20","4.7","0.0","0.0","0.0","22.8","3.3",,,,,,,,
"USW00024011","2017-09-21","5.7","0.0","0.0","0.0","27.8","11.1",,,,,,,,
"USW00024011","2017-09-22","6.4","0.0","0.0","0.0","14.4","9.4","    1",,,,,,,
"USW00024011","2017-09-23","4.5","4.3","0.0","0.0","15.0","9.4","    1",,,,,,,
"USW00024011","2017-09-24","4.4","11.9","0.0","0.0","11.7","7.2","    1",,,,,,,
"USW00024011","2017-09-25","2.0","0.0","0.0","0.0","12.2","7.8",,,,,,,,
"USW00024011","2017-09-26","0.8","0.0","0.0","0.0","15.0","5.6",,,,,,,,
"USW00024011","2017-09-27","1.7","0.0","0.0","0.0","24.4","1.7","    1",,,,,,,
"USW00024011","2017-09-28","2.0","0.0","0.0","0.0","21.7","5.0",,,,,,,,
"USW00024011","2017-09-29","3.8","0.0","0.0","0.0","20.0","2.2","    1",,,,,,,
"USW00024011","2017-09-30","8.6","0.0","0.0","0.0","23.3","11.1",,,,,,,,
"USW00024011","2017-10-01","4.4","0.3","0.0","0.0","20.0","9.4",,,,,,,,
"USW00024011","2017-10-02","3.6","0.0","0.0","0.0","16.1","6.1",,,,,,,,
"USW00024011","2017-10-03","6.2","0.0","0.0","0.0","12.8","4.4",,,,,,,,
"USW00024011","2017-10-04","4.3","0.0","0.0","0.0","16.1","4.4",,,,,,,,
"USW00024011","2017-10-05","2.1","0.0","0.0","0.0","17.8","2.8",,,,,,,,
"USW00024011","2017-10-06","2.5","0.0","0.0","0.0","21.7","-1.6","    1",,,,,,,
"USW00024011","2017-10-07","4.8","0.0","0.0","0.0","22.8","5.6",,,,,,,,
"USW00024011","2017-10-08","4.6","0.0","0.0","0.0","16.1","5.0",,,,,,,,
"USW00024011","2017-10-09","3.0","0.0","0.0","0.0","10.6","-1.0",,,,,,,,
"USW00024011","2017-10-10","4.3","0.0","0.0","0.0","18.9","-2.7",,,,,,,,
"USW00024011","2017-10-11","4.9","0.0","0.0","0.0","17.8","3.9",,,,,,,,
"USW00024011","2017-10-12","4.1","0.0","0.0","0.0","14.4","-1.6","    1",,,,,,,
"USW00024011","2017-10-13","2.8","0.0","0.0","0.0","15.6","-5.5","    1",,,,,,,
"USW00024011","2017-10-14","3.5","0.0","0.0","0.0","9.4","-3.8",,,,,,,,
"USW00024011","2017-10-15","3.2","0.0","0.0","0.0","15.6","-4.3","    1",,,,,,,
"USW00024011","2017-10-16","3.2","0.0","0.0","0.0","23.3","-2.1",,,,,,,,
"USW00024011","2017-10-17","3.1","0.0","0.0","0.0","26.7","-1.0",,,,,,,,
"USW00024011","2017-10-18","4.7","0.0","0.0","0.0","17.2","1.7",,,,,,,,
"USW00024011","2017-10-19","3.4","0.0","0.0","0.0","26.7","1.1",,,,,,,,
