Date,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,Fog,Thunder,Hail,Dust,Tornado,Wind,Rain,Snow
2017-03-02,2.3,0.0,0.0,0.0,16.240000000000002,2.3400000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03,2.7,0.0,0.0,0.0,16.419999999999998,2.3600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-04,3.2399999999999998,0.0,0.0,0.0,21.12,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-05,3.84,5.5,0.0,0.0,14.760000000000002,9.66,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-06,6.34,6.659999999999999,0.0,0.0,23.66,12.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-07,4.34,24.6,0.0,0.0,20.34,5.66,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-08,2.08,0.0,0.0,0.0,21.560000000000002,3.0200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-09,3.2399999999999998,0.78,0.0,0.0,23.240000000000002,8.56,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-10,4.9,1.8,0.0,0.0,18.32,8.120000000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-11,5.5600000000000005,8.54,0.0,0.0,8.540000000000001,1.8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12,3.6,0.1,0.0,0.0,11.9,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13,3.3200000000000003,4.38,0.0,0.0,10.540000000000001,1.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14,3.6799999999999997,0.0,0.0,0.0,6.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15,3.16,0.0,0.0,0.0,8.22,-1.92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16,3.7,0.0,0.0,0.0,11.88,3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17,4.279999999999999,0.0,0.0,0.0,23.339999999999996,9.559999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18,2.1399999999999997,1.48,0.0,0.0,25.34,11.459999999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19,2.94,0.0,0.0,0.0,24.8,9.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-20,4.12,0.0,0.0,0.0,29.54,13.34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-21,3.6399999999999997,0.0,0.0,0.0,29.660000000000004,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-22,5.279999999999999,1.1199999999999999,0.0,0.0,19.119999999999997,10.459999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-23,3.9599999999999995,0.0,0.0,0.0,28.0,9.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,6.08,15.14,0.0,0.0,25.339999999999996,16.080000000000002,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-25,4.4399999999999995,6.8,0.0,0.0,19.880000000000003,12.22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-26,2.7399999999999998,3.04,0.0,0.0,25.119999999999997,9.76,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-27,4.4,2.2399999999999998,0.0,0.0,25.68,14.319999999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-28,3.46,0.0,0.0,0.0,25.860000000000003,12.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29,5.279999999999999,2.34,0.0,0.0,27.22,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,5.2,2.4,0.0,0.0,19.56,10.8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,2.0,0.0,0.0,0.0,23.439999999999998,7.68,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,4.76,0.0,0.0,0.0,23.54,10.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02,4.26,29.46,0.0,0.0,23.1,12.78,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03,4.84,6.36,0.0,0.0,23.56,14.219999999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04,2.66,2.34,0.0,0.0,28.339999999999996,11.68,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05,5.54,0.72,0.0,0.0,21.1,9.56,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-06,4.4,0.0,0.0,0.0,19.56,6.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-07,1.98,0.0,0.0,0.0,20.66,5.4399999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-08,3.3,0.0,0.0,0.0,25.660000000000004,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-09,4.9399999999999995,0.0,0.0,0.0,26.9,13.680000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-10,4.0,3.66,0.0,0.0,24.56,16.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-11,2.3600000000000003,0.32,0.0,0.0,21.1,14.319999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-12,2.34,0.0,0.0,0.0,26.78,12.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-13,1.46,0.0,0.0,0.0,29.0,14.559999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-14,2.4,0.0,0.0,0.0,28.880000000000003,16.119999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-15,3.72,0.0,0.0,0.0,27.880000000000003,15.24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-16,2.84,2.68,0.0,0.0,26.880000000000003,17.419999999999998,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17,2.04,18.5,0.0,0.0,24.22,16.66,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-18,2.04,0.6199999999999999,0.0,0.0,26.560000000000002,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-19,2.7399999999999998,0.06,0.0,0.0,28.639999999999997,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-20,3.1,0.16,0.0,0.0,28.419999999999998,17.880000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-21,3.5,12.34,0.0,0.0,23.54,14.9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-22,4.12,9.0,0.0,0.0,17.78,10.559999999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-23,3.3600000000000003,0.16,0.0,0.0,19.78,9.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-24,2.08,0.0,0.0,0.0,24.88,7.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-25,4.04,0.0,0.0,0.0,27.78,11.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-26,4.88,36.16,0.0,0.0,24.68,12.34,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-27,2.48,0.0,0.0,0.0,20.8,8.58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-28,4.54,1.42,0.0,0.0,28.080000000000002,13.319999999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-29,6.119999999999999,34.239999999999995,0.0,0.0,29.860000000000003,19.9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-30,5.9,37.12,0.0,0.0,22.7,12.24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,5.54,0.0,0.0,0.0,22.580000000000002,9.879999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-02,2.12,0.0,0.0,0.0,26.68,8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-03,3.3600000000000003,23.62,0.0,0.0,23.0,13.540000000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-04,5.14,6.2,0.0,0.0,16.54,9.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-05,4.5200000000000005,0.36,0.0,0.0,22.54,10.34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-06,3.1399999999999997,0.0,0.0,0.0,26.46,9.440000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-07,2.34,0.0,0.0,0.0,27.119999999999997,12.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-08,1.86,0.0,0.0,0.0,29.46,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-09,2.38,0.0,0.0,0.0,29.32,15.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-10,2.92,0.06,0.0,0.0,28.860000000000003,17.44,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-11,3.08,15.74,0.0,0.0,27.660000000000004,17.580000000000002,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-12,3.2,13.459999999999999,0.0,0.0,23.22,16.46,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-13,2.8600000000000003,0.0,0.0,0.0,25.56,13.440000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-14,1.3599999999999999,0.0,0.0,0.0,27.78,12.36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-15,2.14,0.0,0.0,0.0,29.54,14.860000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-16,3.78,0.0,0.0,0.0,30.439999999999998,17.880000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-17,4.92,0.62,0.0,0.0,29.360000000000003,19.419999999999998,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-18,4.0200000000000005,4.88,0.0,0.0,31.119999999999997,20.580000000000002,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-19,3.22,7.06,0.0,0.0,30.339999999999996,19.98,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-20,3.2399999999999998,25.639999999999997,0.0,0.0,26.68,17.98,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-21,2.7800000000000002,0.06,0.0,0.0,26.560000000000002,15.559999999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-22,2.32,1.16,0.0,0.0,23.56,15.219999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-23,2.6599999999999997,2.1799999999999997,0.0,0.0,25.56,15.9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-24,3.84,6.6,0.0,0.0,21.66,12.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-25,2.66,0.0,0.0,0.0,26.560000000000002,10.559999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26,4.4,0.0,0.0,0.0,29.560000000000002,18.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-27,4.279999999999999,2.84,0.0,0.0,31.9,20.98,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-28,3.44,30.48,0.0,0.0,27.78,18.240000000000002,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-29,1.6800000000000002,0.12,0.0,0.0,29.419999999999998,17.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-30,1.86,1.3399999999999999,0.0,0.0,30.560000000000002,17.759999999999998,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31,1.3599999999999999,0.0,0.0,0.0,31.580000000000002,17.759999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,1.72,3.2399999999999998,0.0,0.0,28.22,19.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-02,2.54,1.6,0.0,0.0,28.68,19.34,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-03,2.4,12.44,0.0,0.0,30.22,20.68,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-04,2.32,19.52,0.0,0.0,26.8,21.78,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-05,1.78,14.2,0.0,0.0,27.68,20.92,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-06,3.2,6.0,0.0,0.0,31.339999999999996,20.32,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-07,3.12,0.0,0.0,0.0,28.419999999999998,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-08,1.98,0.0,0.0,0.0,27.54,15.559999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-09,1.52,0.0,0.0,0.0,28.98,14.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-10,2.8600000000000003,0.0,0.0,0.0,30.439999999999998,16.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-11,3.0599999999999996,0.1,0.0,0.0,32.0,19.66,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-12,3.1,0.45999999999999996,0.0,0.0,31.439999999999998,22.32,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-13,2.7399999999999998,0.96,0.0,0.0,31.560000000000002,21.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-14,3.06,0.26,0.0,0.0,32.660000000000004,22.880000000000003,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-15,2.3,7.44,0.0,0.0,31.560000000000002,22.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-16,2.6,8.8,0.0,0.0,33.339999999999996,21.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-17,2.9400000000000004,0.06,0.0,0.0,31.24,20.98,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-18,2.7199999999999998,20.22,0.0,0.0,29.22,21.46,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-19,1.8599999999999999,3.7399999999999998,0.0,0.0,30.9,19.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-20,2.12,0.0,0.0,0.0,32.44,20.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-21,3.9200000000000004,0.9799999999999999,0.0,0.0,30.26,20.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-22,4.4399999999999995,11.34,0.0,0.0,31.1,23.32,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-23,3.9,16.3,0.0,0.0,31.54,21.66,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-24,2.7800000000000002,0.0,0.0,0.0,28.76,20.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-25,1.8800000000000001,0.0,0.0,0.0,29.76,18.419999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-26,1.64,0.0,0.0,0.0,30.119999999999997,18.46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-27,2.4200000000000004,0.0,0.0,0.0,30.339999999999996,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-28,3.04,0.0,0.0,0.0,31.68,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-29,3.5200000000000005,0.06,0.0,0.0,31.119999999999997,22.22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-30,3.34,15.660000000000002,0.0,0.0,31.320000000000004,21.68,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,2.68,1.7399999999999998,0.0,0.0,32.12,21.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-02,2.58,11.42,0.0,0.0,31.24,21.02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-03,2.28,8.08,0.0,0.0,30.68,21.660000000000004,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-04,2.4,7.9799999999999995,0.0,0.0,31.139999999999997,22.56,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-05,2.94,7.32,0.0,0.0,30.560000000000002,22.78,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-06,2.8600000000000003,4.82,0.0,0.0,32.56,23.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-07,1.8,0.0,0.0,0.0,33.98,22.64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-08,2.0,14.779999999999998,0.0,0.0,31.2,21.68,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-09,1.86,0.06,0.0,0.0,32.660000000000004,21.56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-10,1.9,0.0,0.0,0.0,33.22,21.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-11,2.2800000000000002,0.0,0.0,0.0,33.66,22.22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-12,2.6399999999999997,0.0,0.0,0.0,33.64,23.54,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-13,2.02,0.0,0.0,0.0,34.32,23.54,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-14,1.86,15.7,0.0,0.0,33.42,23.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-07-15,1.7,3.8,0.0,0.0,33.1,23.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-16,1.6600000000000001,0.0,0.0,0.0,33.1,23.419999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-17,1.4,0.0,0.0,0.0,33.760000000000005,22.34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-18,1.3800000000000001,0.0,0.0,0.0,34.78,22.56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-19,1.1400000000000001,0.0,0.0,0.0,35.339999999999996,24.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-20,1.5,0.6,0.0,0.0,35.9,25.02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-21,1.7,0.06,0.0,0.0,36.220000000000006,25.34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-22,2.2800000000000002,0.0,0.0,0.0,35.78,24.66,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
