Date,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN
2017-01-30,2.161111111111111,0.0,0.0,0.0,8.379999999999999,20.089473684210525,-0.32105263157894737
2017-01-31,2.75,0.0,0.0,0.0,13.219999999999999,23.205263157894734,3.4684210526315793
2017-02-01,3.3777777777777778,0.5736842105263158,0.0,0.0,13.440000000000001,19.789473684210527,6.936842105263159
2017-02-02,4.633333333333334,3.452631578947368,0.0,0.0,8.0,10.557894736842105,2.9631578947368418
2017-02-03,3.3666666666666667,0.0,0.0,0.0,4.12,8.305263157894737,-1.0473684210526317
2017-02-04,2.7263157894736842,0.42105263157894735,0.0,0.0,2.1399999999999997,6.578947368421052,-3.031578947368421
2017-02-05,1.8789473684210527,5.06842105263158,0.0,0.0,8.24,14.242105263157896,2.6052631578947367
2017-02-06,4.61578947368421,0.46315789473684216,0.0,0.0,14.9,21.557894736842105,10.321052631578947
2017-02-07,4.063157894736842,3.931578947368421,0.0,0.0,20.34,25.763157894736842,11.43157894736842
2017-02-08,3.7473684210526317,0.0,0.0,0.0,14.7,21.436842105263157,2.1578947368421053
2017-02-09,2.636842105263158,0.0,0.0,0.0,3.62,9.452631578947368,-2.1842105263157894
2017-02-10,4.594736842105263,0.0,0.0,0.0,8.82,21.121052631578948,1.0736842105263158
2017-02-11,4.989473684210526,0.0,0.0,0.0,19.3,27.163157894736845,15.678947368421051
2017-02-12,4.157894736842105,0.06842105263157895,0.0,0.0,19.48,21.810526315789474,9.947368421052632
2017-02-13,3.110526315789474,0.23157894736842102,0.0,0.0,10.459999999999999,14.321052631578949,5.673684210526315
2017-02-14,3.1842105263157894,20.426315789473684,0.0,0.0,9.18,10.58421052631579,5.036842105263158
2017-02-15,3.1052631578947367,0.17894736842105266,0.0,0.0,8.059999999999999,13.484210526315788,1.773684210526316
2017-02-16,2.1999999999999997,0.0,0.0,0.0,7.779999999999999,17.83157894736842,-0.7210526315789474
2017-02-17,2.8684210526315788,0.042105263157894736,0.0,0.0,11.459999999999999,20.236842105263158,3.0105263157894737
2017-02-18,1.7526315789473683,1.0421052631578949,0.0,0.0,13.6,19.126315789473683,8.831578947368422
2017-02-19,2.389473684210526,0.0,0.0,0.0,15.319999999999999,24.210526315789473,8.042105263157895
2017-02-20,3.4157894736842107,10.763157894736842,0.0,0.0,18.94,23.357894736842105,12.889473684210527
2017-02-21,2.231578947368421,7.8999999999999995,0.0,0.0,16.78,18.568421052631578,12.74736842105263
2017-02-22,1.7526315789473683,0.015789473684210527,0.0,0.0,15.88,21.610526315789475,10.563157894736841
2017-02-23,3.9842105263157896,0.0,0.0,0.0,17.56,26.46315789473684,9.963157894736844
2017-02-24,5.226315789473684,0.06842105263157895,0.0,0.0,17.5,21.157894736842106,6.352631578947369
2017-02-25,2.994736842105263,0.0,0.0,0.0,7.0200000000000005,10.736842105263158,-0.9421052631578949
2017-02-26,2.884210526315789,3.378947368421053,0.0,0.0,6.12,14.910526315789474,-0.9684210526315788
2017-02-27,3.3947368421052633,8.831578947368422,0.0,0.0,11.8,17.42105263157895,5.984210526315789
2017-02-28,5.278947368421052,1.3315789473684212,0.0,0.0,18.84,25.821052631578947,14.768421052631581
2017-03-01,5.505263157894737,3.9,0.0,0.0,18.94,22.836842105263155,5.410526315789474
2017-03-02,1.9578947368421054,0.0,0.0,0.0,9.3,16.147368421052633,0.7999999999999999
2017-03-03,2.505263157894737,0.0,0.0,0.0,8.84,16.889473684210525,0.863157894736842
2017-03-04,3.3105263157894735,0.0,0.0,0.0,11.72,20.205263157894734,3.221052631578947
2017-03-05,4.152631578947369,3.473684210526316,0.0,0.0,13.1,15.257894736842104,9.726315789473684
2017-03-06,6.3052631578947365,6.157894736842105,0.0,0.0,17.119999999999997,23.03684210526316,12.789473684210526
2017-03-07,3.8368421052631576,18.089473684210525,0.0,0.0,16.06,20.010526315789473,4.742105263157894
2017-03-08,2.210526315789474,0.0,0.0,0.0,11.64,21.473684210526315,1.8
2017-03-09,2.994736842105263,5.589473684210526,0.0,0.0,15.319999999999999,23.13684210526316,8.278947368421052
2017-03-10,4.468421052631579,1.8210526315789475,0.0,0.0,14.88,17.63157894736842,7.194736842105263
2017-03-11,4.531578947368421,7.0473684210526315,0.7142857142857143,0.0,6.62,8.357894736842105,1.394736842105263
2017-03-12,3.2526315789473683,0.18947368421052632,0.0,0.0,3.8600000000000003,11.194736842105263,-0.7000000000000001
2017-03-13,3.2842105263157895,4.363157894736841,0.0,0.0,5.140000000000001,10.410526315789474,1.1526315789473685
2017-03-14,3.063157894736842,0.015789473684210527,0.0,0.0,3.4,7.163157894736842,0.05263157894736841
2017-03-15,2.6842105263157894,0.0,0.0,0.0,2.06,8.74736842105263,-1.5736842105263158
2017-03-16,3.6789473684210527,0.0,0.0,0.0,6.32,13.531578947368422,4.121052631578947
2017-03-17,3.8473684210526313,0.32105263157894737,0.0,0.0,14.66,22.400000000000002,11.173684210526316
2017-03-18,1.9578947368421054,0.38947368421052636,0.0,0.0,18.7,25.094736842105263,11.173684210526316
2017-03-19,2.884210526315789,0.0,0.0,0.0,16.580000000000002,25.88421052631579,9.857894736842105
2017-03-20,3.8473684210526313,0.0,0.0,0.0,20.9,29.763157894736842,13.926315789473685
2017-03-21,3.4684210526315793,0.08421052631578947,0.0,0.0,21.98,28.563157894736843,13.042105263157895
2017-03-22,4.594736842105263,1.631578947368421,0.0,0.0,15.420000000000002,18.794736842105266,10.236842105263158
2017-03-23,4.157894736842105,0.0,0.0,0.0,16.82,27.45263157894737,9.178947368421053
2017-03-24,5.7368421052631575,20.94736842105263,0.0,0.0,21.740000000000002,24.647368421052633,15.052631578947368
2017-03-25,3.8947368421052633,6.873684210526315,0.0,0.0,16.64,19.826315789473682,10.9
2017-03-26,2.3263157894736843,3.5,0.0,0.0,16.2,24.657894736842106,8.273684210526316
2017-03-27,3.6842105263157894,6.121052631578947,0.0,0.0,19.419999999999998,24.41578947368421,13.478947368421053
2017-03-28,3.031578947368421,0.0,0.0,0.0,18.52,24.931578947368422,12.136842105263158
2017-03-29,4.910526315789474,4.7105263157894735,0.0,0.0,20.68,25.905263157894737,14.652631578947368
2017-03-30,4.4526315789473685,1.5210526315789472,0.0,0.0,17.619999999999997,18.42105263157895,9.61578947368421
2017-03-31,2.0157894736842104,0.0,0.0,0.0,14.12,23.094736842105263,7.4263157894736835
2017-04-01,3.9368421052631577,0.0,0.0,0.0,16.3,23.789473684210527,10.215789473684211
2017-04-02,3.6842105263157894,23.678947368421053,0.0,0.0,17.84,21.86315789473684,12.368421052631579
2017-04-03,4.126315789473685,3.521052631578948,0.0,0.0,17.619999999999997,22.91578947368421,12.84736842105263
2017-04-04,2.9210526315789473,4.78421052631579,0.0,0.0,18.66,27.978947368421053,10.094736842105263
2017-04-05,5.457894736842105,1.568421052631579,0.0,0.0,16.66,18.36315789473684,8.799999999999999
2017-04-06,3.8473684210526313,0.0,0.0,0.0,12.54,19.489473684210527,5.731578947368422
2017-04-07,1.726315789473684,0.0,0.0,0.0,12.68,20.936842105263157,3.7789473684210524
2017-04-08,3.884210526315789,0.0,0.0,0.0,15.280000000000001,25.847368421052632,7.542105263157896
2017-04-09,5.28421052631579,0.0,0.0,0.0,19.64,26.673684210526318,14.352631578947367
2017-04-10,3.8526315789473684,9.58421052631579,0.0,0.0,20.76,24.26842105263158,15.173684210526316
2017-04-11,1.9947368421052631,9.363157894736842,0.0,0.0,18.92,21.689473684210526,13.031578947368422
2017-04-12,2.2842105263157895,0.0,0.0,0.0,18.9,25.531578947368423,11.547368421052632
2017-04-13,1.5421052631578949,0.0,0.0,0.0,21.419999999999998,28.152631578947368,13.484210526315788
2017-04-14,2.494736842105263,0.0,0.0,0.0,22.259999999999998,28.063157894736843,15.084210526315792
2017-04-15,3.547368421052632,0.2263157894736842,0.0,0.0,21.520000000000003,27.663157894736845,14.710526315789474
2017-04-16,2.7157894736842105,4.552631578947368,0.0,0.0,21.1,26.07894736842105,16.76842105263158
2017-04-17,2.0526315789473686,12.436842105263159,0.0,0.0,19.68,23.23157894736842,16.05263157894737
2017-04-18,1.763157894736842,1.1526315789473685,0.0,0.0,20.04,26.66842105263158,15.494736842105262
2017-04-19,2.9,0.015789473684210527,0.0,0.0,22.52,28.057894736842105,15.831578947368422
2017-04-20,2.694736842105263,0.34210526315789475,0.0,0.0,22.619999999999997,27.247368421052634,17.257894736842104
2017-04-21,3.5052631578947366,23.957894736842103,0.0,0.0,20.14,23.263157894736842,15.06842105263158
2017-04-22,3.8263157894736843,7.557894736842105,0.0,0.0,16.119999999999997,17.094736842105263,9.963157894736844
2017-04-23,3.0157894736842104,0.08421052631578947,0.0,0.0,12.9,21.031578947368423,8.236842105263158
2017-04-24,2.0368421052631582,0.0,0.0,0.0,15.460000000000003,24.763157894736842,6.426315789473684
2017-04-25,4.163157894736842,0.18947368421052632,0.0,0.0,18.9,27.36315789473684,11.410526315789474
2017-04-26,4.3,41.26315789473684,0.0,0.0,19.78,23.80526315789474,10.473684210526315
2017-04-27,2.373684210526316,0.015789473684210527,0.0,0.0,14.260000000000002,20.705263157894734,7.147368421052632
2017-04-28,3.7736842105263158,3.0842105263157897,0.0,0.0,19.02,26.778947368421054,13.178947368421053
2017-04-29,5.415789473684211,49.97894736842105,0.0,0.0,24.6,28.099999999999998,19.18421052631579
2017-04-30,5.752941176470588,27.916666666666668,0.0,0.0,20.66,21.727777777777778,11.333333333333334
2017-05-01,4.973684210526316,0.031578947368421054,0.0,0.0,14.680000000000001,21.900000000000002,8.452631578947368
2017-05-02,1.9368421052631577,0.05789473684210527,0.0,0.0,17.36,26.431578947368422,8.368421052631579
2017-05-03,3.4631578947368418,26.489473684210527,0.0,0.0,18.46,21.326315789473682,11.68421052631579
2017-05-04,5.2105263157894735,5.257894736842106,0.0,0.0,13.34,17.83157894736842,8.826315789473684
2017-05-05,3.884210526315789,0.19999999999999998,0.0,0.0,14.919999999999998,22.773684210526316,9.299999999999999
2017-05-06,2.6526315789473682,0.0,0.0,0.0,17.259999999999998,26.50526315789474,8.478947368421052
2017-05-07,1.8,0.0,0.0,0.0,19.64,27.478947368421053,11.23157894736842
2017-05-08,1.7578947368421052,0.0,0.0,0.0,21.419999999999998,28.657894736842106,13.157894736842104
2017-05-09,2.236842105263158,0.0,0.0,0.0,22.419999999999998,28.389473684210525,14.231578947368419
2017-05-10,2.8947368421052633,0.4157894736842105,0.0,0.0,22.7,28.463157894736838,16.900000000000002
2017-05-11,2.7473684210526317,20.310526315789474,0.0,0.0,22.6,27.510526315789477,17.436842105263157
2017-05-12,2.9210526315789473,10.336842105263159,0.0,0.0,19.78,23.273684210526316,15.43157894736842
2017-05-13,2.405263157894737,0.0,0.0,0.0,19.08,25.33157894736842,12.41578947368421
2017-05-14,1.2421052631578948,0.0,0.0,0.0,19.9,27.310526315789474,11.163157894736841
2017-05-15,1.989473684210526,0.0,0.0,0.0,21.82,29.105263157894736,13.673684210526316
2017-05-16,3.926315789473684,0.0,0.0,0.0,23.82,29.694736842105264,16.49473684210526
2017-05-17,4.989473684210526,0.19473684210526318,0.0,0.0,24.52,28.55263157894737,19.57894736842105
2017-05-18,3.952631578947368,2.5105263157894737,0.0,0.0,25.639999999999997,30.652631578947368,20.63157894736842
2017-05-19,3.1842105263157894,10.405263157894737,0.0,0.0,24.9,29.894736842105264,19.42105263157895
2017-05-20,2.805263157894737,20.357894736842105,0.0,0.0,22.88,25.88947368421053,17.073684210526313
2017-05-21,2.3947368421052633,5.005263157894737,0.0,0.0,20.36,25.00526315789474,13.715789473684211
2017-05-22,1.9789473684210528,0.9473684210526315,0.0,0.0,18.96,22.92105263157895,13.836842105263157
2017-05-23,2.5105263157894737,5.352631578947369,0.0,0.0,19.78,24.773684210526316,14.331578947368422
2017-05-24,3.5,4.105263157894737,0.0,0.0,16.740000000000002,20.736842105263158,11.073684210526316
2017-05-25,2.857894736842105,0.0,0.0,0.0,17.240000000000002,27.021052631578947,9.0
2017-05-26,4.189473684210526,0.0,0.0,0.0,23.22,29.378947368421056,18.36315789473684
2017-05-27,4.031578947368421,8.705263157894738,0.0,0.0,26.6,31.50526315789474,21.278947368421054
2017-05-28,3.0368421052631582,18.273684210526316,0.0,0.0,22.7,27.252631578947366,17.7
2017-05-29,1.6842105263157894,0.1105263157894737,0.0,0.0,23.025,29.0,16.63684210526316
2017-05-30,1.5526315789473684,0.6894736842105263,0.0,0.0,23.82,29.857894736842102,16.28421052631579
2017-05-31,1.3105263157894735,0.4947368421052632,0.0,0.0,23.52,30.86315789473684,16.431578947368422
2017-06-01,1.436842105263158,5.184210526315789,0.0,0.0,23.3,27.36315789473684,18.294736842105262
2017-06-02,1.9105263157894736,0.6210526315789474,0.0,0.0,22.66,28.478947368421053,18.07894736842105
2017-06-03,1.9578947368421054,9.215789473684211,0.0,0.0,24.060000000000002,29.442105263157895,19.647368421052633
2017-06-04,1.9315789473684213,17.689473684210526,0.0,0.0,23.56,27.142105263157898,20.847368421052632
2017-06-05,1.5736842105263158,11.952631578947368,0.0,0.0,23.6,28.057894736842105,20.147368421052633
2017-06-06,2.905263157894737,1.9157894736842105,0.0,0.0,24.3,31.110526315789475,19.205263157894734
2017-06-07,2.6473684210526316,0.0,0.0,0.0,22.919999999999998,28.09473684210526,15.531578947368422
2017-06-08,1.5263157894736843,0.0,0.0,0.0,21.22,27.626315789473683,13.857894736842105
2017-06-09,1.3578947368421053,0.0,0.0,0.0,21.52,28.321052631578947,13.88421052631579
2017-06-10,2.7263157894736842,0.0,0.0,0.0,23.18,29.76842105263158,15.526315789473685
2017-06-11,3.2210526315789476,0.15789473684210525,0.0,0.0,25.2,31.257894736842104,19.489473684210527
2017-06-12,3.294736842105263,0.39999999999999997,0.0,0.0,26.360000000000003,31.668421052631583,21.96315789473684
2017-06-13,3.1999999999999997,0.4421052631578948,0.0,0.0,26.46,31.531578947368423,21.76842105263158
2017-06-14,3.168421052631579,0.11578947368421054,0.0,0.0,27.3,32.347368421052636,22.69473684210526
2017-06-15,2.361111111111111,3.8684210526315788,0.0,0.0,26.78,31.7,21.63157894736842
2017-06-16,2.6578947368421053,5.131578947368421,0.0,0.0,26.18,32.98947368421052,20.94736842105263
2017-06-17,3.0526315789473686,0.431578947368421,0.0,0.0,24.84,31.021052631578947,21.289473684210527
2017-06-18,2.4578947368421056,9.236842105263158,0.0,0.0,25.8,28.710526315789473,21.021052631578947
2017-06-19,1.5210526315789472,2.884210526315789,0.0,0.0,24.06,29.884210526315787,18.44736842105263
2017-06-20,1.7684210526315791,0.0,0.0,0.0,25.660000000000004,32.33684210526316,18.21578947368421
2017-06-21,3.1842105263157894,0.4789473684210526,0.0,0.0,25.0,30.426315789473687,18.86315789473684
2017-06-22,3.7263157894736842,8.657894736842104,0.0,0.0,25.8,30.347368421052632,22.847368421052632
2017-06-23,3.2947368421052627,19.96315789473684,0.0,0.0,25.68,31.747368421052634,20.789473684210527
2017-06-24,2.2789473684210524,0.09473684210526316,0.0,0.0,23.68,27.836842105263155,19.236842105263158
2017-06-25,1.6473684210526316,0.0,0.0,0.0,23.74,29.5,17.678947368421053
2017-06-26,1.5999999999999999,0.0,0.0,0.0,23.54,29.236842105263158,17.74736842105263
2017-06-27,2.068421052631579,0.0,0.0,0.0,23.6,29.942105263157895,17.13157894736842
2017-06-28,2.905263157894737,0.0,0.0,0.0,25.46,31.373684210526317,19.026315789473685
2017-06-29,3.142105263157895,0.13684210526315788,0.0,0.0,26.04,30.85263157894737,21.489473684210527
2017-06-30,2.9894736842105263,12.768421052631581,0.0,0.0,25.76,30.842105263157894,21.28421052631579
2017-07-01,2.0631578947368423,6.1947368421052635,0.0,0.0,25.6,31.589473684210528,20.61578947368421
2017-07-02,2.2578947368421054,8.168421052631578,0.0,0.0,24.919999999999998,31.35263157894737,20.273684210526316
2017-07-03,2.0894736842105264,9.594736842105263,0.0,0.0,25.619999999999997,30.336842105263155,21.310526315789474
2017-07-04,2.473684210526316,9.65263157894737,0.0,0.0,25.78,29.95263157894737,22.457894736842103
2017-07-05,2.6631578947368424,8.18421052631579,0.0,0.0,26.24,30.142105263157898,21.957894736842103
2017-07-06,2.373684210526316,4.026315789473684,0.0,0.0,26.839999999999996,32.02105263157895,22.19473684210526
2017-07-07,1.75,1.3631578947368421,0.0,0.0,27.339999999999996,33.81578947368421,21.621052631578948
2017-07-08,1.6526315789473685,10.26842105263158,0.0,0.0,26.339999999999996,30.91052631578948,21.226315789473684
2017-07-09,1.8,0.015789473684210527,0.0,0.0,26.560000000000002,32.22631578947368,20.73157894736842
2017-07-10,1.963157894736842,0.0,0.0,0.0,26.76,32.61052631578948,20.378947368421052
2017-07-11,2.1526315789473682,0.0,0.0,0.0,27.48,33.268421052631574,21.73157894736842
2017-07-12,2.4578947368421056,0.0,0.0,0.0,28.060000000000002,33.40526315789473,23.026315789473685
2017-07-13,1.857894736842105,0.05789473684210527,0.0,0.0,27.98,33.8421052631579,22.95263157894737
2017-07-14,1.4842105263157894,7.4105263157894745,0.0,0.0,27.5,32.73684210526316,22.54736842105263
2017-07-15,1.3263157894736841,1.3105263157894738,0.0,0.0,26.82,32.863157894736844,22.163157894736845
2017-07-16,1.394736842105263,0.0,0.0,0.0,27.119999999999997,33.01052631578947,22.36842105263158
2017-07-17,1.2105263157894737,0.0,0.0,0.0,27.78,33.41052631578947,21.142105263157895
2017-07-18,1.0947368421052632,0.10526315789473684,0.0,0.0,27.9,34.26842105263158,21.173684210526318
2017-07-19,1.0894736842105264,0.02631578947368421,0.0,0.0,28.68,34.96842105263158,22.652631578947368
2017-07-20,1.4421052631578946,0.15789473684210525,0.0,0.0,29.72,35.50526315789474,23.663157894736845
2017-07-21,1.7210526315789476,0.015789473684210527,0.0,0.0,29.98,35.705263157894734,24.147368421052633
2017-07-22,2.236842105263158,0.05263157894736842,0.0,0.0,29.54,35.473684210526315,23.710526315789473
2017-07-23,2.136842105263158,7.242105263157894,0.0,0.0,28.1,35.38421052631579,22.74736842105263
2017-07-24,1.6157894736842104,0.0,0.0,0.0,26.96,33.526315789473685,22.094736842105263
2017-07-25,1.8473684210526315,1.857894736842105,0.0,0.0,28.24,34.82105263157895,23.205263157894734
2017-07-26,2.1842105263157894,0.0,0.0,0.0,28.68,34.55789473684211,23.068421052631578
2017-07-27,2.384210526315789,0.7789473684210526,0.0,0.0,28.419999999999998,33.973684210526315,24.094736842105263
2017-07-28,2.0105263157894737,8.121052631578948,0.0,0.0,27.619999999999997,32.310526315789474,23.736842105263158
2017-07-29,2.7789473684210524,4.1684210526315795,0.0,0.0,26.7,31.610526315789475,20.589473684210525
2017-07-30,2.373684210526316,0.0,0.0,0.0,24.48,30.621052631578944,17.794736842105266
2017-07-31,1.5,0.0,0.0,0.0,25.160000000000004,32.02105263157895,17.71578947368421
2017-08-01,1.1473684210526316,3.3368421052631576,0.0,0.0,24.78,28.263157894736842,20.53684210526316
2017-08-02,1.2111111111111112,1.3263157894736841,0.0,0.0,24.64,29.610526315789475,20.063157894736843
2017-08-03,1.238888888888889,2.431578947368421,0.0,0.0,25.68,32.015789473684215,19.852631578947367
2017-08-04,1.8277777777777777,2.4157894736842103,0.0,0.0,25.22,30.27894736842105,20.210526315789473
2017-08-05,2.8944444444444444,0.015789473684210527,0.0,0.0,24.8,31.021052631578947,19.68421052631579
2017-08-06,2.531578947368421,21.257894736842104,0.0,0.0,24.84,27.457894736842107,20.852631578947367
2017-08-07,1.8052631578947367,13.178947368421053,0.0,0.0,24.46,27.263157894736842,21.347368421052632
2017-08-08,2.626315789473684,2.405263157894737,0.0,0.0,24.4,29.18421052631579,20.642105263157895
2017-08-09,1.8157894736842106,0.5842105263157894,0.0,0.0,24.98,30.736842105263158,19.942105263157895
2017-08-10,1.2473684210526315,0.5684210526315789,0.0,0.0,25.619999999999997,31.689473684210526,21.326315789473682
2017-08-11,1.4578947368421051,9.947368421052632,0.0,0.0,26.0,31.073684210526313,21.931578947368422
2017-08-12,1.7947368421052632,0.9473684210526315,0.0,0.0,25.52,31.015789473684208,21.310526315789474
2017-08-13,2.168421052631579,14.415789473684208,0.0,0.0,23.94,25.973684210526315,20.757894736842104
2017-08-14,1.5,18.81578947368421,0.0,0.0,24.48,27.978947368421053,21.910526315789475
2017-08-15,2.1894736842105265,8.226315789473684,0.0,0.0,26.54,32.078947368421055,22.71578947368421
2017-08-16,3.121052631578947,2.3684210526315788,0.0,0.0,27.119999999999997,32.50526315789474,22.942105263157895
2017-08-17,2.6999999999999997,9.957894736842105,0.0,0.0,26.32,30.257894736842104,21.94736842105263
2017-08-18,1.6,5.731578947368422,0.0,0.0,26.78,33.23684210526316,21.400000000000002
2017-08-19,1.563157894736842,0.2157894736842105,0.0,0.0,27.72,34.67894736842105,21.926315789473687
2017-08-20,1.5052631578947369,3.857894736842105,0.0,0.0,28.78,34.863157894736844,23.13684210526316
2017-08-21,1.4777777777777779,0.17368421052631577,0.0,0.0,28.04,33.24210526315789,22.873684210526317
2017-08-22,2.126315789473684,0.9684210526315788,0.0,0.0,27.639999999999997,33.06842105263158,22.50526315789474
2017-08-23,2.4263157894736844,2.168421052631579,0.0,0.0,26.1,29.973684210526315,20.589473684210525
2017-08-24,2.5842105263157897,0.0,0.0,0.0,23.720000000000002,29.194736842105264,18.057894736842105
2017-08-25,2.6473684210526316,0.0,0.0,0.0,23.22,29.736842105263158,17.068421052631578
2017-08-26,1.9473684210526316,0.0736842105263158,0.0,0.0,24.06,28.163157894736845,20.173684210526318
2017-08-27,1.394736842105263,2.7421052631578946,0.0,0.0,25.4,30.18421052631579,20.710526315789473
2017-08-28,1.4421052631578946,4.126315789473685,0.0,0.0,24.44,28.252631578947366,20.105263157894736
2017-08-29,1.9526315789473685,0.042105263157894736,0.0,0.0,23.56,29.442105263157895,18.826315789473682
2017-08-30,4.1684210526315795,5.257894736842106,0.0,0.0,23.64,27.536842105263162,19.88947368421053
2017-08-31,4.5,19.099999999999998,0.0,0.0,23.78,26.373684210526317,19.48421052631579
2017-09-01,1.7684210526315791,0.02631578947368421,0.0,0.0,22.78,29.168421052631583,17.094736842105263
2017-09-02,0.8368421052631579,0.0,0.0,0.0,22.4,29.689473684210526,16.405263157894737
2017-09-03,1.1368421052631579,0.12105263157894736,0.0,0.0,24.080000000000002,31.557894736842105,18.0
2017-09-04,2.378947368421053,0.46842105263157896,0.0,0.0,25.7,32.47894736842105,20.436842105263157
2017-09-05,2.526315789473684,5.157894736842105,0.0,0.0,24.78,28.157894736842106,16.13157894736842
2017-09-06,2.2210526315789476,0.0,0.0,0.0,19.380000000000003,24.978947368421053,12.073684210526316
2017-09-07,0.9473684210526315,0.0,0.0,0.0,18.02,26.563157894736843,10.210526315789474
2017-09-08,1.305263157894737,0.0,0.0,0.0,19.86,28.08421052631579,12.01578947368421
2017-09-09,2.4157894736842103,0.0,0.0,0.0,20.880000000000003,28.384210526315787,13.468421052631578
2017-09-10,2.594736842105263,0.0,0.0,0.0,21.14,28.010526315789477,13.978947368421053
2017-09-11,2.6526315789473682,0.0,0.0,0.0,20.18,27.31578947368421,12.715789473684211
2017-09-12,2.594736842105263,7.8842105263157904,0.0,0.0,17.96,21.931578947368422,13.989473684210527
2017-09-13,1.8052631578947367,0.31052631578947365,0.0,0.0,19.259999999999998,27.752631578947366,15.18421052631579
2017-09-14,1.4473684210526316,0.0,0.0,0.0,22.06,30.8,14.189473684210528
2017-09-15,1.8210526315789475,0.0,0.0,0.0,23.78,31.042105263157897,16.721052631578946
2017-09-16,1.6631578947368422,0.0,0.0,0.0,25.14,32.27368421052632,17.88421052631579
2017-09-17,1.231578947368421,3.5526315789473686,0.0,0.0,25.119999999999997,31.831578947368417,19.00526315789474
2017-09-18,1.3210526315789475,0.8421052631578947,0.0,0.0,24.919999999999998,32.05789473684211,19.989473684210527
2017-09-19,2.0736842105263156,0.0,0.0,0.0,25.56,32.626315789473686,19.426315789473687
2017-09-20,2.9263157894736844,0.0,0.0,0.0,27.4,33.51578947368421,22.400000000000002
2017-09-21,2.0157894736842104,0.0,0.0,0.0,26.860000000000003,33.1,21.178947368421053
2017-09-22,1.3789473684210527,0.015789473684210527,0.0,0.0,26.880000000000003,33.61578947368421,20.321052631578947
2017-09-23,1.394736842105263,0.0,0.0,0.0,26.76,33.81578947368421,19.473684210526315
2017-09-24,1.6526315789473685,0.9894736842105264,0.0,0.0,25.98,32.810526315789474,19.442105263157895
2017-09-25,1.5947368421052632,0.0,0.0,0.0,24.919999999999998,32.02105263157895,18.210526315789473
2017-09-26,1.0736842105263158,0.02631578947368421,0.0,0.0,25.02,32.16315789473684,18.089473684210525
2017-09-27,2.136842105263158,0.0,0.0,0.0,25.3,31.021052631578947,19.326315789473682
