Date,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,Fog,Thunder,Hail,Dust,Tornado,Wind,Rain,Snow
2017-01-16,3.142857142857143,0.0375,0.0,0.0,24.285714285714285,12.242857142857144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-17,3.225,0.1,0.0,0.0,25.25714285714286,15.171428571428573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-18,1.8125,0.0,0.0,0.0,22.685714285714287,14.857142857142858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-19,3.4,19.2125,0.0,0.0,22.65,14.8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-20,2.925,0.675,0.0,0.0,23.9625,15.6125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-21,3.7874999999999996,34.35,0.0,0.0,21.6625,14.5875,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-22,4.325,26.7875,0.0,0.0,20.2125,11.175,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-23,5.9750000000000005,0.4625,0.0,0.0,19.1125,9.1625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-24,2.2375,0.0,0.0,0.0,18.475,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-25,3.725,3.4625,0.0,0.0,23.1125,6.8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-26,4.325,2.6375,0.0,0.0,18.5625,5.7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-27,3.5875,0.0,0.0,0.0,9.9875,1.5375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-28,3.0375,0.0,0.0,0.0,11.5875,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-29,3.925,0.0,0.0,0.0,14.9375,1.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-30,2.4875,0.0,0.0,0.0,17.224999999999998,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-31,3.0875,0.0,0.0,0.0,23.6125,6.3875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,2.6125,0.0,0.0,0.0,22.65,8.6125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-02,2.1375,0.6749999999999999,0.0,0.0,20.2875,7.7125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-03,3.7125,0.0375,0.0,0.0,13.8,3.4875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-04,2.5625,0.1875,0.0,0.0,14.3,-0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-05,1.75,5.862500000000001,0.0,0.0,15.2125,4.875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-06,2.5,2.225,0.0,0.0,21.25,9.7375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-07,3.5749999999999997,22.5125,0.0,0.0,20.3375,13.7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-08,3.7,1.3624999999999998,0.0,0.0,23.4,12.775,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-09,5.1499999999999995,0.1,0.0,0.0,17.0875,4.0375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-10,2.95,0.0,0.0,0.0,20.2125,1.6375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-11,3.8125,0.0,0.0,0.0,23.2,10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-12,3.9875,0.2625,0.0,0.0,25.5375,15.4125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-13,3.0875,0.0,0.0,0.0,21.6,7.8375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-14,2.0125,0.1625,0.0,0.0,22.35,5.7125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-15,4.925,3.7625,0.0,0.0,18.325,6.875,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-16,2.0125,0.0,0.0,0.0,17.7125,1.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-17,1.875,0.7,0.0,0.0,20.15,1.675,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-18,1.75,2.075,0.0,0.0,19.5125,10.7125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-19,1.3,0.0,0.0,0.0,25.55,9.45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-20,2.6125,0.0,0.0,0.0,25.3375,9.65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-21,3.075,18.775,0.0,0.0,19.1625,14.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-22,2.65,1.05,0.0,0.0,22.775,14.525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-23,2.2875,0.0,0.0,0.0,25.075,13.3375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-24,3.575,0.1875,0.0,0.0,26.525,13.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-25,4.6875,0.0,0.0,0.0,21.1,6.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26,2.4875,0.0,0.0,0.0,19.25,1.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27,3.7874999999999996,6.8875,0.0,0.0,19.4375,8.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28,4.0,3.8125,0.0,0.0,23.675,14.375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,5.5875,6.275,0.0,0.0,26.875,14.175,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02,4.5875,0.0,0.0,0.0,17.3625,6.5874999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03,3.275,0.0,0.0,0.0,18.55,2.0250000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-04,2.0875,0.0,0.0,0.0,19.7875,2.7125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-05,3.2,0.0,0.0,0.0,19.8625,6.5125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-06,5.45,0.0,0.0,0.0,23.675,13.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-07,4.7375,21.8875,0.0,0.0,22.425,12.85,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-08,1.9,0.1375,0.0,0.0,23.05,8.45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-09,1.9875,0.0,0.0,0.0,25.7125,7.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-10,3.9875,6.314285714285715,0.0,0.0,24.45,11.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-11,3.325,5.814285714285714,0.0,0.0,16.8,7.025,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12,4.0625,2.2285714285714286,0.0,0.0,14.45,5.2125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13,3.1625,5.45,0.0,0.0,10.6875,6.7375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14,5.025,0.125,0.0,0.0,10.35,2.5124999999999997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15,3.525,0.0,0.0,0.0,10.1375,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16,1.4,0.0,0.0,0.0,14.025,-1.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17,2.5250000000000004,0.0,0.0,0.0,21.2375,5.1375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18,3.4625000000000004,2.5250000000000004,0.0,0.0,24.62857142857143,9.671428571428573,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19,2.45,0.0,0.0,0.0,24.1625,7.3375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-20,2.325,0.0,0.0,0.0,27.7875,8.825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-21,3.3,0.1,0.0,0.0,30.1375,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-22,3.525,0.0375,0.0,0.0,26.8,14.0875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-23,4.45,0.0,0.0,0.0,25.275,11.9625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,5.5625,0.0,0.0,0.0,24.7125,16.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-25,4.685714285714285,16.257142857142856,0.0,0.0,25.557142857142857,15.071428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-26,3.414285714285714,0.3,0.0,0.0,26.271428571428572,15.157142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-27,3.9,2.9875000000000003,0.0,0.0,27.4375,16.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-28,2.6125,4.225,0.0,0.0,27.4375,17.7125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29,2.925,0.0,0.0,0.0,28.55,16.8125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,4.2625,7.5,0.0,0.0,26.5375,15.55,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,2.8125,0.25,0.0,0.0,25.425,13.2625,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,1.8250000000000002,0.0,0.0,0.0,27.9125,10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02,3.2375,3.1375,0.0,0.0,29.2375,11.8875,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03,4.6625,50.8625,0.0,0.0,24.0125,15.7125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04,2.3125,1.75,0.0,0.0,28.4625,15.275,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05,5.9625,14.2,0.0,0.0,28.1875,14.4625,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-06,5.8375,0.0375,0.0,0.0,19.5875,10.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-07,3.65,0.0,0.0,0.0,21.1875,6.8875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-08,1.425,0.0,0.0,0.0,23.1875,4.3625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-09,2.325,0.0,0.0,0.0,25.7125,7.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-10,2.8249999999999997,0.0,0.0,0.0,26.8875,10.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-11,2.075,0.0,0.0,0.0,27.425,13.625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-12,1.6375,1.5125,0.0,0.0,28.125,14.8625,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-13,1.5,0.0,0.0,0.0,29.7125,13.525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-14,2.425,0.0,0.0,0.0,29.0125,14.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-15,3.3375,0.0,0.0,0.0,28.0375,15.3625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-16,2.8125,0.0,0.0,0.0,28.6,15.475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17,2.0375,0.1,0.0,0.0,28.6875,16.175,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-18,1.8375,0.0,0.0,0.0,29.575,16.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-19,2.7125,1.2750000000000001,0.0,0.0,29.7875,16.2375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-20,2.2875,0.0,0.0,0.0,30.4125,17.225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-21,2.625,0.0625,0.0,0.0,30.15,17.025,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-22,3.175,4.925,0.0,0.0,28.75,16.6125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-23,3.9,8.1625,0.0,0.0,20.7625,12.5125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-24,3.0375,0.0,0.0,0.0,21.9375,11.5875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-25,2.1125,0.0,0.0,0.0,27.1,10.8875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-26,4.55,0.0375,0.0,0.0,27.9125,14.575,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-27,3.9125,12.3875,0.0,0.0,27.825,18.95,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-28,4.9375,0.0,0.0,0.0,30.475,19.7875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-29,5.35,0.0,0.0,0.0,30.425,21.9625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-30,6.1375,18.8,0.0,0.0,28.2625,20.075,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,4.3375,11.1125,0.0,0.0,26.5375,13.75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-02,1.7125,0.0,0.0,0.0,28.4,11.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-03,3.0375,6.25,0.0,0.0,29.225,13.762500000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-04,4.9125,23.174999999999997,0.0,0.0,22.4125,11.1875,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-05,4.2125,1.7375,0.0,0.0,16.1125,9.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-06,3.5875,0.0,0.0,0.0,25.2125,7.637499999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-07,2.3,0.0,0.0,0.0,26.525,11.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-08,1.35,0.0,0.0,0.0,28.7625,11.3125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-09,1.8625,0.0,0.0,0.0,30.575,13.887500000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-10,2.125,0.0,0.0,0.0,31.125,15.4875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-11,2.8875,0.0,0.0,0.0,29.4375,17.425,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-12,2.9375,9.1375,0.0,0.0,27.3625,18.1875,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-13,3.45,5.375,0.0,0.0,27.2375,17.6375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-14,1.65,0.0,0.0,0.0,30.35,14.862499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-15,1.4,0.0,0.0,0.0,31.125,16.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-16,2.3125,0.0,0.0,0.0,32.5625,16.8875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-17,4.1,0.0,0.0,0.0,31.6,19.224999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-18,3.0625,0.225,0.0,0.0,31.537499999999998,22.1625,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-19,3.1125,0.0,0.0,0.0,32.225,21.75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-20,3.75,67.9625,0.0,0.0,31.3125,20.475,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-21,2.2625,1.7625,0.0,0.0,27.5625,20.0125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-22,1.65,8.45,0.0,0.0,27.5625,20.3375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-23,2.75,21.45,0.0,0.0,26.0375,20.275,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-24,3.8125,9.2625,0.0,0.0,24.725,15.0625,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-25,3.225,0.0,0.0,0.0,25.55,13.2625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26,2.925,0.0,0.0,0.0,29.8,14.850000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-27,3.1625,1.275,0.0,0.0,30.775000000000002,19.0375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-28,3.325,5.525,0.0,0.0,30.225,21.4625,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-29,2.4625,6.2375,0.0,0.0,29.6,20.9625,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-30,1.8625,0.575,0.0,0.0,28.9625,21.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31,1.725,3.3625,0.0,0.0,29.35,20.9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,1.35,3.3499999999999996,0.0,0.0,29.0125,20.2875,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-02,1.9875,3.5,0.0,0.0,30.2875,21.462500000000002,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-03,1.9625,5.75,0.0,0.0,29.8625,21.325,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-04,2.1,5.025,0.0,0.0,30.35,22.5625,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-05,2.6875,15.2375,0.0,0.0,28.8125,22.2875,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-06,2.525,29.95,0.0,0.0,27.825,21.675,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-07,4.0625,2.7624999999999997,0.0,0.0,29.85,19.8625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-08,2.375,0.0,0.0,0.0,29.1625,17.3625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-09,1.65,0.0,0.0,0.0,30.15,16.5375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-10,2.1875,0.0,0.0,0.0,31.475,18.5375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-11,3.0875,0.45,0.0,0.0,32.225,20.9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-12,2.5375,4.1499999999999995,0.0,0.0,30.974999999999998,22.775,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-13,1.8,5.4624999999999995,0.0,0.0,30.625,21.8875,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-14,1.4,1.975,0.0,0.0,31.3875,22.0125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-15,2.1125,13.175,0.0,0.0,32.075,20.7625,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-06-16,1.8375,1.1124999999999998,0.0,0.0,31.525,20.125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-17,2.3875,3.925,0.0,0.0,30.4875,20.6375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-18,2.6625,13.875,0.0,0.0,31.125,22.2125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-19,2.0,15.8125,0.0,0.0,30.975,21.75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-20,2.7375,22.925,0.0,0.0,26.75,22.025,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-21,4.4875,52.7125,0.0,0.0,26.1875,22.0875,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-22,5.4875,41.0875,0.0,0.0,28.6,23.675,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2017-06-23,4.9875,12.7625,0.0,0.0,31.325,24.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-24,2.775,10.5375,0.0,0.0,31.1875,23.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-25,2.65,0.1,0.0,0.0,30.0875,20.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-26,2.2625,0.0,0.0,0.0,30.9125,17.975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-27,1.9375,0.0,0.0,0.0,30.837500000000002,20.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-28,2.825,6.7625,0.0,0.0,31.3375,20.3375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-29,2.9,29.8,0.0,0.0,28.525,22.9125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-30,3.0375,11.674999999999999,0.0,0.0,30.912499999999998,23.1375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,2.625,7.75,0.0,0.0,32.787499999999994,22.4375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-02,2.1375,1.775,0.0,0.0,32.7125,22.375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-03,2.3,1.4,0.0,0.0,33.3375,22.9125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-04,2.3625000000000003,9.8375,0.0,0.0,33.3875,23.45,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-05,2.075,2.95,0.0,0.0,33.324999999999996,23.8625,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-06,2.1125,4.3125,0.0,0.0,33.325,23.8875,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-07,2.4125,3.5875,0.0,0.0,33.1875,23.5375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-08,2.1625,0.825,0.0,0.0,32.2125,23.0375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-09,1.7375,0.0,0.0,0.0,32.775,21.7875,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-10,1.375,3.1750000000000003,0.0,0.0,33.525,21.662499999999998,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-11,1.675,9.174999999999999,0.0,0.0,32.9875,22.8375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-12,1.7,2.1,0.0,0.0,32.425,23.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-13,1.3875,0.825,0.0,0.0,33.825,23.475,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-14,1.775,4.325,0.0,0.0,33.75,23.2625,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-15,1.5625,9.075,0.0,0.0,33.05,23.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-16,1.775,7.2375,0.0,0.0,31.6,22.9875,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-17,2.0,2.85,0.0,0.0,32.0875,22.9125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-18,1.525,0.1625,0.0,0.0,32.5,22.65,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-19,1.425,0.0375,0.0,0.0,35.0,23.325,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-20,1.75,0.8624999999999999,0.0,0.0,35.925000000000004,24.287499999999998,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-21,1.475,3.9375,0.0,0.0,35.5,24.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-22,1.9125,1.3,0.0,0.0,34.0875,23.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-23,2.4625,0.8374999999999999,0.0,0.0,33.7375,24.3625,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-24,2.3625,17.775000000000002,0.0,0.0,32.0625,23.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-25,1.625,3.475,0.0,0.0,31.862499999999997,23.2625,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-26,1.6625,1.75,0.0,0.0,34.65,23.675,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-27,1.7375,5.112500000000001,0.0,0.0,35.0625,23.675,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
