Date,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN
2017-02-26,2.246153846153846,0.0,0.0,0.0,9.12,18.59230769230769,0.3
2017-02-27,3.4538461538461536,12.538461538461538,0.0,0.0,12.74,18.130769230769232,8.069230769230769
2017-02-28,3.815384615384616,5.746153846153846,0.0,0.0,16.64,23.553846153846152,13.330769230769231
2017-03-01,5.315384615384615,6.076923076923077,0.0,0.0,21.66,26.54615384615385,13.376923076923076
2017-03-02,4.315384615384615,0.023076923076923,0.0,0.0,13.26,16.5,4.946153846153846
2017-03-03,3.016666666666667,0.0,0.0,0.0,9.36,17.092307692307692,1.275
2017-03-04,1.8846153846153848,0.0,0.0,0.0,9.98,19.6,1.5583333333333331
2017-03-05,2.730769230769231,0.0,0.0,0.0,12.36,19.023076923076925,5.883333333333333
2017-03-06,5.076923076923077,0.0,0.0,0.0,17.84,23.584615384615383,13.283333333333331
2017-03-07,4.515384615384615,24.54615384615385,0.0,0.0,17.82,21.23846153846154,11.991666666666667
2017-03-08,1.669230769230769,0.1076923076923076,0.0,0.0,15.62,22.346153846153847,6.615384615384615
2017-03-09,1.9230769230769231,0.1538461538461538,0.0,0.0,15.16,25.430769230769236,5.983333333333333
2017-03-10,3.8307692307692314,9.33846153846154,0.0,0.0,18.34,22.56153846153846,9.623076923076924
2017-03-11,3.284615384615385,5.423076923076923,0.0,0.0,10.9,14.746153846153844,5.461538461538462
2017-03-12,3.9538461538461536,2.0153846153846158,0.0,0.0,8.16,13.761538461538462,4.038461538461538
2017-03-13,3.0461538461538464,6.215384615384616,0.0,0.0,8.2,9.792307692307691,5.684615384615385
2017-03-14,4.807692307692308,0.023076923076923,0.0,0.0,6.959999999999999,8.984615384615385,1.6846153846153844
2017-03-15,3.369230769230769,0.0,0.0,0.0,3.2,9.107692307692307,-1.4230769230769231
2017-03-16,1.1538461538461535,0.0,0.0,0.0,4.2,13.076923076923077,-2.853846153846154
2017-03-17,2.6153846153846154,0.0384615384615384,0.0,0.0,12.36,21.27692307692308,5.461538461538462
2017-03-18,3.476923076923077,3.9538461538461545,0.0,0.0,17.46,23.73076923076923,9.569230769230767
2017-03-19,2.276923076923077,0.0,0.0,0.0,14.860000000000005,22.46153846153846,5.423076923076923
2017-03-20,2.261538461538461,0.0,0.0,0.0,17.119999999999997,27.99230769230769,8.153846153846153
2017-03-21,3.146153846153846,0.3384615384615385,0.0,0.0,22.14,29.907692307692308,14.392307692307693
2017-03-22,3.323076923076923,0.0846153846153846,0.0,0.0,19.4,24.692307692307693,12.215384615384616
2017-03-23,4.107692307692307,0.0,0.0,0.0,17.68,25.246153846153845,9.961538461538462
2017-03-24,5.115384615384615,0.0,0.0,0.0,19.94,24.82307692307692,16.36923076923077
2017-03-25,4.5,15.53076923076923,0.0,0.0,19.9,25.384615384615383,14.4
2017-03-26,3.253846153846154,0.3769230769230769,0.0,0.0,18.5,25.815384615384616,14.7
2017-03-27,3.769230769230769,7.0,0.0,0.0,21.6,27.35384615384616,16.323076923076922
2017-03-28,2.3,3.8615384615384616,0.0,0.0,21.36,27.12307692307693,16.915384615384617
2017-03-29,2.715384615384615,0.0,0.0,0.0,21.76,28.67692307692308,15.900000000000002
2017-03-30,4.2384615384615385,7.046153846153846,0.0,0.0,21.14,26.29230769230769,14.669230769230769
2017-03-31,2.930769230769231,0.1,0.0,0.0,18.58,24.4,11.923076923076923
2017-04-01,1.6615384615384616,0.0,0.0,0.0,17.94,26.79230769230769,9.6
2017-04-02,2.823076923076923,2.007692307692308,0.0,0.0,19.58,29.023076923076925,10.646153846153847
2017-04-03,4.553846153846154,44.05384615384615,0.0,0.0,20.34,23.96923076923077,15.446153846153846
2017-04-04,1.969230769230769,1.3153846153846156,0.0,0.0,20.94,28.107692307692307,14.276923076923076
2017-04-05,5.4,19.946153846153848,0.0,0.0,22.58,28.33076923076923,13.761538461538462
2017-04-06,5.723076923076923,0.0461538461538461,0.0,0.0,15.04,18.607692307692307,8.96923076923077
2017-04-07,3.5307692307692307,0.0,0.0,0.0,13.6,20.384615384615383,5.976923076923077
2017-04-08,1.1923076923076923,0.0,0.0,0.0,13.46,22.815384615384616,3.5461538461538464
2017-04-09,2.246153846153846,0.0,0.0,0.0,16.34,25.83076923076923,6.323076923076924
2017-04-10,2.6384615384615384,0.0,0.0,0.0,19.02,26.838461538461537,9.792307692307691
2017-04-11,1.776923076923077,0.0,0.0,0.0,20.72,27.21538461538461,13.084615384615384
2017-04-12,1.5846153846153848,0.6230769230769231,0.0,0.0,21.52,27.861538461538466,14.36923076923077
2017-04-13,1.0615384615384615,0.0,0.0,0.0,21.24,29.746153846153845,12.3
2017-04-14,2.0384615384615383,0.0,0.0,0.0,22.1,29.184615384615384,13.66923076923077
2017-04-15,2.9923076923076923,0.0,0.0,0.0,21.98,28.115384615384617,14.823076923076922
2017-04-16,2.515384615384616,0.0,0.0,0.0,22.02,28.49230769230769,15.084615384615384
2017-04-17,1.8846153846153848,1.8692307692307693,0.0,0.0,22.0,28.376923076923077,15.607692307692307
2017-04-18,1.7461538461538462,0.023076923076923,0.0,0.0,22.52,29.146153846153844,15.938461538461535
2017-04-19,2.1846153846153844,0.0846153846153846,0.0,0.0,22.64,29.82307692307692,15.807692307692308
2017-04-20,2.0538461538461537,0.0,0.0,0.0,23.66,30.16923076923077,16.63076923076923
2017-04-21,2.392307692307692,0.6,0.0,0.0,23.52,29.86923076923077,16.8
2017-04-22,3.0461538461538464,6.93076923076923,0.0,0.0,22.72,28.46153846153846,15.992307692307692
2017-04-23,3.6769230769230767,6.758333333333334,0.0,0.0,17.76,19.73846153846154,11.96923076923077
2017-04-24,2.784615384615385,0.023076923076923,0.0,0.0,15.22,22.26153846153846,11.33846153846154
2017-04-25,1.7461538461538462,0.0,0.0,0.0,18.26,26.85384615384616,10.384615384615383
2017-04-26,4.176923076923076,0.6461538461538462,0.0,0.0,21.04,27.8,13.7
2017-04-27,3.515384615384616,9.284615384615384,0.0,0.0,23.04,27.16923076923077,16.96153846153846
2017-04-28,4.453846153846154,0.0,0.0,0.0,23.7,30.423076923076923,18.207692307692305
2017-04-29,5.092307692307693,0.0,0.0,0.0,26.160000000000004,30.784615384615385,21.46153846153846
2017-04-30,5.607692307692308,24.146153846153844,0.0,0.0,24.42,28.338461538461537,19.315384615384616
2017-05-01,4.323076923076924,9.1,0.0,0.0,20.74,25.646153846153844,12.907692307692308
2017-05-02,1.6307692307692307,0.0,0.0,0.0,19.36,27.85384615384616,9.86923076923077
2017-05-03,2.6384615384615384,6.184615384615385,0.0,0.0,20.92,28.83076923076923,12.515384615384615
2017-05-04,4.775,19.3,0.0,0.0,18.72,21.346153846153847,10.646153846153847
2017-05-05,4.046153846153846,2.1,0.0,0.0,11.8,15.0,8.961538461538462
2017-05-06,3.4538461538461536,0.0,0.0,0.0,15.039999999999996,24.83076923076923,6.792307692307692
2017-05-07,1.7692307692307692,0.0,0.0,0.0,18.46,25.46153846153846,10.346153846153848
2017-05-08,1.0769230769230769,0.0,0.0,0.0,19.22,28.21538461538461,10.123076923076924
2017-05-09,1.5692307692307692,0.0,0.0,0.0,21.9,30.12307692307693,12.561538461538465
2017-05-10,1.830769230769231,0.0,0.0,0.0,23.3,30.692307692307693,14.7
2017-05-11,2.5384615384615383,0.0,0.0,0.0,23.36,29.084615384615383,16.484615384615385
2017-05-12,2.4692307692307693,7.815384615384615,0.0,0.0,22.380000000000003,26.707692307692305,17.776923076923076
2017-05-13,3.130769230769231,2.2153846153846155,0.0,0.0,21.36,26.96923076923077,16.43846153846154
2017-05-14,1.353846153846154,0.0,0.0,0.0,21.68,29.907692307692308,13.076923076923077
2017-05-15,1.0615384615384615,0.0,0.0,0.0,23.380000000000003,31.12307692307693,14.746153846153844
2017-05-16,2.176923076923077,0.0,0.0,0.0,24.5,32.223076923076924,15.592307692307692
2017-05-17,3.8,1.3461538461538465,0.0,0.0,25.84,31.753846153846155,18.284615384615385
2017-05-18,2.761538461538461,0.4153846153846153,0.0,0.0,25.860000000000003,31.41538461538461,21.023076923076925
2017-05-19,2.715384615384615,0.0,0.0,0.0,26.660000000000004,32.56923076923077,21.12307692307693
2017-05-20,3.2076923076923074,58.61538461538461,0.0,0.0,25.84,31.253846153846155,20.03076923076923
2017-05-21,1.946153846153846,3.738461538461538,0.0,0.0,22.8,27.430769230769236,19.476923076923075
2017-05-22,1.5769230769230769,7.892307692307692,0.0,0.0,22.880000000000003,27.207692307692305,19.56923076923077
2017-05-23,2.0,30.146153846153847,0.0,0.0,22.02,25.984615384615385,19.192307692307693
2017-05-24,3.576923076923077,6.476923076923077,0.0,0.0,20.6,23.67692307692308,14.669230769230769
2017-05-25,3.1153846153846154,0.0,0.0,0.0,17.919999999999998,24.907692307692308,12.823076923076922
2017-05-26,2.723076923076923,0.0,0.0,0.0,21.36,30.053846153846152,13.746153846153844
2017-05-27,2.907692307692308,2.3076923076923075,0.0,0.0,24.5,30.515384615384612,18.03846153846154
2017-05-28,3.069230769230769,7.484615384615385,0.0,0.0,25.18,29.96153846153846,20.515384615384612
2017-05-29,2.0,5.076923076923077,0.0,0.0,24.34,28.638461538461534,20.423076923076923
2017-05-30,1.6846153846153844,1.0,0.0,0.0,23.8,28.638461538461534,19.83076923076923
2017-05-31,1.6384615384615384,3.792307692307692,0.0,0.0,23.66,29.46923076923077,19.56153846153846
2017-06-01,1.2153846153846155,3.7416666666666663,0.0,0.0,23.78,28.71538461538461,19.146153846153847
2017-06-02,1.6384615384615384,2.292307692307692,0.0,0.0,24.78,29.784615384615385,21.07692307692308
2017-06-03,1.6307692307692307,5.253846153846154,0.0,0.0,24.62,29.91538461538461,20.476923076923075
2017-06-04,1.7384615384615385,4.807692307692308,0.0,0.0,25.12,30.207692307692305,22.00769230769231
2017-06-05,2.1846153846153844,14.1,0.0,0.0,24.52,28.45384615384615,22.00769230769231
2017-06-06,2.338461538461538,15.930769230769233,0.0,0.0,23.86,28.023076923076925,21.16923076923077
2017-06-07,4.061538461538461,1.3076923076923077,0.0,0.0,24.02,29.04615384615385,18.87692307692308
2017-06-08,2.176923076923077,0.0,0.0,0.0,22.64,28.72307692307692,16.246153846153845
2017-06-09,1.330769230769231,0.0,0.0,0.0,22.76,29.707692307692305,15.215384615384616
2017-06-10,1.9538461538461536,0.0,0.0,0.0,24.64,31.423076923076923,17.56153846153846
2017-06-11,2.746153846153846,0.3692307692307692,0.0,0.0,26.2,32.176923076923075,19.95384615384615
2017-06-12,2.3461538461538463,4.038461538461538,0.0,0.0,26.94,31.76153846153846,22.015384615384612
2017-06-13,1.6384615384615384,1.723076923076923,0.0,0.0,25.48,30.476923076923075,21.29230769230769
2017-06-14,1.3153846153846156,1.1384615384615384,0.0,0.0,26.28,31.62307692307693,21.36923076923077
2017-06-15,1.9307692307692308,17.815384615384616,0.0,0.0,26.02,32.4,20.12307692307693
2017-06-16,1.507692307692308,2.146153846153846,0.0,0.0,23.52,30.807692307692307,19.384615384615383
2017-06-17,2.0307692307692307,2.569230769230769,0.0,0.0,25.12,30.17692307692308,19.83076923076923
2017-06-18,2.338461538461538,10.692307692307692,0.0,0.0,25.62,31.03076923076923,21.79230769230769
2017-06-19,1.7923076923076924,8.776923076923076,0.0,0.0,25.14,30.653846153846157,21.207692307692305
2017-06-20,2.4692307692307693,13.400000000000002,0.0,0.0,25.02,27.315384615384616,21.246153846153845
2017-06-21,3.946153846153846,27.41538461538461,0.0,0.0,23.7,26.384615384615383,21.53846153846154
2017-06-22,4.8769230769230765,35.06923076923077,0.0,0.0,25.02,28.284615384615385,23.32307692307692
2017-06-23,4.638461538461538,17.73846153846154,0.0,0.0,26.7,31.107692307692307,23.71538461538461
2017-06-24,2.430769230769231,11.246153846153844,0.0,0.0,25.84,31.161538461538463,22.09230769230769
2017-06-25,2.5846153846153848,0.0,0.0,0.0,24.7,29.57692307692308,18.67692307692308
2017-06-26,1.8846153846153848,0.0,0.0,0.0,23.56,30.307692307692307,16.36923076923077
2017-06-27,1.7923076923076924,0.0,0.0,0.0,24.86,30.115384615384617,18.923076923076923
2017-06-28,2.3692307692307693,0.8769230769230769,0.0,0.0,25.360000000000003,31.246153846153845,19.007692307692302
2017-06-29,2.6846153846153844,23.89230769230769,0.0,0.0,24.98,28.153846153846157,22.21538461538461
2017-06-30,2.5923076923076924,7.6692307692307695,0.0,0.0,25.14,30.692307692307693,22.407692307692308
2017-07-01,2.576923076923077,5.107692307692308,0.0,0.0,26.56,32.66153846153846,22.138461538461534
2017-07-02,1.9692307692307691,2.0153846153846158,0.0,0.0,26.32,31.884615384615383,21.930769230769236
2017-07-03,1.946153846153846,1.8615384615384616,0.0,0.0,26.64,32.661538461538456,21.96923076923077
2017-07-04,2.0846153846153848,10.746153846153844,0.0,0.0,27.54,33.02307692307692,22.72307692307692
2017-07-05,1.953846153846154,4.2384615384615385,0.0,0.0,27.76,33.184615384615384,23.361538461538466
2017-07-06,2.0923076923076924,8.246153846153847,0.0,0.0,27.34,33.15384615384615,23.107692307692307
2017-07-07,2.1846153846153844,4.153846153846154,0.0,0.0,27.32,33.06153846153846,22.846153846153847
2017-07-08,2.023076923076923,3.0666666666666664,0.0,0.0,26.360000000000003,32.05384615384615,22.59230769230769
2017-07-09,1.4769230769230768,0.0666666666666666,0.0,0.0,26.84,32.52307692307692,20.93846153846154
2017-07-10,1.1076923076923078,0.123076923076923,0.0,0.0,26.880000000000003,33.4076923076923,20.6
2017-07-11,1.515384615384615,5.953846153846154,0.0,0.0,26.72,32.607692307692304,21.584615384615383
2017-07-12,1.5461538461538462,1.7846153846153845,0.0,0.0,26.92,32.89230769230769,22.56153846153846
2017-07-13,1.446153846153846,2.1307692307692307,0.0,0.0,27.7,33.669230769230765,22.86923076923077
2017-07-14,1.6153846153846154,5.415384615384616,0.0,0.0,27.7,33.715384615384615,22.73846153846154
2017-07-15,1.2846153846153845,8.315384615384614,0.0,0.0,26.72,32.53076923076923,22.484615384615385
2017-07-16,1.4076923076923078,10.691666666666668,0.0,0.0,25.94,32.1,22.476923076923075
2017-07-17,1.646153846153846,5.125,0.0,0.0,26.62,32.05384615384615,22.53076923076923
2017-07-18,1.2,1.2153846153846155,0.0,0.0,26.6,32.73076923076923,21.884615384615383
2017-07-19,1.123076923076923,0.0,0.0,0.0,28.74,34.823076923076925,22.56153846153846
2017-07-20,1.4153846153846152,0.5461538461538461,0.0,0.0,29.14,35.43846153846154,23.361538461538466
2017-07-21,1.2153846153846155,3.984615384615384,0.0,0.0,29.4,35.30769230769231,23.57692307692308
2017-07-22,1.6846153846153844,0.8,0.0,0.0,28.26,34.099999999999994,22.946153846153848
2017-07-23,2.1153846153846154,0.8769230769230768,0.0,0.0,28.34,33.49230769230769,23.45384615384615
2017-07-24,1.9923076923076928,11.153846153846152,0.0,0.0,26.56,31.838461538461537,22.73076923076923
2017-07-25,1.446153846153846,6.276923076923077,0.0,0.0,26.74,32.26923076923077,22.692307692307693
2017-07-26,1.4384615384615385,0.1,0.0,0.0,27.660000000000004,34.607692307692304,23.16153846153846
2017-07-27,1.4692307692307691,3.0307692307692307,0.0,0.0,28.28,34.73846153846154,23.33076923076923
2017-07-28,2.3615384615384616,14.038461538461538,0.0,0.0,27.44,31.53846153846154,23.45384615384615
2017-07-29,2.9538461538461536,9.523076923076925,0.0,0.0,27.1,30.77692307692308,22.392307692307693
2017-07-30,2.8230769230769237,0.0,0.0,0.0,26.04,31.784615384615385,20.253846153846155
2017-07-31,2.0923076923076924,0.0,0.0,0.0,26.62,32.01538461538461,19.784615384615385
2017-08-01,1.2,0.0,0.0,0.0,25.78,31.800000000000004,18.623076923076923
2017-08-02,1.3153846153846156,0.1,0.0,0.0,25.82,31.200000000000003,20.430769230769236
2017-08-03,1.9230769230769231,1.646153846153846,0.0,0.0,25.7,29.32307692307692,21.838461538461537
2017-08-04,1.907692307692308,18.266666666666666,0.0,0.0,25.76,30.72307692307692,21.884615384615383
2017-08-05,1.507692307692308,1.1,0.0,0.0,26.2,31.707692307692305,21.33076923076923
2017-08-06,2.792307692307692,5.738461538461538,0.0,0.0,26.34,31.83076923076923,22.161538461538463
2017-08-07,2.723076923076923,8.153846153846153,0.0,0.0,26.84,31.476923076923075,23.0
2017-08-08,1.3384615384615384,17.684615384615384,0.0,0.0,24.58,28.161538461538463,22.638461538461534
2017-08-09,1.353846153846154,8.661538461538461,0.0,0.0,25.24,30.684615384615384,22.430769230769236
2017-08-10,1.6307692307692307,24.907692307692308,0.0,0.0,26.24,32.00769230769231,22.86923076923077
2017-08-11,1.484615384615385,2.761538461538461,0.0,0.0,25.5,30.638461538461534,22.553846153846152
2017-08-12,1.3846153846153846,0.9846153846153848,0.0,0.0,26.94,32.36153846153846,23.284615384615385
2017-08-13,1.0923076923076922,0.5692307692307692,0.0,0.0,27.360000000000003,32.99230769230769,22.615384615384617
2017-08-14,1.7538461538461538,13.384615384615383,0.0,0.0,27.18,32.39230769230769,23.41538461538461
2017-08-15,1.6,5.892307692307692,0.0,0.0,26.52,32.52307692307692,23.153846153846157
2017-08-16,1.6384615384615384,0.4538461538461538,0.0,0.0,26.78,32.85384615384616,22.93846153846154
2017-08-17,2.330769230769231,0.0499999999999999,0.0,0.0,28.08,33.315384615384616,23.200000000000003
2017-08-18,2.253846153846154,1.3076923076923077,0.0,0.0,28.44,33.38461538461539,22.82307692307692
2017-08-19,1.015384615384615,0.4076923076923077,0.0,0.0,27.1,34.0076923076923,21.284615384615385
2017-08-20,1.0076923076923077,1.3692307692307693,0.0,0.0,28.02,34.91538461538461,22.21538461538461
2017-08-21,1.1538461538461535,0.8076923076923077,0.0,0.0,28.34,34.09230769230769,22.50769230769231
2017-08-22,1.4769230769230768,5.838461538461539,0.0,0.0,27.24,33.19230769230769,22.21538461538461
2017-08-23,1.9538461538461536,1.8384615384615384,0.0,0.0,27.02,32.7,21.83076923076923
2017-08-24,2.376923076923077,0.0,0.0,0.0,25.96,31.83076923076923,19.77692307692308
2017-08-25,1.9769230769230768,0.0,0.0,0.0,25.62,33.04615384615385,18.46923076923077
2017-08-26,2.1384615384615384,0.0,0.0,0.0,26.42,31.246153846153845,21.807692307692307
2017-08-27,2.253846153846154,0.2307692307692307,0.0,0.0,26.56,31.615384615384617,21.838461538461537
2017-08-28,2.892307692307692,0.0,0.0,0.0,25.06,27.9,21.3
2017-08-29,2.2,12.56153846153846,0.0,0.0,23.64,28.376923076923077,19.27692307692308
2017-08-30,3.284615384615385,34.23076923076923,0.0,0.0,23.88,26.96153846153846,22.23076923076923
2017-08-31,4.753846153846154,16.26153846153846,0.0,0.0,25.38,29.784615384615385,22.407692307692308
2017-09-01,4.084615384615384,0.7461538461538461,0.0,0.0,24.84,28.63076923076923,20.04615384615385
2017-09-02,1.276923076923077,0.0,0.0,0.0,23.3,29.59230769230769,17.646153846153847
2017-09-03,1.0,0.0,0.0,0.0,23.880000000000003,30.76153846153846,17.861538461538462
2017-09-04,1.146153846153846,0.0,0.0,0.0,24.22,30.984615384615385,18.23846153846154
2017-09-05,2.1153846153846154,4.2846153846153845,0.0,0.0,24.7,31.29230769230769,19.26923076923077
2017-09-06,2.8307692307692305,0.4461538461538461,0.0,0.0,21.94,25.77692307692308,14.053846153846154
2017-09-07,1.9769230769230768,0.0,0.0,0.0,18.9,26.16923076923077,11.253846153846156
2017-09-08,2.323076923076923,0.0,0.0,0.0,19.880000000000003,27.984615384615385,12.007692307692308
2017-09-09,3.4153846153846152,0.0,0.0,0.0,22.0,28.407692307692308,15.253846153846156
2017-09-10,4.6,0.9384615384615383,0.0,0.0,21.94,26.523076923076925,16.53846153846154
2017-09-11,6.053846153846154,36.83076923076924,0.0,0.0,17.880000000000003,19.692307692307693,14.76923076923077
2017-09-12,3.146153846153846,3.692307692307693,0.0,0.0,17.4,22.253846153846155,15.130769230769232
2017-09-13,2.223076923076923,0.2384615384615384,0.0,0.0,18.14,24.26923076923077,13.884615384615383
2017-09-14,0.9846153846153848,0.0,0.0,0.0,22.5,28.976923076923075,17.26153846153846
2017-09-15,1.3923076923076925,1.7000000000000002,0.0,0.0,23.94,30.67692307692308,18.23846153846154
2017-09-16,1.5230769230769232,1.676923076923077,0.0,0.0,25.12,31.207692307692305,20.12307692307693
2017-09-17,1.0615384615384615,1.7461538461538462,0.0,0.0,25.54,32.223076923076924,20.346153846153847
2017-09-18,0.8461538461538461,0.1384615384615384,0.0,0.0,25.7,32.56153846153846,20.12307692307693
2017-09-19,1.5,7.315384615384616,0.0,0.0,25.32,31.83076923076923,20.50769230769231
2017-09-20,1.0384615384615383,1.1153846153846154,0.0,0.0,24.84,32.3,19.607692307692307
2017-09-21,1.2307692307692308,0.3538461538461538,0.0,0.0,26.04,33.15384615384615,20.346153846153847
2017-09-22,1.0230769230769232,1.2846153846153845,0.0,0.0,26.04,32.86153846153846,20.069230769230767
2017-09-23,1.5307692307692309,0.2615384615384615,0.0,0.0,25.96,32.43846153846154,20.3
2017-09-24,1.823076923076923,0.723076923076923,0.0,0.0,24.96,31.04615384615385,19.623076923076923
2017-09-25,1.5230769230769232,0.7076923076923076,0.0,0.0,25.22,30.9,20.253846153846155
2017-09-26,1.053846153846154,1.0923076923076922,0.0,0.0,25.24,32.40769230769231,18.75384615384615
2017-09-27,1.1846153846153846,0.0,0.0,0.0,25.380000000000003,33.107692307692304,18.584615384615383
2017-09-28,2.007692307692308,0.0,0.0,0.0,25.46,32.9,18.838461538461537
2017-09-29,2.4461538461538463,0.0,0.0,0.0,24.84,31.95384615384615,18.415384615384617
2017-09-30,3.276923076923077,1.446153846153846,0.0,0.0,24.380000000000003,31.1,18.23846153846154
2017-10-01,4.438461538461538,0.5461538461538461,0.0,0.0,22.6,26.96923076923077,16.96923076923077
2017-10-02,4.215384615384616,0.0461538461538461,0.0,0.0,21.36,25.946153846153848,18.67692307692308
2017-10-03,3.815384615384616,0.0,0.0,0.0,23.7,29.43846153846154,18.684615384615384
2017-10-04,2.9692307692307693,0.0,0.0,0.0,22.7,28.96923076923077,16.576923076923077
2017-10-05,2.230769230769231,0.0,0.0,0.0,22.34,29.746153846153845,15.246153846153844
